player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,opponent,home
Alfred Morris,RB,NYG,1.0,15.0,21.0,53.0,0.0,53.0,53.0,3.4,22.7,10,2020,8.0,34.0,4.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Elijhaa Penny,RB,NYG,1.0,11.0,15.0,9.0,0.0,9.0,9.0,0.0,0.0,10,2020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Wayne Gallman Jr.,RB,NYG,1.0,42.0,59.0,43.0,5.0,45.0,48.0,18.0,42.9,10,2020,,,,,,,,,,,,,PHI,True
Devontae Booker,RB,NYG,1.0,,,,,,,20.3,,10,2020,16.0,81.0,5.1,23.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,PHI,True
Cullen Gillaspia,RB,NYG,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Lamar Miller,RB,CHI,1.0,5.0,10.0,0.0,40.0,40.0,40.0,0.6,12.0,10,2020,,,,,,,,,,,,,MIN,True
Cordarrelle Patterson,RB,CHI,1.0,25.0,49.0,48.0,8.0,56.0,56.0,10.9,43.6,10,2020,,,,,,,,,,,,,MIN,True
Ryan Nall,RB,CHI,1.0,17.0,33.0,6.0,12.0,12.0,18.0,1.8,10.6,10,2020,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,18.0,18.0,0.0,0.0,MIN,True
Artavis Pierce,RB,CHI,1.0,6.0,12.0,50.0,0.0,50.0,50.0,0.9,15.0,10,2020,,,,,,,,,,,,,MIN,True
J.P. Holtz,RB,CHI,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Giovani Bernard,RB,CIN,1.0,44.0,68.0,18.0,16.0,27.0,34.0,4.7,10.7,10,2020,,,,,,,,,,,,,PIT,False
Samaje Perine,RB,CIN,1.0,16.0,25.0,44.0,6.0,50.0,50.0,5.5,34.4,10,2020,7.0,48.0,6.9,15.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,PIT,False
Trayveon Williams,RB,CIN,1.0,5.0,8.0,100.0,0.0,100.0,100.0,2.2,44.0,10,2020,5.0,22.0,4.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Chris Thompson,RB,JAC,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,,,,,,,,,,,,,GB,False
Dare Ogunbowale,RB,JAC,1.0,10.0,16.0,0.0,20.0,10.0,20.0,0.5,5.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,GB,False
James Robinson,RB,JAC,1.0,53.0,83.0,43.0,9.0,47.0,53.0,11.2,21.1,10,2020,23.0,109.0,4.7,20.0,0.0,0.0,2.0,5.0,3.0,1.5,0.0,0.0,GB,False
Rex Burkhead,RB,NE,1.0,20.0,34.0,30.0,25.0,50.0,55.0,18.6,93.0,10,2020,,,,,,,,,,,,,BAL,True
James White,RB,NE,1.0,10.0,17.0,0.0,20.0,20.0,20.0,0.8,8.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,BAL,True
Damien Harris,RB,NE,1.0,32.0,55.0,69.0,0.0,69.0,69.0,12.1,37.8,10,2020,22.0,121.0,5.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Jakob Johnson,RB,NE,1.0,37.0,64.0,0.0,5.0,5.0,5.0,2.0,5.4,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,BAL,True
Kyle Juszczyk,RB,SF,1.0,23.0,32.0,4.0,4.0,4.0,9.0,0.5,2.2,10,2020,1.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,False
Jerick McKinnon,RB,SF,1.0,44.0,62.0,41.0,7.0,43.0,48.0,4.6,10.5,10,2020,,,,,,,,,,,,,NO,False
Austin Walter,RB,SF,1.0,12.0,17.0,8.0,8.0,17.0,17.0,3.0,25.0,10,2020,,,,,,,,,,,,,NO,False
JaMycal Hasty,RB,SF,1.0,15.0,21.0,20.0,13.0,33.0,33.0,0.9,6.0,10,2020,3.0,13.0,4.3,8.0,0.0,0.0,2.0,2.0,-4.0,-2.0,0.0,0.0,NO,False
Trenton Cannon,RB,SF,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Latavius Murray,RB,NO,1.0,24.0,41.0,38.0,0.0,38.0,38.0,5.7,23.8,10,2020,,,,,,,,,,,,,SF,True
Michael Burton,RB,NO,1.0,15.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,,,,,,,,,,,,,SF,True
Alvin Kamara,RB,NO,1.0,39.0,66.0,21.0,21.0,38.0,41.0,27.8,71.3,10,2020,8.0,15.0,1.9,8.0,0.0,2.0,7.0,8.0,83.0,11.9,1.0,0.0,SF,True
Mark Ingram II,RB,NO,1.0,,,,,,,2.9,,10,2020,5.0,5.0,1.0,5.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,SF,True
Ty Montgomery,RB,NO,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Melvin Gordon III,RB,DEN,1.0,40.0,56.0,28.0,5.0,28.0,33.0,4.6,11.5,10,2020,11.0,46.0,4.2,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,LV,False
Royce Freeman,RB,DEN,1.0,10.0,14.0,20.0,20.0,40.0,40.0,2.6,26.0,10,2020,,,,,,,,,,,,,LV,False
Phillip Lindsay,RB,DEN,1.0,21.0,30.0,19.0,5.0,19.0,24.0,0.2,1.0,10,2020,,,,,,,,,,,,,LV,False
Jeremy Cox,RB,DEN,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,,,,,,,,,,,,,LV,False
Mike Boone,RB,DEN,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Ameer Abdullah,RB,MIN,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,,,,,,,,,,,,,CHI,False
C.J. Ham,RB,MIN,1.0,35.0,47.0,0.0,3.0,3.0,3.0,0.8,2.3,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,CHI,False
Dalvin Cook,RB,MIN,1.0,59.0,80.0,51.0,7.0,58.0,58.0,11.2,19.0,10,2020,30.0,96.0,3.2,14.0,0.0,0.0,4.0,4.0,16.0,4.0,0.0,0.0,CHI,False
Alexander Mattison,RB,MIN,1.0,5.0,7.0,40.0,0.0,40.0,40.0,0.4,8.0,10,2020,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Wayne Gallman Jr.,RB,MIN,1.0,,,,,,,18.0,,10,2020,18.0,53.0,2.9,17.0,0.0,2.0,1.0,2.0,7.0,7.0,0.0,0.0,CHI,False
Duke Johnson Jr.,RB,HOU,1.0,54.0,95.0,26.0,2.0,26.0,28.0,5.4,10.0,10,2020,,,,,,,,,,,,,CLE,False
C.J. Prosise,RB,HOU,1.0,2.0,4.0,0.0,50.0,50.0,50.0,-0.2,-10.0,10,2020,,,,,,,,,,,,,CLE,False
Buddy Howell,RB,HOU,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,,,,,,,,,,,,,CLE,False
Cullen Gillaspia,RB,HOU,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,,,,,,,,,,,,,CLE,False
Rex Burkhead,RB,HOU,1.0,,,,,,,18.6,,10,2020,6.0,31.0,5.2,9.0,0.0,0.0,4.0,5.0,35.0,8.8,2.0,0.0,CLE,False
Royce Freeman,RB,HOU,1.0,,,,,,,2.6,,10,2020,2.0,11.0,5.5,9.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,CLE,False
Mike Davis,RB,CAR,1.0,25.0,52.0,28.0,20.0,44.0,48.0,4.4,17.6,10,2020,,,,,,,,,,,,,TB,True
Alex Armah Jr.,RB,CAR,1.0,8.0,17.0,0.0,25.0,25.0,25.0,-0.5,-6.3,10,2020,,,,,,,,,,,,,TB,True
Trenton Cannon,RB,CAR,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,,,,,,,,,,,,,TB,True
Rodney Smith,RB,CAR,1.0,9.0,19.0,33.0,11.0,44.0,44.0,1.5,16.7,10,2020,,,,,,,,,,,,,TB,True
Ameer Abdullah,RB,CAR,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Malcolm Brown,RB,LAR,1.0,29.0,41.0,21.0,7.0,28.0,28.0,17.1,59.0,10,2020,,,,,,,,,,,,,SEA,True
Darrell Henderson Jr.,RB,LAR,1.0,23.0,33.0,30.0,4.0,35.0,35.0,9.3,40.4,10,2020,7.0,28.0,4.0,16.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,SEA,True
Cam Akers,RB,LAR,1.0,18.0,26.0,56.0,0.0,56.0,56.0,3.8,21.1,10,2020,10.0,38.0,3.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Buddy Howell,RB,LAR,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Derrick Henry,RB,TEN,1.0,38.0,58.0,50.0,5.0,53.0,55.0,10.9,28.7,10,2020,19.0,103.0,5.4,20.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,IND,True
D'Onta Foreman,RB,TEN,1.0,9.0,14.0,78.0,11.0,89.0,89.0,8.3,92.2,10,2020,7.0,18.0,2.6,8.0,0.0,0.0,1.0,1.0,5.0,5.0,1.0,0.0,IND,True
Jeremy McNichols,RB,TEN,1.0,17.0,26.0,18.0,6.0,24.0,24.0,3.4,20.0,10,2020,,,,,,,,,,,,,IND,True
Khari Blasingame,RB,TEN,1.0,14.0,22.0,0.0,7.0,7.0,7.0,1.3,9.3,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,IND,True
Alex Collins,RB,SEA,1.0,32.0,48.0,34.0,6.0,38.0,41.0,10.7,33.4,10,2020,11.0,43.0,3.9,13.0,0.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,LAR,False
Travis Homer,RB,SEA,1.0,7.0,10.0,0.0,43.0,43.0,43.0,1.9,27.1,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,19.0,6.3,0.0,0.0,LAR,False
DeeJay Dallas,RB,SEA,1.0,22.0,33.0,9.0,14.0,18.0,23.0,3.1,14.1,10,2020,2.0,8.0,4.0,5.0,0.0,0.0,2.0,3.0,23.0,11.5,0.0,0.0,LAR,False
Adrian Peterson,RB,SEA,1.0,,,,,,,3.0,,10,2020,4.0,21.0,5.3,13.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,LAR,False
Nick Bellore,RB,SEA,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Devontae Booker,RB,LV,1.0,26.0,36.0,62.0,4.0,65.0,65.0,20.3,78.1,10,2020,,,,,,,,,,,,,DEN,True
Jalen Richard,RB,LV,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,,,,,,,,,,,,,DEN,True
Josh Jacobs,RB,LV,1.0,43.0,60.0,49.0,9.0,58.0,58.0,25.6,59.5,10,2020,21.0,112.0,5.3,24.0,0.0,2.0,4.0,4.0,24.0,6.0,0.0,0.0,DEN,True
Alec Ingold,RB,LV,1.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Kenyan Drake,RB,LV,1.0,,,,,,,8.9,,10,2020,16.0,100.0,6.3,20.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,1.0,DEN,True
Peyton Barber,RB,LV,1.0,,,,,,,1.4,,10,2020,2.0,7.0,3.5,6.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,DEN,True
Kenyan Drake,RB,ARI,1.0,38.0,52.0,42.0,3.0,45.0,45.0,8.9,23.4,10,2020,,,,,,,,,,,,,BUF,True
Chase Edmonds,RB,ARI,1.0,36.0,49.0,22.0,8.0,31.0,31.0,7.7,21.4,10,2020,8.0,56.0,7.0,25.0,0.0,0.0,3.0,3.0,21.0,7.0,0.0,0.0,BUF,True
James Conner,RB,ARI,1.0,,,,,,,4.8,,10,2020,13.0,36.0,2.8,16.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,BUF,True
Jonathan Ward,RB,ARI,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Jaylen Samuels,RB,ARI,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Tyler Ervin,RB,GB,1.0,8.0,12.0,13.0,13.0,25.0,25.0,0.3,3.8,10,2020,,,,,,,,,,,,,JAC,True
Jamaal Williams,RB,GB,1.0,31.0,48.0,26.0,13.0,35.0,39.0,5.5,17.7,10,2020,,,,,,,,,,,,,JAC,True
Aaron Jones,RB,GB,1.0,41.0,63.0,32.0,15.0,44.0,46.0,9.5,23.2,10,2020,13.0,46.0,3.5,20.0,0.0,0.0,5.0,6.0,49.0,9.8,0.0,0.0,JAC,True
Andy Janovich,RB,CLE,1.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Kareem Hunt,RB,CLE,1.0,38.0,58.0,50.0,11.0,58.0,61.0,13.2,34.7,10,2020,19.0,104.0,5.5,19.0,0.0,0.0,3.0,4.0,28.0,9.3,0.0,0.0,HOU,True
Nick Chubb,RB,CLE,1.0,28.0,43.0,68.0,4.0,68.0,71.0,18.6,66.4,10,2020,19.0,126.0,6.6,59.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,True
D'Ernest Johnson,RB,CLE,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Derek Watt,RB,PIT,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
James Conner,RB,PIT,1.0,64.0,88.0,20.0,3.0,23.0,23.0,4.8,7.5,10,2020,,,,,,,,,,,,,CIN,True
Jaylen Samuels,RB,PIT,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,,,,,,,,,,,,,CIN,True
Benny Snell Jr.,RB,PIT,1.0,4.0,5.0,75.0,0.0,75.0,75.0,1.2,30.0,10,2020,3.0,12.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Kalen Ballage,RB,PIT,1.0,,,,,,,10.2,,10,2020,18.0,68.0,3.8,11.0,0.0,0.0,5.0,6.0,34.0,6.8,0.0,0.0,CIN,True
Trey Edmunds,RB,PIT,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
DeAndre Washington,RB,MIA,1.0,4.0,7.0,50.0,0.0,50.0,50.0,0.2,5.0,10,2020,,,,,,,,,,,,,LAC,True
Patrick Laird,RB,MIA,1.0,10.0,17.0,20.0,0.0,20.0,20.0,1.9,19.0,10,2020,2.0,19.0,9.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Salvon Ahmed,RB,MIA,1.0,44.0,75.0,48.0,2.0,50.0,50.0,15.0,34.1,10,2020,21.0,85.0,4.0,18.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,LAC,True
Malcolm Brown,RB,MIA,1.0,,,,,,,17.1,,10,2020,6.0,33.0,5.5,13.0,0.0,2.0,2.0,2.0,18.0,9.0,0.0,0.0,LAC,True
Duke Johnson Jr.,RB,MIA,1.0,,,,,,,5.4,,10,2020,14.0,54.0,3.9,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,True
Phillip Lindsay,RB,MIA,1.0,,,,,,,0.2,,10,2020,4.0,2.0,0.5,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,True
Peyton Barber,RB,WAS,1.0,10.0,11.0,20.0,10.0,30.0,30.0,1.4,14.0,10,2020,,,,,,,,,,,,,DET,False
J.D. McKissic,RB,WAS,1.0,62.0,70.0,13.0,24.0,24.0,37.0,10.9,17.6,10,2020,8.0,6.0,0.8,5.0,0.0,1.0,7.0,15.0,43.0,6.1,0.0,0.0,DET,False
Antonio Gibson,RB,WAS,1.0,33.0,38.0,39.0,12.0,52.0,52.0,18.5,56.1,10,2020,13.0,45.0,3.5,12.0,0.0,2.0,4.0,4.0,20.0,5.0,0.0,0.0,DET,False
Jonathan Williams,RB,WAS,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Alex Armah Jr.,RB,WAS,1.0,,,,,,,-0.5,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-5.0,-2.5,0.0,0.0,DET,False
Corey Clement,RB,PHI,1.0,1.0,1.0,100.0,0.0,100.0,100.0,6.5,650.0,10,2020,,,,,,,,,,,,,NYG,False
Boston Scott,RB,PHI,1.0,18.0,27.0,17.0,6.0,22.0,22.0,13.4,74.4,10,2020,3.0,63.0,21.0,56.0,0.0,1.0,1.0,1.0,11.0,11.0,0.0,0.0,NYG,False
Miles Sanders,RB,PHI,1.0,48.0,72.0,31.0,10.0,35.0,42.0,11.5,24.0,10,2020,15.0,85.0,5.7,14.0,0.0,0.0,2.0,5.0,10.0,5.0,0.0,0.0,NYG,False
Kalen Ballage,RB,LAC,1.0,46.0,71.0,39.0,13.0,50.0,52.0,10.2,22.2,10,2020,,,,,,,,,,,,,MIA,False
Joshua Kelley,RB,LAC,1.0,17.0,26.0,41.0,0.0,41.0,41.0,2.1,12.4,10,2020,7.0,21.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Gabe Nabers,RB,LAC,1.0,10.0,15.0,0.0,10.0,10.0,10.0,0.9,9.0,10,2020,,,,,,,,,,,,,MIA,False
Gabe Nabers,RB,LAC,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,MIA,False
Nyheim Hines,RB,IND,1.0,39.0,56.0,31.0,15.0,44.0,46.0,23.5,60.3,10,2020,12.0,70.0,5.8,14.0,0.0,1.0,5.0,6.0,45.0,9.0,1.0,0.0,TEN,False
Jordan Wilkins,RB,IND,1.0,14.0,20.0,57.0,7.0,57.0,64.0,2.8,20.0,10,2020,,,,,,,,,,,,,TEN,False
Jonathan Taylor,RB,IND,1.0,17.0,24.0,41.0,12.0,53.0,53.0,3.7,21.8,10,2020,7.0,12.0,1.7,4.0,0.0,0.0,2.0,2.0,25.0,12.5,0.0,0.0,TEN,False
Devin Singletary,RB,BUF,1.0,34.0,47.0,12.0,9.0,15.0,21.0,1.0,2.9,10,2020,4.0,15.0,3.8,13.0,0.0,0.0,1.0,3.0,-5.0,-5.0,0.0,0.0,ARI,False
Zack Moss,RB,BUF,1.0,39.0,53.0,18.0,5.0,21.0,23.0,1.7,4.4,10,2020,7.0,20.0,2.9,14.0,0.0,0.0,1.0,2.0,-3.0,-3.0,0.0,0.0,ARI,False
Reggie Gilliam,RB,BUF,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Adrian Peterson,RB,DET,1.0,17.0,30.0,41.0,6.0,41.0,47.0,1.8,10.6,11,2020,,,,,,,,,,,,,CAR,False
Kerryon Johnson,RB,DET,1.0,39.0,70.0,15.0,13.0,21.0,28.0,3.8,9.7,11,2020,,,,,,,,,,,,,CAR,False
Jamaal Williams,RB,DET,1.0,,,,,,,7.6,,11,2020,5.0,12.0,2.4,4.0,0.0,0.0,1.0,2.0,4.0,4.0,1.0,0.0,CAR,False
Jason Cabinda,RB,DET,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Frank Gore,RB,NYJ,1.0,35.0,58.0,43.0,6.0,49.0,49.0,13.1,37.4,11,2020,,,,,,,,,,,,,LAC,False
Ty Johnson,RB,NYJ,1.0,14.0,23.0,0.0,43.0,29.0,43.0,1.7,12.1,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,17.0,4.3,0.0,0.0,LAC,False
La'Mical Perine,RB,NYJ,1.0,11.0,18.0,73.0,9.0,73.0,82.0,9.3,84.5,11,2020,8.0,33.0,4.1,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,False
Mark Ingram II,RB,BAL,1.0,6.0,9.0,33.0,0.0,33.0,33.0,0.2,3.3,11,2020,,,,,,,,,,,,,TEN,True
Patrick Ricard,RB,BAL,1.0,23.0,35.0,0.0,4.0,4.0,4.0,0.5,2.2,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,TEN,True
Gus Edwards,RB,BAL,1.0,13.0,20.0,23.0,0.0,23.0,23.0,0.6,4.6,11,2020,3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Justice Hill,RB,BAL,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
J.K. Dobbins,RB,BAL,1.0,41.0,63.0,37.0,5.0,41.0,41.0,16.5,40.2,11,2020,15.0,70.0,4.7,11.0,0.0,1.0,2.0,2.0,15.0,7.5,0.0,0.0,TEN,True
Latavius Murray,RB,BAL,1.0,,,,,,,8.5,,11,2020,12.0,49.0,4.1,11.0,0.0,0.0,2.0,2.0,36.0,18.0,0.0,0.0,TEN,True
Anthony Sherman,RB,KC,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,,,,,,,,,,,,,LV,False
Le'Veon Bell,RB,KC,1.0,20.0,26.0,35.0,5.0,40.0,40.0,9.6,48.0,11,2020,,,,,,,,,,,,,LV,False
Darrel Williams,RB,KC,1.0,20.0,26.0,0.0,15.0,15.0,15.0,2.2,11.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,22.0,7.3,0.0,0.0,LV,False
Clyde Edwards-Helaire,RB,KC,1.0,40.0,51.0,35.0,5.0,38.0,40.0,19.7,49.3,11,2020,14.0,69.0,4.9,14.0,0.0,2.0,1.0,2.0,8.0,8.0,0.0,0.0,LV,False
Michael Burton,RB,KC,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Giovani Bernard,RB,CIN,1.0,37.0,54.0,24.0,14.0,35.0,38.0,5.5,14.9,11,2020,,,,,,,,,,,,,WAS,False
Samaje Perine,RB,CIN,1.0,31.0,46.0,16.0,6.0,19.0,23.0,2.1,6.8,11,2020,5.0,19.0,3.8,8.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,WAS,False
Elijah Holyfield,RB,CIN,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Trayveon Williams,RB,CIN,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Rex Burkhead,RB,NE,1.0,12.0,17.0,33.0,25.0,50.0,58.0,1.2,10.0,11,2020,,,,,,,,,,,,,HOU,False
James White,RB,NE,1.0,39.0,57.0,13.0,23.0,28.0,36.0,8.3,21.3,11,2020,5.0,19.0,3.8,8.0,0.0,0.0,6.0,9.0,64.0,10.7,0.0,0.0,HOU,False
Damien Harris,RB,NE,1.0,26.0,38.0,42.0,8.0,46.0,50.0,11.4,43.8,11,2020,11.0,43.0,3.9,9.0,0.0,1.0,1.0,2.0,11.0,11.0,0.0,0.0,HOU,False
Jakob Johnson,RB,NE,1.0,19.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Devine Ozigbo,RB,NE,1.0,,,,,,,0.5,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,1.7,0.0,0.0,HOU,False
Latavius Murray,RB,NO,1.0,33.0,50.0,36.0,6.0,42.0,42.0,8.5,25.8,11,2020,,,,,,,,,,,,,ATL,True
Ty Montgomery,RB,NO,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Michael Burton,RB,NO,1.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,,,,,,,,,,,,,ATL,True
Alvin Kamara,RB,NO,1.0,32.0,48.0,41.0,3.0,41.0,44.0,10.5,32.8,11,2020,13.0,45.0,3.5,12.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,ATL,True
Mark Ingram II,RB,NO,1.0,,,,,,,0.2,,11,2020,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Carlos Hyde,RB,SEA,1.0,46.0,70.0,30.0,7.0,35.0,37.0,15.5,33.7,11,2020,,,,,,,,,,,,,ARI,True
Bo Scarbrough,RB,SEA,1.0,12.0,18.0,50.0,0.0,50.0,50.0,3.1,25.8,11,2020,,,,,,,,,,,,,ARI,True
DeeJay Dallas,RB,SEA,1.0,7.0,11.0,14.0,29.0,43.0,43.0,3.2,45.7,11,2020,1.0,13.0,13.0,13.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,ARI,True
Adrian Peterson,RB,SEA,1.0,,,,,,,1.8,,11,2020,7.0,18.0,2.6,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,ARI,True
Darwin Thompson,RB,SEA,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
