player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Brandon Dillon,TE,MIN,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,,,,,,,,,,,,CHI,False
Ben Ellefson,TE,MIN,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Lee Smith,TE,BUF,1.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,,,,,,,,,,,,ARI,False
Dawson Knox,TE,BUF,1.0,51.0,70.0,0.0,8.0,4.0,8.0,1.6,3.1,10,2020,2.0,4.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Reggie Gilliam,TE,BUF,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Jordan Reed,TE,SF,1.0,31.0,44.0,0.0,19.0,16.0,19.0,6.2,20.0,10,2020,,,,,,,,,,,,NO,False
Ross Dwelley,TE,SF,1.0,37.0,52.0,0.0,5.0,3.0,5.0,2.2,5.9,10,2020,1.0,2.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Charlie Woerner,TE,SF,1.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Tanner Hudson,TE,SF,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Tyler Eifert,TE,JAC,1.0,40.0,63.0,0.0,10.0,5.0,10.0,1.5,3.8,10,2020,,,,,,,,,,,,GB,False
James O'Shaughnessy,TE,JAC,1.0,25.0,39.0,0.0,4.0,0.0,4.0,0.0,0.0,10,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Ben Ellefson,TE,JAC,1.0,19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,,,,,,,,,,,,GB,False
Dan Arnold,TE,JAC,1.0,,,,,,,3.4,,10,2020,4.0,4.0,34.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Jacob Hollister,TE,JAC,1.0,,,,,,,0.6,,10,2020,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Chris Manhertz,TE,JAC,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Levine Toilolo,TE,NYG,1.0,21.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Evan Engram,TE,NYG,1.0,49.0,69.0,0.0,6.0,4.0,6.0,1.5,3.1,10,2020,2.0,3.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Kaden Smith,TE,NYG,1.0,41.0,58.0,0.0,5.0,5.0,5.0,1.2,2.9,10,2020,2.0,2.0,12.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Kyle Rudolph,TE,NYG,1.0,,,,,,,4.3,,10,2020,4.0,5.0,63.0,15.8,22.0,0.0,0.0,0.0,0.0,0.0,1.0,PHI,True
Chris Myarick,TE,NYG,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Logan Thomas,TE,WAS,1.0,87.0,99.0,0.0,6.0,5.0,6.0,6.6,7.6,10,2020,4.0,5.0,66.0,16.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Temarrick Hemingway,TE,WAS,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,,,,,,,,,,,,DET,False
Jeremy Sprinkle,TE,WAS,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,,,,,,,,,,,,DET,False
Eric Ebron,TE,PIT,1.0,62.0,85.0,0.0,10.0,3.0,10.0,3.8,6.1,10,2020,,,,,,,,,,,,CIN,True
Zach Gentry,TE,PIT,1.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Jace Sternberger,TE,PIT,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Trey Burton,TE,IND,1.0,37.0,53.0,0.0,8.0,8.0,8.0,2.4,6.5,10,2020,,,,,,,,,,,,TEN,False
Mo Alie-Cox,TE,IND,1.0,46.0,66.0,0.0,9.0,7.0,9.0,1.9,4.1,10,2020,3.0,4.0,19.0,6.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Noah Togiai,TE,IND,1.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,,,,,,,,,,,,TEN,False
Richard Rodgers,TE,PHI,1.0,21.0,31.0,0.0,24.0,19.0,24.0,6.0,28.6,10,2020,4.0,5.0,60.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Dallas Goedert,TE,PHI,1.0,62.0,93.0,0.0,10.0,6.0,10.0,3.3,5.3,10,2020,4.0,6.0,33.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Noah Togiai,TE,PHI,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Darren Fells,TE,HOU,1.0,34.0,60.0,0.0,3.0,3.0,3.0,1.5,4.4,10,2020,,,,,,,,,,,,CLE,False
Pharaoh Brown,TE,HOU,1.0,18.0,32.0,0.0,11.0,11.0,11.0,8.1,45.0,10,2020,2.0,2.0,21.0,10.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,CLE,False
Jordan Akins,TE,HOU,1.0,24.0,42.0,0.0,4.0,4.0,4.0,0.5,2.1,10,2020,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Antony Auclair,TE,HOU,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Maxx Williams,TE,ARI,1.0,39.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Darrell Daniels,TE,ARI,1.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Dan Arnold,TE,ARI,1.0,35.0,48.0,0.0,11.0,11.0,11.0,3.4,9.7,10,2020,,,,,,,,,,,,BUF,True
Demetrius Harris,TE,ARI,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Jesse James,TE,DET,1.0,32.0,54.0,0.0,9.0,6.0,9.0,0.9,2.8,10,2020,,,,,,,,,,,,WAS,True
T.J. Hockenson,TE,DET,1.0,39.0,66.0,0.0,10.0,5.0,10.0,1.3,3.3,10,2020,2.0,4.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Isaac Nauta,TE,DET,1.0,13.0,22.0,0.0,8.0,0.0,8.0,0.0,0.0,10,2020,,,,,,,,,,,,WAS,True
Nick Boyle,TE,BAL,1.0,31.0,47.0,0.0,3.0,3.0,3.0,0.4,1.3,10,2020,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Mark Andrews,TE,BAL,1.0,50.0,76.0,0.0,18.0,14.0,18.0,6.1,12.2,10,2020,7.0,9.0,61.0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Chris Manhertz,TE,CAR,1.0,26.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,,,,,,,,,,,,TB,True
Colin Thompson,TE,CAR,1.0,14.0,29.0,0.0,7.0,7.0,7.0,6.7,47.9,10,2020,1.0,1.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,True
Ian Thomas,TE,CAR,1.0,29.0,60.0,0.0,3.0,3.0,3.0,0.7,2.4,10,2020,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Geoff Swaim,TE,TEN,1.0,36.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Jonnu Smith,TE,TEN,1.0,47.0,72.0,2.0,13.0,6.0,15.0,7.5,16.0,10,2020,,,,,,,,,,,,IND,True
Anthony Firkser,TE,TEN,1.0,22.0,34.0,0.0,14.0,5.0,14.0,0.5,2.3,10,2020,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Ryan Izzo,TE,TEN,1.0,,,,,,,2.0,,10,2020,1.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Hunter Henry,TE,LAC,1.0,59.0,91.0,0.0,10.0,7.0,10.0,9.0,15.3,10,2020,,,,,,,,,,,,MIA,False
Stephen Anderson,TE,LAC,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Donald Parham Jr.,TE,LAC,1.0,14.0,22.0,0.0,7.0,7.0,7.0,1.3,9.3,10,2020,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Jared Cook,TE,LAC,1.0,,,,,,,0.0,,10,2020,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Austin Hooper,TE,CLE,1.0,55.0,85.0,0.0,4.0,2.0,4.0,1.1,2.0,10,2020,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
David Njoku,TE,CLE,1.0,23.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Harrison Bryant,TE,CLE,1.0,36.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Stephen Carlson,TE,CLE,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Tyler Higbee,TE,LAR,1.0,59.0,84.0,0.0,10.0,5.0,10.0,6.0,10.2,10,2020,3.0,6.0,60.0,20.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Gerald Everett,TE,LAR,1.0,43.0,61.0,0.0,7.0,5.0,7.0,2.7,6.3,10,2020,,,,,,,,,,,,SEA,True
Johnny Mundt,TE,LAR,1.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Nick Vannett,TE,DEN,1.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,,,,,,,,,,,,LV,False
Troy Fumagalli,TE,DEN,1.0,12.0,17.0,0.0,25.0,17.0,25.0,1.2,10.0,10,2020,,,,,,,,,,,,LV,False
Noah Fant,TE,DEN,1.0,60.0,85.0,0.0,12.0,5.0,12.0,1.8,3.0,10,2020,3.0,7.0,18.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Adam Shaheen,TE,MIA,1.0,22.0,37.0,0.0,5.0,5.0,5.0,1.9,8.6,10,2020,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Mike Gesicki,TE,MIA,1.0,28.0,47.0,0.0,18.0,7.0,18.0,4.0,14.3,10,2020,2.0,5.0,40.0,20.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Durham Smythe,TE,MIA,1.0,39.0,66.0,0.0,5.0,5.0,5.0,6.9,17.7,10,2020,2.0,2.0,9.0,4.5,7.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,True
Chris Myarick,TE,MIA,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,,,,,,,,,,,,LAC,True
Cethan Carter,TE,MIA,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Cethan Carter,TE,CIN,1.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,,,,,,,,,,,,PIT,False
Drew Sample,TE,CIN,1.0,57.0,88.0,0.0,4.0,2.0,4.0,0.9,1.6,10,2020,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Clark Harris,TE,CIN,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Mason Schreck,TE,CIN,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Ryan Izzo,TE,NE,1.0,54.0,93.0,0.0,2.0,2.0,2.0,2.0,3.7,10,2020,,,,,,,,,,,,BAL,True
Hunter Henry,TE,NE,1.0,,,,,,,9.0,,10,2020,4.0,6.0,30.0,7.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,BAL,True
Jonnu Smith,TE,NE,1.0,,,,,,,7.5,,10,2020,2.0,6.0,14.0,7.0,8.0,0.0,0.0,1.0,1.0,1.0,0.0,BAL,True
Troy Fumagalli,TE,NE,1.0,,,,,,,1.2,,10,2020,2.0,3.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Greg Olsen,TE,SEA,1.0,40.0,61.0,0.0,5.0,5.0,5.0,2.0,5.0,11,2020,,,,,,,,,,,,ARI,True
Jacob Hollister,TE,SEA,1.0,13.0,20.0,0.0,23.0,15.0,23.0,1.4,10.8,11,2020,,,,,,,,,,,,ARI,True
Will Dissly,TE,SEA,1.0,43.0,65.0,0.0,2.0,2.0,2.0,1.0,2.3,11,2020,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Tyler Ott,TE,SEA,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Jared Cook,TE,NO,1.0,25.0,38.0,0.0,4.0,4.0,4.0,0.6,2.4,11,2020,,,,,,,,,,,,ATL,True
Garrett Griffin,TE,NO,1.0,19.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Adam Trautman,TE,NO,1.0,32.0,48.0,0.0,3.0,3.0,3.0,1.9,5.9,11,2020,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Nick Vannett,TE,NO,1.0,,,,,,,2.4,,11,2020,2.0,2.0,24.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Zach Wood,TE,NO,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Jason Witten,TE,LV,1.0,33.0,56.0,0.0,3.0,3.0,3.0,6.1,18.5,11,2020,,,,,,,,,,,,KC,True
Derek Carrier,TE,LV,1.0,1.0,2.0,0.0,100.0,100.0,100.0,1.4,140.0,11,2020,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Darren Waller,TE,LV,1.0,55.0,93.0,0.0,13.0,13.0,13.0,14.8,26.9,11,2020,7.0,7.0,88.0,12.6,26.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,True
Foster Moreau,TE,LV,1.0,17.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Marcedes Lewis,TE,GB,1.0,19.0,32.0,0.0,5.0,5.0,5.0,0.8,4.2,11,2020,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Robert Tonyan,TE,GB,1.0,44.0,73.0,0.0,11.0,11.0,11.0,10.4,23.6,11,2020,5.0,5.0,44.0,8.8,25.0,0.0,1.0,0.0,0.0,0.0,0.0,IND,False
Jace Sternberger,TE,GB,1.0,16.0,27.0,0.0,19.0,19.0,19.0,2.3,14.4,11,2020,,,,,,,,,,,,IND,False
Isaac Nauta,TE,GB,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Rob Gronkowski,TE,TB,1.0,54.0,78.0,0.0,11.0,4.0,11.0,2.5,4.6,11,2020,2.0,6.0,25.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Cameron Brate,TE,TB,1.0,29.0,42.0,0.0,14.0,10.0,14.0,2.3,7.9,11,2020,3.0,4.0,23.0,7.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Antony Auclair,TE,TB,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,,,,,,,,,,,,LAR,True
Kyle Rudolph,TE,MIN,1.0,46.0,71.0,0.0,7.0,7.0,7.0,2.8,6.1,11,2020,,,,,,,,,,,,DAL,True
Tyler Conklin,TE,MIN,1.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Irv Smith Jr.,TE,MIN,1.0,33.0,51.0,0.0,6.0,6.0,6.0,2.3,7.0,11,2020,2.0,2.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Chris Herndon IV,TE,MIN,1.0,,,,,,,9.2,,11,2020,2.0,3.0,32.0,16.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,DAL,True
Ben Ellefson,TE,MIN,1.0,,,,,,,1.0,,11,2020,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Luke Stocker,TE,MIN,1.0,,,,,,,0.0,,11,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Andrew DePaola,TE,MIN,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Luke Stocker,TE,ATL,1.0,16.0,26.0,0.0,6.0,0.0,6.0,0.0,0.0,11,2020,,,,,,,,,,,,NO,False
Hayden Hurst,TE,ATL,1.0,54.0,87.0,0.0,4.0,0.0,4.0,0.0,0.0,11,2020,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Jaeden Graham,TE,ATL,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Travis Kelce,TE,KC,1.0,69.0,88.0,0.0,14.0,13.0,16.0,18.9,27.4,11,2020,8.0,10.0,127.0,15.9,22.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,False
Deon Yelder,TE,KC,1.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,,,,,,,,,,,,LV,False
Nick Keizer,TE,KC,1.0,29.0,37.0,0.0,3.0,3.0,3.0,0.5,1.7,11,2020,,,,,,,,,,,,LV,False
Blake Bell,TE,KC,1.0,,,,,,,1.3,,11,2020,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
James Winchester,TE,KC,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Tyler Eifert,TE,JAC,1.0,24.0,41.0,0.0,21.0,8.0,21.0,3.2,13.3,11,2020,,,,,,,,,,,,PIT,True
Eric Saubert,TE,JAC,1.0,31.0,53.0,0.0,3.0,3.0,3.0,0.3,1.0,11,2020,,,,,,,,,,,,PIT,True
Ben Ellefson,TE,JAC,1.0,26.0,45.0,0.0,12.0,4.0,12.0,1.0,3.8,11,2020,,,,,,,,,,,,PIT,True
Dan Arnold,TE,JAC,1.0,,,,,,,6.4,,11,2020,1.0,2.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,PIT,True
Jacob Hollister,TE,JAC,1.0,,,,,,,1.4,,11,2020,2.0,3.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Chris Manhertz,TE,JAC,1.0,,,,,,,0.0,,11,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Luke Willson,TE,BAL,1.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,,,,,,,,,,,,TEN,True
Mark Andrews,TE,BAL,1.0,56.0,86.0,0.0,13.0,9.0,13.0,15.6,27.9,11,2020,5.0,7.0,96.0,19.2,31.0,0.0,1.0,0.0,0.0,0.0,0.0,TEN,True
Ryan Griffin,TE,NYJ,1.0,27.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Chris Herndon IV,TE,NYJ,1.0,36.0,60.0,0.0,8.0,6.0,8.0,9.2,25.6,11,2020,,,,,,,,,,,,LAC,False
Daniel Brown,TE,NYJ,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Jack Doyle,TE,IND,1.0,45.0,54.0,0.0,4.0,2.0,4.0,6.6,14.7,11,2020,1.0,2.0,6.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,True
Trey Burton,TE,IND,1.0,24.0,29.0,0.0,21.0,8.0,21.0,8.5,35.4,11,2020,,,,,,,,,,,,GB,True
Mo Alie-Cox,TE,IND,1.0,43.0,51.0,0.0,7.0,5.0,7.0,-0.4,-0.9,11,2020,2.0,3.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,GB,True
Logan Thomas,TE,WAS,1.0,56.0,90.0,2.0,9.0,5.0,11.0,0.8,1.4,11,2020,2.0,5.0,6.0,3.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,CIN,True
Temarrick Hemingway,TE,WAS,1.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,,,,,,,,,,,,CIN,True
Jeremy Sprinkle,TE,WAS,1.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,,,,,,,,,,,,CIN,True
Eric Ebron,TE,PIT,1.0,70.0,93.0,0.0,10.0,6.0,10.0,9.6,13.7,11,2020,,,,,,,,,,,,JAC,False
Zach Gentry,TE,PIT,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Jace Sternberger,TE,PIT,1.0,,,,,,,2.3,,11,2020,3.0,3.0,23.0,7.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Richard Rodgers,TE,PHI,1.0,22.0,32.0,0.0,9.0,9.0,9.0,10.8,49.1,11,2020,2.0,2.0,48.0,24.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,CLE,False
Dallas Goedert,TE,PHI,1.0,68.0,100.0,0.0,9.0,7.0,9.0,13.7,20.1,11,2020,5.0,6.0,77.0,15.4,32.0,0.0,1.0,0.0,0.0,0.0,0.0,CLE,False
Darren Fells,TE,HOU,1.0,21.0,34.0,0.0,10.0,10.0,10.0,2.9,13.8,11,2020,,,,,,,,,,,,NE,True
Pharaoh Brown,TE,HOU,1.0,27.0,44.0,0.0,11.0,7.0,11.0,2.2,8.1,11,2020,2.0,3.0,22.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Jordan Akins,TE,HOU,1.0,31.0,51.0,0.0,19.0,16.0,19.0,8.3,26.8,11,2020,5.0,6.0,83.0,16.6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Antony Auclair,TE,HOU,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Maxx Williams,TE,ARI,1.0,38.0,57.0,0.0,5.0,5.0,5.0,2.9,7.6,11,2020,2.0,2.0,29.0,14.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Evan Baylis,TE,ARI,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,,,,,,,,,,,,SEA,False
Dan Arnold,TE,ARI,1.0,26.0,39.0,0.0,8.0,4.0,8.0,6.4,24.6,11,2020,,,,,,,,,,,,SEA,False
Deon Yelder,TE,ARI,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Jesse James,TE,DET,1.0,29.0,52.0,0.0,7.0,3.0,7.0,0.3,1.0,11,2020,,,,,,,,,,,,CAR,False
T.J. Hockenson,TE,DET,1.0,37.0,66.0,0.0,19.0,11.0,19.0,6.8,18.4,11,2020,4.0,7.0,68.0,17.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Isaac Nauta,TE,DET,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,,,,,,,,,,,,CAR,False
Jordan Thomas,TE,DET,1.0,,,,,,,0.0,,11,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Blake Bell,TE,DAL,1.0,14.0,21.0,0.0,7.0,7.0,7.0,1.3,9.3,11,2020,,,,,,,,,,,,MIN,False
Dalton Schultz,TE,DAL,1.0,60.0,91.0,0.0,10.0,7.0,10.0,8.5,14.2,11,2020,4.0,6.0,25.0,6.3,10.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,False
Sean McKeon,TE,DAL,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Jeremy Sprinkle,TE,DAL,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Chris Manhertz,TE,CAR,1.0,42.0,59.0,0.0,2.0,0.0,2.0,0.0,0.0,11,2020,,,,,,,,,,,,DET,True
