player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Maxx Williams,TE,1.0,34.0,49.0,0.0,3.0,3.0,3.0,6.4,18.8,9,2020,1.0,1.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,ARI,MIA,True
Darrell Daniels,TE,1.0,29.0,42.0,0.0,3.0,3.0,3.0,8.1,27.9,9,2020,1.0,1.0,21.0,21.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,ARI,MIA,True
Dan Arnold,TE,1.0,18.0,26.0,0.0,6.0,6.0,6.0,1.6,8.9,9,2020,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,MIA,True
Jesse James,TE,1.0,25.0,33.0,0.0,4.0,4.0,4.0,0.0,0.0,9,2020,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,MIN,False
T.J. Hockenson,TE,1.0,57.0,76.0,0.0,14.0,9.0,14.0,9.9,17.4,9,2020,5.0,8.0,39.0,7.8,11.0,0.0,1.0,0.0,0.0,0.0,0.0,DET,MIN,False
Isaac Nauta,TE,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,MIN,False
Tyler Kroft,TE,1.0,27.0,40.0,0.0,4.0,4.0,4.0,6.1,22.6,9,2020,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,SEA,True
Dawson Knox,TE,1.0,25.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,SEA,True
Reggie Gilliam,TE,1.0,,,,,,,0.0,,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,SEA,True
Nick Boyle,TE,1.0,50.0,78.0,0.0,8.0,8.0,8.0,4.6,9.2,9,2020,4.0,4.0,46.0,11.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,IND,False
Mark Andrews,TE,1.0,38.0,59.0,0.0,13.0,8.0,13.0,2.2,5.8,9,2020,3.0,5.0,22.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,IND,False
MyCole Pruitt,TE,1.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,CHI,True
Jonnu Smith,TE,1.0,52.0,95.0,0.0,4.0,4.0,4.0,9.2,17.7,9,2020,2.0,2.0,32.0,16.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,TEN,CHI,True
Anthony Firkser,TE,1.0,27.0,49.0,0.0,22.0,11.0,22.0,1.9,7.0,9,2020,3.0,6.0,19.0,6.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,CHI,True
Blake Bell,TE,1.0,31.0,42.0,0.0,6.0,3.0,6.0,-0.4,-1.3,9,2020,1.0,2.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,PIT,True
Dalton Schultz,TE,1.0,70.0,96.0,0.0,10.0,6.0,10.0,4.8,6.9,9,2020,4.0,7.0,48.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,PIT,True
Sean McKeon,TE,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,PIT,True
Chris Manhertz,TE,1.0,30.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,KC,False
Colin Thompson,TE,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,KC,False
Ian Thomas,TE,1.0,59.0,71.0,0.0,3.0,2.0,3.0,0.8,1.4,9,2020,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,KC,False
Hunter Henry,TE,1.0,78.0,99.0,0.0,9.0,5.0,9.0,3.3,4.2,9,2020,4.0,7.0,33.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,LV,True
Stephen Anderson,TE,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,LV,True
Donald Parham Jr.,TE,1.0,9.0,11.0,0.0,33.0,0.0,33.0,0.0,0.0,9,2020,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,LV,True
Nick Vannett,TE,1.0,11.0,15.0,0.0,9.0,9.0,9.0,1.1,10.0,9,2020,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,ATL,False
Noah Fant,TE,1.0,57.0,78.0,0.0,5.0,5.0,5.0,4.5,7.9,9,2020,3.0,3.0,45.0,15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,ATL,False
Albert Okwuegbunam,TE,1.0,15.0,21.0,0.0,7.0,7.0,7.0,0.7,4.7,9,2020,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,ATL,False
Adam Shaheen,TE,1.0,24.0,39.0,0.0,4.0,0.0,4.0,0.0,0.0,9,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,ARI,False
Mike Gesicki,TE,1.0,43.0,70.0,0.0,9.0,7.0,9.0,4.2,9.8,9,2020,3.0,4.0,42.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,ARI,False
Durham Smythe,TE,1.0,25.0,41.0,0.0,4.0,4.0,4.0,1.9,7.6,9,2020,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,ARI,False
John Lovett,TE,1.0,,,,,,,0.0,,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,MIA,ARI,False
Ryan Izzo,TE,1.0,76.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,NYJ,False
Greg Olsen,TE,1.0,48.0,72.0,0.0,8.0,4.0,8.0,3.3,6.9,10,2020,2.0,4.0,33.0,16.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,LAR,False
Jacob Hollister,TE,1.0,6.0,9.0,0.0,17.0,17.0,17.0,0.6,10.0,10,2020,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,LAR,False
Will Dissly,TE,1.0,24.0,36.0,0.0,8.0,4.0,8.0,1.6,6.7,10,2020,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,LAR,False
Tyler Ott,TE,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,LAR,False
Jared Cook,TE,1.0,21.0,36.0,0.0,10.0,0.0,10.0,0.0,0.0,10,2020,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,SF,True
Josh Hill,TE,1.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,SF,True
Adam Trautman,TE,1.0,27.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,SF,True
Zach Wood,TE,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,SF,True
Jason Witten,TE,1.0,37.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,DEN,True
Darren Waller,TE,1.0,64.0,89.0,0.0,8.0,5.0,8.0,3.7,5.8,10,2020,3.0,5.0,37.0,12.3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,DEN,True
Foster Moreau,TE,1.0,25.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,DEN,True
Derek Carrier,TE,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,DEN,True
Marcedes Lewis,TE,1.0,26.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,JAC,True
Robert Tonyan,TE,1.0,40.0,62.0,0.0,10.0,8.0,10.0,3.3,8.3,10,2020,3.0,4.0,33.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,JAC,True
Jace Sternberger,TE,1.0,20.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,JAC,True
Tyler Davis,TE,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,JAC,True
Jimmy Graham,TE,1.0,29.0,57.0,0.0,7.0,0.0,7.0,0.0,0.0,10,2020,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIN,True
Demetrius Harris,TE,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIN,True
J.P. Holtz,TE,1.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIN,True
Cole Kmet,TE,1.0,35.0,69.0,0.0,9.0,3.0,9.0,0.7,2.0,10,2020,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIN,True
Patrick Scales,TE,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIN,True
Rob Gronkowski,TE,1.0,65.0,81.0,0.0,5.0,3.0,5.0,11.1,17.1,10,2020,2.0,3.0,51.0,25.5,44.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,CAR,False
Cameron Brate,TE,1.0,29.0,36.0,0.0,10.0,10.0,10.0,9.1,31.4,10,2020,3.0,3.0,31.0,10.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,CAR,False
Antony Auclair,TE,1.0,25.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CAR,False
Tanner Hudson,TE,1.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CAR,False
Kyle Rudolph,TE,1.0,58.0,78.0,0.0,9.0,7.0,9.0,4.3,7.4,10,2020,4.0,5.0,63.0,15.8,22.0,0.0,0.0,0.0,0.0,0.0,1.0,MIN,CHI,False
Tyler Conklin,TE,1.0,46.0,62.0,0.0,4.0,4.0,4.0,1.1,2.4,10,2020,2.0,2.0,11.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,CHI,False
Brandon Dillon,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,CHI,False
Lee Smith,TE,1.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,ARI,False
Dawson Knox,TE,1.0,51.0,70.0,0.0,8.0,4.0,8.0,1.6,3.1,10,2020,2.0,4.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,ARI,False
Reggie Gilliam,TE,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,ARI,False
Jordan Reed,TE,1.0,31.0,44.0,0.0,19.0,16.0,19.0,6.2,20.0,10,2020,5.0,6.0,62.0,12.4,26.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,NO,False
Ross Dwelley,TE,1.0,37.0,52.0,0.0,5.0,3.0,5.0,2.2,5.9,10,2020,1.0,2.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,NO,False
Charlie Woerner,TE,1.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,NO,False
Tyler Eifert,TE,1.0,40.0,63.0,0.0,10.0,5.0,10.0,1.5,3.8,10,2020,2.0,4.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,GB,False
James O'Shaughnessy,TE,1.0,25.0,39.0,0.0,4.0,0.0,4.0,0.0,0.0,10,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,GB,False
Ben Ellefson,TE,1.0,19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,GB,False
Levine Toilolo,TE,1.0,21.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,PHI,True
Evan Engram,TE,1.0,49.0,69.0,0.0,6.0,4.0,6.0,1.5,3.1,10,2020,2.0,3.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,PHI,True
Kaden Smith,TE,1.0,41.0,58.0,0.0,5.0,5.0,5.0,1.2,2.9,10,2020,2.0,2.0,12.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,PHI,True
Logan Thomas,TE,1.0,87.0,99.0,0.0,6.0,5.0,6.0,6.6,7.6,10,2020,4.0,5.0,66.0,16.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,DET,False
Temarrick Hemingway,TE,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,DET,False
Jeremy Sprinkle,TE,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,DET,False
Eric Ebron,TE,1.0,62.0,85.0,0.0,10.0,3.0,10.0,3.8,6.1,10,2020,2.0,6.0,38.0,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CIN,True
Zach Gentry,TE,1.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CIN,True
Trey Burton,TE,1.0,37.0,53.0,0.0,8.0,8.0,8.0,2.4,6.5,10,2020,3.0,3.0,24.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,TEN,False
Mo Alie-Cox,TE,1.0,46.0,66.0,0.0,9.0,7.0,9.0,1.9,4.1,10,2020,3.0,4.0,19.0,6.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,TEN,False
Noah Togiai,TE,1.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,TEN,False
Richard Rodgers,TE,1.0,21.0,31.0,0.0,24.0,19.0,24.0,6.0,28.6,10,2020,4.0,5.0,60.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,NYG,False
Dallas Goedert,TE,1.0,62.0,93.0,0.0,10.0,6.0,10.0,3.3,5.3,10,2020,4.0,6.0,33.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,NYG,False
Darren Fells,TE,1.0,34.0,60.0,0.0,3.0,3.0,3.0,1.5,4.4,10,2020,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,CLE,False
Pharaoh Brown,TE,1.0,18.0,32.0,0.0,11.0,11.0,11.0,8.1,45.0,10,2020,2.0,2.0,21.0,10.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,CLE,False
Jordan Akins,TE,1.0,24.0,42.0,0.0,4.0,4.0,4.0,0.5,2.1,10,2020,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,CLE,False
Maxx Williams,TE,1.0,39.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,BUF,True
Darrell Daniels,TE,1.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,BUF,True
Dan Arnold,TE,1.0,35.0,48.0,0.0,11.0,11.0,11.0,3.4,9.7,10,2020,4.0,4.0,34.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,BUF,True
Jesse James,TE,1.0,32.0,54.0,0.0,9.0,6.0,9.0,0.9,2.8,10,2020,2.0,3.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,WAS,True
T.J. Hockenson,TE,1.0,39.0,66.0,0.0,10.0,5.0,10.0,1.3,3.3,10,2020,2.0,4.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,WAS,True
Isaac Nauta,TE,1.0,13.0,22.0,0.0,8.0,0.0,8.0,0.0,0.0,10,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,WAS,True
Nick Boyle,TE,1.0,31.0,47.0,0.0,3.0,3.0,3.0,0.4,1.3,10,2020,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,NE,False
Mark Andrews,TE,1.0,50.0,76.0,0.0,18.0,14.0,18.0,6.1,12.2,10,2020,7.0,9.0,61.0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,NE,False
Chris Manhertz,TE,1.0,26.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,TB,True
Colin Thompson,TE,1.0,14.0,29.0,0.0,7.0,7.0,7.0,6.7,47.9,10,2020,1.0,1.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,CAR,TB,True
Ian Thomas,TE,1.0,29.0,60.0,0.0,3.0,3.0,3.0,0.7,2.4,10,2020,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,TB,True
Geoff Swaim,TE,1.0,36.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,IND,True
Jonnu Smith,TE,1.0,47.0,72.0,2.0,13.0,6.0,15.0,7.5,16.0,10,2020,2.0,6.0,14.0,7.0,8.0,0.0,0.0,1.0,1.0,1.0,0.0,TEN,IND,True
Anthony Firkser,TE,1.0,22.0,34.0,0.0,14.0,5.0,14.0,0.5,2.3,10,2020,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,IND,True
Hunter Henry,TE,1.0,59.0,91.0,0.0,10.0,7.0,10.0,9.0,15.3,10,2020,4.0,6.0,30.0,7.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,MIA,False
Stephen Anderson,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,MIA,False
Donald Parham Jr.,TE,1.0,14.0,22.0,0.0,7.0,7.0,7.0,1.3,9.3,10,2020,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,MIA,False
Austin Hooper,TE,1.0,55.0,85.0,0.0,4.0,2.0,4.0,1.1,2.0,10,2020,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,HOU,True
David Njoku,TE,1.0,23.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,HOU,True
Harrison Bryant,TE,1.0,36.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,HOU,True
Stephen Carlson,TE,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,HOU,True
Tyler Higbee,TE,1.0,59.0,84.0,0.0,10.0,5.0,10.0,6.0,10.2,10,2020,3.0,6.0,60.0,20.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SEA,True
Gerald Everett,TE,1.0,43.0,61.0,0.0,7.0,5.0,7.0,2.7,6.3,10,2020,2.0,3.0,27.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SEA,True
Johnny Mundt,TE,1.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SEA,True
Nick Vannett,TE,1.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LV,False
Troy Fumagalli,TE,1.0,12.0,17.0,0.0,25.0,17.0,25.0,1.2,10.0,10,2020,2.0,3.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LV,False
Noah Fant,TE,1.0,60.0,85.0,0.0,12.0,5.0,12.0,1.8,3.0,10,2020,3.0,7.0,18.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LV,False
Adam Shaheen,TE,1.0,22.0,37.0,0.0,5.0,5.0,5.0,1.9,8.6,10,2020,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,LAC,True
Mike Gesicki,TE,1.0,28.0,47.0,0.0,18.0,7.0,18.0,4.0,14.3,10,2020,2.0,5.0,40.0,20.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,LAC,True
Durham Smythe,TE,1.0,39.0,66.0,0.0,5.0,5.0,5.0,6.9,17.7,10,2020,2.0,2.0,9.0,4.5,7.0,0.0,1.0,0.0,0.0,0.0,0.0,MIA,LAC,True
Chris Myarick,TE,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,LAC,True
Cethan Carter,TE,1.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,False
Drew Sample,TE,1.0,57.0,88.0,0.0,4.0,2.0,4.0,0.9,1.6,10,2020,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,False
Clark Harris,TE,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,False
Mason Schreck,TE,1.0,,,,,,,0.0,,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,False
Ryan Izzo,TE,1.0,54.0,93.0,0.0,2.0,2.0,2.0,2.0,3.7,10,2020,1.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,BAL,True
Greg Olsen,TE,1.0,40.0,61.0,0.0,5.0,5.0,5.0,2.0,5.0,11,2020,2.0,2.0,20.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ARI,True
Jacob Hollister,TE,1.0,13.0,20.0,0.0,23.0,15.0,23.0,1.4,10.8,11,2020,2.0,3.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ARI,True
Will Dissly,TE,1.0,43.0,65.0,0.0,2.0,2.0,2.0,1.0,2.3,11,2020,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ARI,True
Tyler Ott,TE,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ARI,True
Jared Cook,TE,1.0,25.0,38.0,0.0,4.0,4.0,4.0,0.6,2.4,11,2020,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,ATL,True
Garrett Griffin,TE,1.0,19.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,ATL,True
Adam Trautman,TE,1.0,32.0,48.0,0.0,3.0,3.0,3.0,1.9,5.9,11,2020,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,ATL,True
Zach Wood,TE,1.0,,,,,,,0.0,,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,ATL,True
Jason Witten,TE,1.0,33.0,56.0,0.0,3.0,3.0,3.0,6.1,18.5,11,2020,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,KC,True
Derek Carrier,TE,1.0,1.0,2.0,0.0,100.0,100.0,100.0,1.4,140.0,11,2020,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,KC,True
Darren Waller,TE,1.0,55.0,93.0,0.0,13.0,13.0,13.0,14.8,26.9,11,2020,7.0,7.0,88.0,12.6,26.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,KC,True
Foster Moreau,TE,1.0,17.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,KC,True
Marcedes Lewis,TE,1.0,19.0,32.0,0.0,5.0,5.0,5.0,0.8,4.2,11,2020,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,IND,False
