rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
15,Matt Bryant,2,2,100.0,48,0,0,1,1,0,1,1,1,8.0,8.0,1.1,,K,16,2017
16,Jake Elliott,2,3,66.7,48,0,0,1,1,0,1,1,1,8.0,8.0,22.5,PHI,K,16,2017
17,Cody Parkey,2,3,66.7,44,0,1,0,1,0,1,1,1,8.0,8.0,0.4,,K,16,2017
18,Robbie Gould,1,1,100.0,27,0,1,0,0,0,5,6,1,8.0,8.0,22.5,SF,K,16,2017
19,Josh Lambo,1,1,100.0,45,0,0,0,1,0,2,3,1,6.0,6.0,3.2,,K,16,2017
20,Phil Dawson,1,1,100.0,21,0,1,0,0,0,2,3,1,5.0,5.0,0.1,,K,16,2017
21,Matt Prater,1,2,50.0,23,0,1,0,0,0,2,2,1,5.0,5.0,52.8,ARI,K,16,2017
22,Zane Gonzalez,1,1,100.0,48,0,0,0,1,0,0,0,1,4.0,4.0,2.6,CAR,K,16,2017
23,Giorgio Tavecchio,1,2,50.0,25,0,1,0,0,0,1,1,1,4.0,4.0,1.0,TEN,K,16,2017
24,Brandon McManus,1,1,100.0,31,0,0,1,0,0,0,0,1,3.0,3.0,44.3,DEN,K,16,2017
25,Blair Walsh,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.1,,K,16,2017
26,Sam Ficken,0,1,0.0,0,0,0,0,0,0,3,4,1,3.0,3.0,0.1,TEN,K,16,2017
27,Nick Rose,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.0,,K,16,2017
28,Mike Nugent,0,0,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,1.0,,K,16,2017
29,Chandler Catanzaro,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.0,,K,16,2017
42,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,HOU,K,16,2017
43,Aldrick Rosas,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.8,,K,16,2017
71,Mason Crosby,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,40.7,GB,K,16,2017
77,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,16,2017
1,Matt Bryant,5,5,100.0,56,0,0,3,1,1,1,1,1,19.0,19.0,1.1,,K,17,2017
2,Phil Dawson,4,4,100.0,53,0,0,0,3,1,2,2,1,19.0,19.0,0.1,,K,17,2017
3,Robbie Gould,2,2,100.0,48,0,0,1,1,0,4,4,1,11.0,11.0,22.5,SF,K,17,2017
4,Stephen Hauschka,3,3,100.0,49,0,1,1,1,0,1,1,1,11.0,11.0,0.0,,K,17,2017
5,Adam Vinatieri,2,2,100.0,54,0,1,0,0,1,2,2,1,10.0,10.0,0.2,,K,17,2017
6,Ka'imi Fairbairn,2,2,100.0,52,0,0,0,1,1,1,1,1,10.0,10.0,0.8,HOU,K,17,2017
7,Justin Tucker,2,2,100.0,46,0,0,1,1,0,3,3,1,10.0,10.0,98.0,BAL,K,17,2017
8,Ryan Succop,3,3,100.0,39,0,1,2,0,0,0,1,1,9.0,9.0,57.4,TB,K,17,2017
9,Harrison Butker,2,2,100.0,30,0,1,1,0,0,3,3,1,9.0,9.0,76.6,KC,K,17,2017
10,Matt Prater,2,2,100.0,30,0,1,1,0,0,3,3,1,9.0,9.0,52.8,ARI,K,17,2017
11,Zane Gonzalez,1,1,100.0,51,0,0,0,0,1,3,3,1,8.0,8.0,2.6,CAR,K,17,2017
12,Sam Ficken,2,2,100.0,23,0,2,0,0,0,1,1,1,7.0,7.0,0.1,TEN,K,17,2017
13,Blair Walsh,1,2,50.0,49,0,0,0,1,0,3,3,1,7.0,7.0,0.1,,K,17,2017
14,Randy Bullock,1,1,100.0,32,0,0,1,0,0,4,4,1,7.0,7.0,10.8,TEN,K,17,2017
15,Wil Lutz,1,1,100.0,48,0,0,0,1,0,3,3,1,7.0,7.0,3.3,NO,K,17,2017
16,Chandler Catanzaro,2,3,66.7,48,0,0,1,1,0,0,0,1,7.0,7.0,0.0,,K,17,2017
17,Nick Rose,1,2,50.0,25,0,1,0,0,0,3,4,1,6.0,6.0,0.0,,K,17,2017
18,Aldrick Rosas,2,2,100.0,29,0,2,0,0,0,0,1,1,6.0,6.0,1.8,,K,17,2017
19,Stephen Gostkowski,1,1,100.0,21,0,1,0,0,0,3,3,1,6.0,6.0,0.1,,K,17,2017
20,Brandon McManus,1,1,100.0,36,0,0,1,0,0,3,3,1,6.0,6.0,44.3,DEN,K,17,2017
21,Patrick Murray,1,1,100.0,42,0,0,0,1,0,2,3,1,6.0,6.0,1.0,,K,17,2017
22,Mike Nugent,1,1,100.0,55,0,0,0,0,1,1,1,1,6.0,6.0,1.0,,K,17,2017
23,Dustin Hopkins,1,2,50.0,49,0,0,0,1,0,1,1,1,5.0,5.0,14.5,LAC,K,17,2017
24,Giorgio Tavecchio,1,1,100.0,40,0,0,0,1,0,1,1,1,5.0,5.0,1.0,TEN,K,17,2017
25,Josh Lambo,1,1,100.0,41,0,0,0,1,0,1,1,1,5.0,5.0,3.2,,K,17,2017
26,Graham Gano,1,1,100.0,42,0,0,0,1,0,1,1,1,5.0,5.0,31.4,NYG,K,17,2017
27,Chris Boswell,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,51.0,PIT,K,17,2017
28,Cody Parkey,1,1,100.0,36,0,0,1,0,0,1,1,1,4.0,4.0,0.4,,K,17,2017
29,Mason Crosby,1,1,100.0,41,0,0,0,1,0,0,0,1,4.0,4.0,40.7,GB,K,17,2017
30,Kai Forbath,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,3.0,LAR,K,17,2017
43,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,22.5,PHI,K,17,2017
76,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,17,2017
82,Dan Bailey,0,1,0.0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,,K,17,2017
