rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
73,Jamaal Williams,4,11,2.8,4,0,0,1,1,2,2.0,0,0,1,1.3,1.3,58.2,DET,RB,4,2017
74,Theo Riddick,4,4,1.0,4,0,0,1,2,8,8.0,0,0,1,1.2,1.2,0.0,,RB,4,2017
75,Marshawn Lynch,9,12,1.3,4,0,0,0,1,0,0.0,0,0,1,1.2,1.2,0.3,,RB,4,2017
76,Alfred Blue,4,12,3.0,8,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,,RB,4,2017
77,Matt Jones,4,11,2.8,5,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,,RB,4,2017
78,Derrick Coleman,0,0,0.0,0,0,0,1,2,11,11.0,0,0,1,1.1,1.1,0.1,,RB,4,2017
79,Kenyan Drake,1,6,6.0,6,0,0,2,3,5,2.5,0,0,1,1.1,1.1,29.4,LV,RB,4,2017
80,Aaron Ripkowski,1,4,4.0,4,0,0,1,2,6,6.0,0,0,1,1.0,1.0,0.0,,RB,4,2017
81,Kerwynn Williams,1,-1,-1.0,0,0,0,1,1,10,10.0,0,0,1,0.9,0.9,0.0,,RB,4,2017
82,Chris Thompson,6,23,3.8,7,0,0,1,2,4,4.0,0,1,1,0.7,0.7,0.0,,RB,4,2017
83,Derrick Henry,6,7,1.2,3,0,0,0,0,0,0.0,0,0,1,0.7,0.7,78.0,TEN,RB,4,2017
84,Corey Grant,2,9,4.5,5,0,0,1,1,-5,-5.0,0,0,1,0.4,0.4,0.0,,RB,4,2017
85,DeAndre Washington,1,4,4.0,4,0,0,0,1,0,0.0,0,0,1,0.4,0.4,11.0,,RB,4,2017
86,Adrian Peterson,4,4,1.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,4.9,SEA,RB,4,2017
87,David Fluellen,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,,RB,4,2017
88,Branden Oliver,2,1,0.5,6,0,0,1,1,2,2.0,0,0,1,0.3,0.3,0.0,,RB,4,2017
89,Peyton Barber,2,2,1.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,1.2,LV,RB,4,2017
90,Matt Dayes,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,,RB,4,2017
91,Elijhaa Penny,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.1,NYG,RB,4,2017
92,Terrell Watson,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,,RB,4,2017
93,Damien Williams,1,1,1.0,1,0,0,0,2,0,0.0,0,0,1,0.1,0.1,4.4,CHI,RB,4,2017
225,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,4,2017
226,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,4,2017
227,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,4,2017
231,Jordan Todman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,4,2017
233,Travaris Cadet,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,4,2017
234,Cordarrelle Patterson,1,2,2.0,2,0,0,6,6,33,5.5,0,0,1,0.0,0.0,95.1,ATL,RB,4,2017
235,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,4,2017
248,Lawrence Thomas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,4,2017
251,Tre Madden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,4,2017
252,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,MIN,RB,4,2017
253,Danny Vitale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,4,2017
254,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,RB,4,2017
256,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,RB,4,2017
257,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CLE,RB,4,2017
258,Tyler Ervin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,4,2017
260,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,4,2017
266,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,RB,4,2017
279,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,4,2017
282,Rod Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,4,2017
285,Ryan Hewitt,0,0,0.0,0,0,0,1,1,16,16.0,0,0,1,0.0,0.0,0.0,,RB,4,2017
286,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,4,2017
287,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,4,2017
290,Jalston Fowler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,4,2017
291,Zach Zenner,3,0,0.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,4,2017
293,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,13.0,SF,RB,4,2017
294,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,KC,RB,4,2017
295,Akeem Hunt,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,,RB,4,2017
297,Cameron Artis-Payne,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,4,2017
298,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,4,2017
299,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,4,2017
300,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,4,2017
302,Patrick DiMarco,1,-2,-2.0,0,0,0,0,0,0,0.0,0,0,1,-0.2,-0.2,0.0,,RB,4,2017
303,Terrance West,4,-7,-1.8,5,0,0,0,0,0,0.0,0,0,1,-0.7,-0.7,0.0,,RB,4,2017
304,Jerick McKinnon,2,0,0.0,4,0,0,0,2,0,0.0,0,1,1,-2.0,-2.0,0.8,KC,RB,4,2017
1,Leonard Fournette,28,181,6.5,90,1,2,1,1,3,3.0,0,0,1,30.4,30.4,74.8,TB,RB,5,2017
2,Melvin Gordon III,20,105,5.3,16,0,0,6,8,58,9.7,2,0,1,28.3,28.3,87.8,DEN,RB,5,2017
3,Jerick McKinnon,16,95,5.9,58,1,1,6,6,51,8.5,0,0,1,20.6,20.6,0.8,KC,RB,5,2017
4,Aaron Jones,19,125,6.6,22,1,1,1,1,9,9.0,0,0,1,19.4,19.4,98.9,GB,RB,5,2017
5,Marlon Mack,9,91,10.1,35,2,1,1,1,2,2.0,0,0,1,15.3,15.3,1.6,IND,RB,5,2017
6,Javorius Allen,21,73,3.5,9,0,1,4,5,12,3.0,0,0,1,14.5,14.5,0.1,,RB,5,2017
7,Duke Johnson Jr.,6,20,3.3,8,0,0,3,3,63,21.0,1,0,1,14.3,14.3,7.4,MIA,RB,5,2017
8,Doug Martin,13,74,5.7,17,0,1,1,3,8,8.0,0,0,1,14.2,14.2,0.0,,RB,5,2017
9,Charcandrick West,1,1,1.0,1,0,0,2,2,12,6.0,2,0,1,13.3,13.3,0.0,,RB,5,2017
10,Ezekiel Elliott,29,116,4.0,25,1,0,1,2,16,16.0,0,0,1,13.2,13.2,99.7,DAL,RB,5,2017
11,Orleans Darkwa,8,69,8.6,23,1,1,1,4,3,3.0,0,0,1,13.2,13.2,0.0,,RB,5,2017
12,Kareem Hunt,29,107,3.7,23,2,0,3,4,9,3.0,0,0,1,11.6,11.6,82.1,CLE,RB,5,2017
13,Marshawn Lynch,12,43,3.6,9,0,1,1,2,10,10.0,0,0,1,11.3,11.3,0.3,,RB,5,2017
14,Joe Mixon,15,51,3.4,12,0,1,0,0,0,0.0,0,0,1,11.1,11.1,98.1,CIN,RB,5,2017
15,Benny Cunningham Jr.,1,4,4.0,4,0,0,2,4,43,21.5,1,0,1,10.7,10.7,0.0,,RB,5,2017
16,Christian McCaffrey,3,7,2.3,5,0,0,5,7,31,6.2,1,0,1,9.8,9.8,47.2,CAR,RB,5,2017
17,Le'Veon Bell,15,47,3.1,15,0,0,10,10,46,4.6,0,0,1,9.3,9.3,5.4,,RB,5,2017
18,Lamar Miller,15,74,4.9,18,0,0,2,3,15,7.5,0,0,1,8.9,8.9,0.0,,RB,5,2017
19,LeSean McCoy,19,63,3.3,14,0,0,6,9,26,4.3,0,0,1,8.9,8.9,2.0,,RB,5,2017
20,Frank Gore,14,48,3.4,16,0,0,3,4,38,12.7,0,0,1,8.6,8.6,12.2,,RB,5,2017
21,Wayne Gallman Jr.,11,57,5.2,15,0,0,5,5,25,5.0,0,0,1,8.2,8.2,1.0,MIN,RB,5,2017
22,Kyle Juszczyk,1,3,3.0,3,0,0,2,4,14,7.0,1,0,1,7.7,7.7,1.0,SF,RB,5,2017
23,Jordan Howard,19,76,4.0,13,0,0,0,0,0,0.0,0,0,1,7.6,7.6,18.7,PHI,RB,5,2017
24,LeGarrette Blount,14,74,5.3,37,1,0,0,0,0,0.0,0,0,1,7.4,7.4,0.1,,RB,5,2017
25,Zach Zenner,3,11,3.7,14,0,1,0,0,0,0.0,0,0,1,7.1,7.1,0.0,,RB,5,2017
26,Matt Breida,10,49,4.9,14,0,0,3,5,22,7.3,0,0,1,7.1,7.1,8.2,BUF,RB,5,2017
27,Isaiah Crowell,16,60,3.8,16,0,0,2,3,7,3.5,0,0,1,6.7,6.7,0.1,,RB,5,2017
28,Andre Ellington,1,-2,-2.0,0,0,0,9,10,65,7.2,0,0,1,6.3,6.3,0.1,,RB,5,2017
29,Dion Lewis,7,53,7.6,31,1,0,2,2,10,5.0,0,0,1,6.3,6.3,2.0,,RB,5,2017
30,James White,2,3,1.5,2,0,0,7,9,57,8.1,0,0,1,6.0,6.0,7.9,NE,RB,5,2017
31,Jay Ajayi,25,77,3.1,11,0,0,2,3,2,1.0,0,1,1,5.9,5.9,7.0,,RB,5,2017
32,Alex Collins,12,55,4.6,25,1,0,0,0,0,0.0,0,0,1,5.5,5.5,18.8,SEA,RB,5,2017
33,Theo Riddick,2,8,4.0,8,0,0,4,5,45,11.3,0,0,1,5.3,5.3,0.0,,RB,5,2017
34,Mike Gillislee,12,52,4.3,9,0,0,0,0,0,0.0,0,0,1,5.2,5.2,0.0,,RB,5,2017
35,DeMarco Murray,14,58,4.1,13,0,0,4,5,11,2.8,0,1,1,4.9,4.9,0.1,,RB,5,2017
36,Shane Vereen,5,18,3.6,5,0,0,4,5,27,6.8,0,0,1,4.5,4.5,0.0,,RB,5,2017
37,Jonathan Stewart,18,21,1.2,9,0,0,3,3,23,7.7,0,0,1,4.4,4.4,0.0,,RB,5,2017
38,Latavius Murray,12,31,2.6,8,0,0,2,2,12,6.0,0,0,1,4.3,4.3,22.2,BAL,RB,5,2017
39,Chris Ivory,8,41,5.1,19,0,0,0,0,0,0.0,0,0,1,4.1,4.1,0.0,,RB,5,2017
40,Corey Clement,7,17,2.4,6,0,0,1,1,22,22.0,0,0,1,3.9,3.9,0.8,DAL,RB,5,2017
41,Jalen Richard,9,37,4.1,14,0,0,0,2,0,0.0,0,0,1,3.7,3.7,0.7,,RB,5,2017
42,J.D. McKissic,2,0,0.0,3,0,0,3,5,36,12.0,0,0,1,3.6,3.6,32.9,WAS,RB,5,2017
43,Thomas Rawls,8,20,2.5,7,0,0,2,3,15,7.5,0,0,1,3.5,3.5,0.1,,RB,5,2017
44,Mike Tolbert,3,16,5.3,6,0,0,3,3,18,6.0,0,0,1,3.4,3.4,0.0,,RB,5,2017
45,Ameer Abdullah,10,31,3.1,16,0,0,1,1,3,3.0,0,0,1,3.4,3.4,10.4,CAR,RB,5,2017
46,Charles Sims,1,3,3.0,3,0,0,5,7,31,6.2,0,0,1,3.4,3.4,0.0,,RB,5,2017
47,Bilal Powell,2,5,2.5,5,0,0,4,5,28,7.0,0,0,1,3.3,3.3,0.0,,RB,5,2017
48,Giovani Bernard,2,2,1.0,1,0,0,2,2,30,15.0,0,0,1,3.2,3.2,5.4,TB,RB,5,2017
49,Elijah McGuire,11,20,1.8,7,0,0,2,3,10,5.0,0,0,1,3.0,3.0,0.0,,RB,5,2017
50,Todd Gurley II,14,43,3.1,11,0,0,2,4,7,3.5,0,1,1,3.0,3.0,0.4,,RB,5,2017
51,Malcolm Brown,0,0,0.0,0,0,0,2,2,29,14.5,0,0,1,2.9,2.9,3.6,MIA,RB,5,2017
52,Chris Johnson,9,21,2.3,9,0,0,1,1,8,8.0,0,0,1,2.9,2.9,0.6,,RB,5,2017
53,Eddie Lacy,9,19,2.1,6,0,0,1,1,9,9.0,0,0,1,2.8,2.8,0.3,,RB,5,2017
54,Austin Ekeler,4,0,0.0,2,0,0,3,6,28,9.3,0,0,1,2.8,2.8,99.9,LAC,RB,5,2017
55,Damien Williams,3,15,5.0,9,0,0,1,2,13,13.0,0,0,1,2.8,2.8,4.4,CHI,RB,5,2017
56,Kenjon Barner,5,23,4.6,16,0,0,0,0,0,0.0,0,0,1,2.3,2.3,0.0,TB,RB,5,2017
57,Robert Turbin,4,6,1.5,4,0,0,2,2,13,6.5,0,0,1,1.9,1.9,0.0,,RB,5,2017
58,Carlos Hyde,8,11,1.4,6,0,0,1,1,7,7.0,0,0,1,1.8,1.8,6.9,JAC,RB,5,2017
59,Rod Smith,0,0,0.0,0,0,0,1,1,18,18.0,0,0,1,1.8,1.8,0.0,,RB,5,2017
60,D'Onta Foreman,4,34,8.5,25,1,0,1,1,3,3.0,0,1,1,1.7,1.7,66.5,TEN,RB,5,2017
61,Terrance West,2,17,8.5,13,0,0,0,0,0,0.0,0,0,1,1.7,1.7,0.0,,RB,5,2017
62,Jeremy Hill,4,16,4.0,8,0,0,0,0,0,0.0,0,0,1,1.6,1.6,0.0,,RB,5,2017
63,Jacquizz Rodgers,3,2,0.7,1,0,0,1,1,13,13.0,0,0,1,1.5,1.5,0.0,,RB,5,2017
64,Jamize Olawale,2,13,6.5,11,0,0,0,0,0,0.0,0,0,1,1.3,1.3,0.0,DAL,RB,5,2017
65,Tarik Cohen,6,13,2.2,7,0,0,1,1,-6,-6.0,0,0,1,1.2,1.2,3.0,CHI,RB,5,2017
66,C.J. Ham,1,0,0.0,0,0,0,1,2,11,11.0,0,0,1,1.1,1.1,0.1,MIN,RB,5,2017
67,Keith Smith,0,0,0.0,0,0,0,2,2,10,5.0,0,0,1,1.0,1.0,0.0,ATL,RB,5,2017
68,Alfred Morris,2,10,5.0,5,0,0,0,1,0,0.0,0,0,1,1.0,1.0,0.0,NYG,RB,5,2017
69,James Conner,3,9,3.0,5,0,0,0,1,0,0.0,0,0,1,0.9,0.9,94.6,ARI,RB,5,2017
70,Derrick Henry,4,9,2.3,11,0,0,0,0,0,0.0,0,0,1,0.9,0.9,78.0,TEN,RB,5,2017
71,Elijhaa Penny,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.1,NYG,RB,5,2017
72,Raheem Mostert,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,13.0,SF,RB,5,2017
73,Aaron Ripkowski,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,,RB,5,2017
74,Jamaal Williams,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,58.2,DET,RB,5,2017
210,Anthony Sherman,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,,RB,5,2017
211,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,5,2017
213,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,5,2017
216,Jordan Todman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,5,2017
220,Travaris Cadet,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,5,2017
221,Cordarrelle Patterson,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,95.1,ATL,RB,5,2017
222,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,5,2017
237,Lawrence Thomas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,5,2017
238,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.2,LV,RB,5,2017
239,Danny Vitale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,5,2017
243,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,RB,5,2017
245,Kenyan Drake,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,29.4,LV,RB,5,2017
248,Tre Madden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,5,2017
249,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,RB,5,2017
262,Matt Dayes,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,5,2017
270,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,5,2017
271,Devante Mays,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,5,2017
272,David Fluellen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,5,2017
274,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,5,2017
275,Alfred Blue,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,5,2017
277,Tommy Bohanon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,5,2017
278,Fozzy Whittaker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,5,2017
279,James Develin,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,,RB,5,2017
281,Andre Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,5,2017
283,Joe Banyard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,5,2017
284,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,5,2017
285,Terrell Watson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,5,2017
289,Cameron Artis-Payne,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,5,2017
291,Akeem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,5,2017
292,Corey Grant,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,,RB,5,2017
293,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,KC,RB,5,2017
294,Jalston Fowler,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,,RB,5,2017
295,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,5,2017
296,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,5,2017
298,Kerwynn Williams,3,-2,-0.7,1,0,0,0,0,0,0.0,0,0,1,-0.2,-0.2,0.0,,RB,5,2017
1,Melvin Gordon III,25,83,3.3,18,0,1,9,12,67,7.4,1,0,1,27.0,27.0,87.8,DEN,RB,6,2017
2,Adrian Peterson,26,134,5.2,27,1,2,0,0,0,0.0,0,0,1,25.4,25.4,4.9,SEA,RB,6,2017
3,Le'Veon Bell,32,179,5.6,27,1,1,3,6,12,4.0,0,0,1,25.1,25.1,5.4,,RB,6,2017
4,Mark Ingram II,25,114,4.6,51,1,2,5,5,36,7.2,0,1,1,25.0,25.0,39.1,NO,RB,6,2017
5,Derrick Henry,19,131,6.9,72,1,1,1,1,14,14.0,0,0,1,20.5,20.5,78.0,TEN,RB,6,2017
6,Jerick McKinnon,15,69,4.6,20,1,1,5,6,30,6.0,1,1,1,19.9,19.9,0.8,KC,RB,6,2017
7,Leonard Fournette,21,130,6.2,75,1,1,2,2,8,4.0,0,0,1,19.8,19.8,74.8,TB,RB,6,2017
8,Carlos Hyde,13,28,2.2,7,0,2,5,6,47,9.4,0,0,1,19.5,19.5,6.9,JAC,RB,6,2017
9,Jordan Howard,36,167,4.6,53,1,0,1,1,9,9.0,0,0,1,17.6,17.6,18.7,PHI,RB,6,2017
10,DeMarco Murray,12,40,3.3,7,0,1,4,4,47,11.8,0,0,1,14.7,14.7,0.1,,RB,6,2017
11,Doug Martin,14,53,3.8,27,1,1,1,2,11,11.0,0,0,1,14.4,14.4,0.0,,RB,6,2017
12,Chris Thompson,16,33,2.1,11,0,0,4,5,105,26.3,0,0,1,13.8,13.8,0.0,,RB,6,2017
13,Chris Ivory,2,3,1.5,2,0,0,9,10,74,8.2,1,0,1,13.7,13.7,0.0,,RB,6,2017
14,Orleans Darkwa,21,117,5.6,47,1,0,1,1,13,13.0,0,0,1,13.0,13.0,0.0,,RB,6,2017
15,Jay Ajayi,26,130,5.0,18,0,0,0,3,0,0.0,0,0,1,13.0,13.0,7.0,,RB,6,2017
16,Christian McCaffrey,4,8,2.0,4,0,0,10,14,56,5.6,1,0,1,12.4,12.4,47.2,CAR,RB,6,2017
17,Todd Gurley II,23,116,5.0,14,0,0,1,1,4,4.0,0,0,1,12.0,12.0,0.4,,RB,6,2017
18,Dion Lewis,11,52,4.7,11,0,1,0,0,0,0.0,0,0,1,11.2,11.2,2.0,,RB,6,2017
19,Kareem Hunt,9,21,2.3,5,0,0,5,6,89,17.8,0,0,1,11.0,11.0,82.1,CLE,RB,6,2017
20,Samaje Perine,9,23,2.6,8,0,0,3,3,24,8.0,1,0,1,10.7,10.7,15.2,CIN,RB,6,2017
21,Tevin Coleman,9,32,3.6,20,1,1,1,1,4,4.0,0,0,1,9.6,9.6,18.5,NYJ,RB,6,2017
22,Alvin Kamara,10,75,7.5,21,1,0,3,3,12,4.0,0,0,1,8.7,8.7,100.0,NO,RB,6,2017
23,LeGarrette Blount,14,67,4.8,18,0,0,0,0,0,0.0,0,0,1,8.7,8.7,0.1,,RB,6,2017
24,Lamar Miller,15,41,2.7,14,0,0,3,4,40,13.3,0,0,1,8.1,8.1,0.0,,RB,6,2017
25,Matt Forte,9,22,2.4,7,0,0,8,8,59,7.4,0,0,1,8.1,8.1,19.1,,RB,6,2017
26,Devontae Booker,1,2,2.0,2,0,0,4,6,78,19.5,0,0,1,8.0,8.0,23.3,NYG,RB,6,2017
27,Devonta Freeman,9,68,7.6,44,1,0,2,4,11,5.5,0,0,1,7.9,7.9,74.2,BAL,RB,6,2017
28,Alex Collins,15,74,4.9,30,1,0,0,0,0,0.0,0,0,1,7.4,7.4,18.8,SEA,RB,6,2017
29,Tarik Cohen,14,32,2.3,9,0,0,1,3,14,14.0,0,1,1,7.4,7.4,3.0,CHI,RB,6,2017
30,Isaiah Crowell,12,58,4.8,14,0,0,2,2,15,7.5,0,0,1,7.3,7.3,0.1,,RB,6,2017
31,Frank Gore,10,49,4.9,12,0,0,2,3,18,9.0,0,0,1,6.7,6.7,12.2,,RB,6,2017
32,Javorius Allen,10,49,4.9,12,0,0,3,4,17,5.7,0,0,1,6.6,6.6,0.1,,RB,6,2017
33,Marshawn Lynch,13,63,4.8,15,0,0,0,2,0,0.0,0,0,1,6.3,6.3,0.3,,RB,6,2017
34,D'Onta Foreman,12,59,4.9,39,1,0,0,0,0,0.0,0,0,1,5.9,5.9,66.5,TEN,RB,6,2017
35,Ameer Abdullah,14,54,3.9,34,1,0,0,2,0,0.0,0,0,1,5.4,5.4,10.4,CAR,RB,6,2017
36,Theo Riddick,2,8,4.0,4,0,0,5,7,45,9.0,0,0,1,5.3,5.3,0.0,,RB,6,2017
37,Charles Sims,0,0,0.0,0,0,0,4,5,45,11.3,0,0,1,4.5,4.5,0.0,,RB,6,2017
38,James White,3,23,7.7,9,0,0,4,7,22,5.5,0,0,1,4.5,4.5,7.9,NE,RB,6,2017
39,Aaron Jones,13,41,3.2,9,0,0,1,4,1,1.0,0,0,1,4.2,4.2,98.9,GB,RB,6,2017
40,Robert Turbin,3,3,1.0,5,0,0,4,5,37,9.3,0,0,1,4.0,4.0,0.0,,RB,6,2017
41,Duke Johnson Jr.,5,40,8.0,15,0,0,3,5,-1,-0.3,0,0,1,3.9,3.9,7.4,MIA,RB,6,2017
42,Latavius Murray,15,28,1.9,10,0,0,1,1,10,10.0,0,0,1,3.7,3.7,22.2,BAL,RB,6,2017
43,Matt Breida,4,21,5.3,10,0,0,2,4,15,7.5,0,0,1,3.6,3.6,8.2,BUF,RB,6,2017
44,Wayne Gallman Jr.,9,27,3.0,8,0,0,2,3,5,2.5,0,0,1,3.2,3.2,1.0,MIN,RB,6,2017
45,Ty Montgomery,10,28,2.8,7,0,0,1,3,3,3.0,0,0,1,3.1,3.1,0.6,NO,RB,6,2017
46,Travaris Cadet,1,3,3.0,3,0,0,3,3,26,8.7,0,0,1,2.9,2.9,0.0,,RB,6,2017
47,Jalen Richard,2,-1,-0.5,2,0,0,3,4,27,9.0,0,0,1,2.6,2.6,0.7,,RB,6,2017
48,Mike Gillislee,10,44,4.4,9,0,0,0,0,0,0.0,0,1,1,2.4,2.4,0.0,,RB,6,2017
49,Damien Williams,4,9,2.3,5,0,0,3,3,14,4.7,0,0,1,2.3,2.3,4.4,CHI,RB,6,2017
50,Elijah McGuire,10,22,2.2,12,0,0,0,0,0,0.0,0,0,1,2.2,2.2,0.0,,RB,6,2017
51,Jamaal Charles,5,19,3.8,6,0,0,1,3,2,2.0,0,0,1,2.1,2.1,0.1,,RB,6,2017
52,Marlon Mack,2,18,9.0,22,1,0,0,2,0,0.0,0,0,1,1.8,1.8,1.6,IND,RB,6,2017
53,Jay Prosch,0,0,0.0,0,0,0,1,1,18,18.0,0,0,1,1.8,1.8,0.0,,RB,6,2017
54,C.J. Anderson,9,17,1.9,6,0,0,0,0,0,0.0,0,0,1,1.7,1.7,1.0,,RB,6,2017
55,Malcolm Brown,3,17,5.7,8,0,0,0,0,0,0.0,0,0,1,1.7,1.7,3.6,MIA,RB,6,2017
56,Raheem Mostert,1,16,16.0,16,0,0,0,0,0,0.0,0,0,1,1.6,1.6,13.0,SF,RB,6,2017
