rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
29,Ryan Griffin,2,4,22,11.0,13,0,0,0,0,0,0,1,2.2,2.2,0.6,NYJ,TE,5,2017
30,C.J. Uzomah,1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,20.8,CIN,TE,5,2017
31,Demetrius Harris,3,3,21,7.0,11,0,0,0,0,0,0,1,2.1,2.1,0.1,ARI,TE,5,2017
32,Jonnu Smith,5,5,21,4.2,9,0,0,0,0,0,0,1,2.1,2.1,22.7,NE,TE,5,2017
33,Brandon Williams,3,3,17,5.7,6,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,TE,5,2017
34,Dion Sims,1,4,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,TE,5,2017
35,Jermaine Gresham,2,2,16,8.0,14,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,TE,5,2017
36,Richard Rodgers,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,PHI,TE,5,2017
37,Julius Thomas,1,4,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,TE,5,2017
38,Marcedes Lewis,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.2,GB,TE,5,2017
39,Darrell Daniels,1,4,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,ARI,TE,5,2017
40,Jerell Adams,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,TE,5,2017
41,Rhett Ellison,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,TE,5,2017
42,Nick Boyle,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,BAL,TE,5,2017
43,Gerald Everett,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,35.7,FA,TE,5,2017
44,Garrett Celek,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,TE,5,2017
45,Eric Ebron,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,3.0,FA,TE,5,2017
46,Jared Cook,3,6,25,8.3,17,0,0,0,0,0,1,1,0.5,0.5,50.2,LAC,TE,5,2017
47,Brent Celek,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,TE,5,2017
48,Logan Thomas,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,27.1,WAS,TE,5,2017
49,Nick Vannett,2,2,3,1.5,3,0,0,0,0,0,0,1,0.3,0.3,0.1,NO,TE,5,2017
50,Benjamin Watson,2,4,2,1.0,4,0,0,0,0,0,0,1,0.2,0.2,2.8,FA,TE,5,2017
189,Cethan Carter,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,5,2017
192,Dwayne Allen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2017
195,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2017
196,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2017
197,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,5,2017
199,MarQueis Gray,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2017
201,Vance McDonald,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2017
202,Luke Willson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2017
203,Sean McGrath,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2017
205,Kelvin Benjamin,4,6,58,14.5,31,1,1,0,0,0,0,1,0.0,0.0,0.1,FA,TE,5,2017
207,James Hanna,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2017
209,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,TE,5,2017
215,Anthony Fasano,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,5,2017
217,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,5,2017
222,Henry Krieger-Coble,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2017
223,David Morgan II,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2017
226,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,5,2017
228,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,5,2017
229,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,5,2017
230,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,5,2017
232,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2017
233,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,5,2017
236,Ricky Seals-Jones,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,10.8,WAS,TE,5,2017
237,Jacob Hollister,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,5,2017
242,Lorenzo Jerome,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2017
247,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,5,2017
249,Michael Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2017
250,O.J. Howard,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.2,TB,TE,5,2017
251,Evan Engram,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,28.5,NYG,TE,5,2017
252,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,5,2017
254,Ifeanyi Momah,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2017
255,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,5,2017
256,Troy Niklas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2017
257,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2017
258,Randall Telfer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2017
260,James O'Shaughnessy,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,JAC,TE,5,2017
261,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,TEN,TE,5,2017
262,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,5,2017
263,Vince Mayle,0,0,0,0.0,0,0,0,1,2,1,0,1,0.0,0.0,0.0,FA,TE,5,2017
264,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2017
266,Clive Walford,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2017
267,Ben Koyack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,5,2017
269,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,TE,5,2017
1,Rob Gronkowski,6,10,83,13.8,33,2,2,0,0,0,0,1,20.3,20.3,97.7,TB,TE,6,2017
2,Evan Engram,5,7,82,16.4,26,2,1,0,0,0,0,1,14.2,14.2,28.5,NYG,TE,6,2017
3,Zach Ertz,2,5,18,9.0,17,0,2,0,0,0,0,1,13.8,13.8,85.8,ARI,TE,6,2017
4,Cameron Brate,6,8,76,12.7,21,1,1,0,0,0,0,1,13.6,13.6,2.8,TB,TE,6,2017
5,Dion Sims,2,4,42,21.0,27,1,1,0,0,0,0,1,10.2,10.2,0.0,FA,TE,6,2017
6,Jack Doyle,7,11,50,7.1,11,0,1,0,0,0,1,1,9.0,9.0,2.2,IND,TE,6,2017
7,Hunter Henry,5,7,90,18.0,34,2,0,0,0,0,0,1,9.0,9.0,65.9,NE,TE,6,2017
8,Michael Hoomanawanui,2,3,27,13.5,25,1,1,0,0,0,0,1,8.7,8.7,0.1,FA,TE,6,2017
9,Darren Fells,2,4,26,13.0,22,1,1,0,0,0,0,1,8.6,8.6,0.0,FA,TE,6,2017
10,Austin Seferian-Jenkins,8,11,46,5.8,12,0,1,0,0,0,1,1,8.6,8.6,0.0,FA,TE,6,2017
11,Zach Miller,2,3,25,12.5,21,1,1,0,0,0,0,1,8.5,8.5,0.0,FA,TE,6,2017
12,Jeff Heuerman,2,2,24,12.0,13,0,1,0,0,0,0,1,8.4,8.4,0.0,FA,TE,6,2017
13,Troy Niklas,2,2,20,10.0,14,0,1,0,0,0,0,1,8.0,8.0,0.0,FA,TE,6,2017
14,Ryan Griffin,3,8,52,17.3,21,1,0,0,0,0,0,1,7.2,7.2,0.6,NYJ,TE,6,2017
15,Seth DeValve,2,3,9,4.5,6,0,1,0,0,0,0,1,6.9,6.9,0.0,FA,TE,6,2017
16,Gerald Everett,1,3,4,4.0,4,0,1,0,0,0,0,1,6.4,6.4,35.7,FA,TE,6,2017
17,Austin Hooper,7,9,48,6.9,11,0,0,0,0,0,0,1,4.8,4.8,28.8,CLE,TE,6,2017
18,Kyle Rudolph,5,9,47,9.4,16,0,0,0,0,0,0,1,4.7,4.7,0.3,NYG,TE,6,2017
19,George Kittle,4,8,46,11.5,31,1,0,0,0,0,0,1,4.6,4.6,99.7,SF,TE,6,2017
20,Vernon Davis,3,4,65,21.7,51,1,0,0,0,0,1,1,4.5,4.5,1.6,FA,TE,6,2017
21,Jordan Reed,4,5,37,9.3,14,0,0,0,0,0,0,1,3.7,3.7,19.0,FA,TE,6,2017
22,Travis Kelce,4,7,37,9.3,23,1,0,0,0,0,0,1,3.7,3.7,100.0,KC,TE,6,2017
23,Ed Dickson,4,8,36,9.0,13,0,0,0,0,0,0,1,3.6,3.6,0.0,FA,TE,6,2017
24,Nick Boyle,2,3,15,7.5,12,0,0,0,0,0,0,1,3.5,3.5,0.1,BAL,TE,6,2017
25,Jermaine Gresham,2,2,32,16.0,18,0,0,0,0,0,0,1,3.2,3.2,0.0,FA,TE,6,2017
26,Benjamin Watson,6,8,28,4.7,13,0,0,0,0,0,0,1,2.8,2.8,2.8,FA,TE,6,2017
27,Vance McDonald,1,2,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.0,FA,TE,6,2017
28,Virgil Green,1,1,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0,FA,TE,6,2017
29,Julius Thomas,3,5,22,7.3,12,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,TE,6,2017
30,Martellus Bennett,2,4,22,11.0,14,0,0,0,0,0,0,1,2.2,2.2,23.0,FA,TE,6,2017
31,Ben Koyack,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,FA,TE,6,2017
32,Stephen Anderson,2,2,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.2,LAC,TE,6,2017
33,Antonio Gates,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.2,FA,TE,6,2017
34,O.J. Howard,1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,1.2,TB,TE,6,2017
35,Jared Cook,2,3,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,50.2,LAC,TE,6,2017
36,Delanie Walker,4,8,17,4.3,10,0,0,1,-3,0,0,1,1.4,1.4,0.1,FA,TE,6,2017
37,Garrett Celek,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,TE,6,2017
38,James O'Shaughnessy,2,3,11,5.5,9,0,0,0,0,0,0,1,1.1,1.1,1.7,JAC,TE,6,2017
39,A.J. Derby,1,4,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,TE,6,2017
40,Jonnu Smith,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,22.7,NE,TE,6,2017
41,Trey Burton,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,TE,6,2017
42,Eric Ebron,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,3.0,FA,TE,6,2017
43,Jerell Adams,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,TE,6,2017
44,Luke Stocker,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,MIN,TE,6,2017
186,Dwayne Allen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2017
187,Coby Fleener,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2017
191,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2017
192,Lance Kendricks,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2017
193,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2017
195,Sean McGrath,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2017
196,MarQueis Gray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2017
197,Demetrius Harris,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,TE,6,2017
198,Brandon Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2017
200,Kelvin Benjamin,9,13,99,11.0,19,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,6,2017
202,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,6,2017
203,Rhett Ellison,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2017
205,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,TE,6,2017
210,Anthony Fasano,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,6,2017
212,Brent Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2017
218,Marcedes Lewis,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,6,2017
219,David Morgan II,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2017
220,Tyler Higbee,1,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,77.4,LAR,TE,6,2017
224,Eric Tomlinson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,6,2017
225,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,6,2017
226,Bronson Kaufusi,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2017
227,Ross Travis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2017
228,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,6,2017
229,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,6,2017
232,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2017
233,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,6,2017
236,Cole Hikutini,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2017
237,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,6,2017
240,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,6,2017
242,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,6,2017
243,Michael Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2017
250,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,6,2017
252,David Njoku,2,5,0,0.0,3,0,0,0,0,0,0,1,0.0,0.0,12.9,CLE,TE,6,2017
253,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,6,2017
254,Phillip Supernaw,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2017
255,Ifeanyi Momah,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2017
257,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,6,2017
259,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,6,2017
261,Randall Telfer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2017
263,Matt LaCosse,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2017
264,Vince Mayle,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2017
265,Josh Hill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2017
266,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,TE,6,2017
267,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2017
268,Clive Walford,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,6,2017
269,Jesse James,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,6,2017
272,Niles Paul,0,0,0,0.0,0,0,0,1,-1,0,0,1,-0.1,-0.1,0.0,FA,TE,6,2017
273,Maxx Williams,1,1,6,6.0,6,0,0,0,0,0,1,1,-1.4,-1.4,0.4,ARI,TE,6,2017
1,O.J. Howard,6,6,98,16.3,33,2,2,0,0,0,0,1,21.8,21.8,1.2,TB,TE,7,2017
2,Jordan Reed,8,10,64,8.0,20,1,2,0,0,0,0,1,18.4,18.4,19.0,FA,TE,7,2017
3,Zach Ertz,5,5,89,17.8,46,2,1,0,0,0,0,1,14.9,14.9,85.8,ARI,TE,7,2017
4,Evan Engram,6,12,60,10.0,25,1,1,0,0,0,0,1,12.0,12.0,28.5,NYG,TE,7,2017
5,Jason Witten,4,4,54,13.5,18,0,1,0,0,0,0,1,11.4,11.4,0.1,FA,TE,7,2017
6,Jimmy Graham,3,6,51,17.0,29,2,1,0,0,0,0,1,11.1,11.1,0.8,CHI,TE,7,2017
7,Jared Cook,6,7,107,17.8,28,2,0,0,0,0,0,1,10.7,10.7,50.2,LAC,TE,7,2017
8,Travis Kelce,4,5,33,8.3,10,0,1,0,0,0,0,1,9.3,9.3,100.0,KC,TE,7,2017
9,Marcedes Lewis,2,3,29,14.5,24,1,1,0,0,0,0,1,8.9,8.9,0.2,GB,TE,7,2017
10,Anthony Fasano,3,4,25,8.3,22,1,1,0,0,0,0,1,8.5,8.5,0.1,FA,TE,7,2017
11,Tyler Kroft,4,4,23,5.8,10,0,1,0,0,0,0,1,8.3,8.3,0.2,NYJ,TE,7,2017
12,Logan Thomas,1,1,22,22.0,22,1,1,0,0,0,0,1,8.2,8.2,27.1,WAS,TE,7,2017
13,Austin Seferian-Jenkins,3,5,21,7.0,10,0,1,0,0,0,0,1,8.1,8.1,0.0,FA,TE,7,2017
14,Hunter Henry,4,5,73,18.3,34,1,0,0,0,0,0,1,7.3,7.3,65.9,NE,TE,7,2017
15,Vernon Davis,4,4,67,16.8,31,2,0,0,0,0,0,1,6.7,6.7,1.6,FA,TE,7,2017
16,Cameron Brate,6,9,60,10.0,14,0,0,0,0,0,0,1,6.0,6.0,2.8,TB,TE,7,2017
17,Nick O'Leary,2,2,58,29.0,32,2,0,0,0,0,0,1,5.8,5.8,0.0,FA,TE,7,2017
18,David Njoku,2,5,58,29.0,31,2,0,0,0,0,0,1,5.8,5.8,12.9,CLE,TE,7,2017
19,Julius Thomas,3,4,58,19.3,25,2,0,0,0,0,0,1,5.8,5.8,0.0,FA,TE,7,2017
20,Rob Gronkowski,3,7,51,17.0,27,1,0,0,0,0,0,1,5.1,5.1,97.7,TB,TE,7,2017
21,A.J. Derby,6,7,66,11.0,23,1,0,0,0,0,1,1,4.6,4.6,0.0,FA,TE,7,2017
22,Jack Doyle,6,7,44,7.3,12,0,0,0,0,0,0,1,4.4,4.4,2.2,IND,TE,7,2017
23,Delanie Walker,7,10,63,9.0,16,0,0,0,0,0,1,1,4.3,4.3,0.1,FA,TE,7,2017
24,Kyle Rudolph,5,7,43,8.6,19,0,0,0,0,0,0,1,4.3,4.3,0.3,NYG,TE,7,2017
25,Benjamin Watson,5,5,38,7.6,20,1,0,0,0,0,0,1,3.8,3.8,2.8,FA,TE,7,2017
26,Vance McDonald,2,3,37,18.5,28,1,0,0,0,0,0,1,3.7,3.7,0.0,FA,TE,7,2017
27,Niles Paul,1,1,32,32.0,32,1,0,0,0,0,0,1,3.2,3.2,0.0,FA,TE,7,2017
28,Zach Miller,2,3,29,14.5,24,1,0,0,0,0,0,1,2.9,2.9,0.0,FA,TE,7,2017
29,Seth DeValve,2,4,27,13.5,17,0,0,0,0,0,0,1,2.7,2.7,0.0,FA,TE,7,2017
30,Eric Tomlinson,1,1,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.0,BAL,TE,7,2017
31,Coby Fleener,2,3,22,11.0,17,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,TE,7,2017
32,Jonnu Smith,2,4,22,11.0,14,0,0,0,0,0,0,1,2.2,2.2,22.7,NE,TE,7,2017
33,Ed Dickson,3,5,18,6.0,11,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,TE,7,2017
34,Jermaine Gresham,1,3,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,TE,7,2017
35,Martellus Bennett,2,3,17,8.5,12,0,0,0,0,0,0,1,1.7,1.7,23.0,FA,TE,7,2017
36,George Kittle,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,99.7,SF,TE,7,2017
37,Demetrius Harris,2,3,16,8.0,12,0,0,0,0,0,0,1,1.6,1.6,0.1,ARI,TE,7,2017
38,Tyler Higbee,3,3,13,4.3,5,0,0,0,0,0,0,1,1.3,1.3,77.4,LAR,TE,7,2017
39,Luke Willson,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,TE,7,2017
40,Xavier Grimble,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,BAL,TE,7,2017
41,Nick Vannett,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1,NO,TE,7,2017
42,Nick Boyle,2,3,12,6.0,8,0,0,0,0,0,0,1,1.2,1.2,0.1,BAL,TE,7,2017
43,Chris Manhertz,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,JAC,TE,7,2017
44,Garrett Celek,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,TE,7,2017
45,C.J. Uzomah,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,20.8,CIN,TE,7,2017
46,Geoff Swaim,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.3,TEN,TE,7,2017
47,Darrell Daniels,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,ARI,TE,7,2017
48,Virgil Green,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,TE,7,2017
49,Trey Burton,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,TE,7,2017
50,Ben Koyack,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,TE,7,2017
51,Brandon Williams,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,TE,7,2017
52,Austin Hooper,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,28.8,CLE,TE,7,2017
53,Cole Hikutini,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,TE,7,2017
54,Antonio Gates,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.2,FA,TE,7,2017
55,Brent Celek,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,TE,7,2017
56,Ross Travis,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,TE,7,2017
195,Cethan Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,7,2017
197,Dwayne Allen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2017
201,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2017
202,Lance Kendricks,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2017
203,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,7,2017
204,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2017
206,MarQueis Gray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2017
207,Sean McGrath,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2017
208,Kelvin Benjamin,3,6,65,21.7,37,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,7,2017
209,Jordan Matthews,2,3,10,5.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,7,2017
210,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,7,2017
211,Rhett Ellison,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2017
212,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2017
214,Derek Carrier,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,TE,7,2017
215,Dion Sims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2017
216,Michael Hoomanawanui,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,7,2017
222,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,7,2017
227,Jerell Adams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2017
228,David Morgan II,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,7,2017
