rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
162,Scott Chandler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
174,Tony Moeaki,6,9,63,10.5,23,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
175,Dustin Keller,4,5,59,14.8,25,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
176,Dante Rosario,2,5,10,5.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
178,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
180,Gary Barnidge,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,9,2010
181,Heath Miller,3,5,21,7.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
183,Jacob Tamme,11,17,108,9.8,22,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
185,James Casey,4,6,48,12.0,33,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
186,Anthony Fasano,3,7,26,8.7,11,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,9,2010
187,Bear Pascoe,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
188,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
189,Benjamin Watson,1,4,24,24.0,24,0,0,0,0,0,0,1,0.0,0.0,2.8,FA,TE,9,2010
191,Brandon Myers,3,4,20,6.7,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
192,Brandon Pettigrew,3,5,18,6.0,10,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
193,Brent Celek,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
194,Cameron Morrah,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
195,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,9,2010
197,Jeff King,3,5,17,5.7,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
198,Tony Scheffler,2,5,22,11.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
199,Tony Gonzalez,8,11,72,9.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
200,Will Heller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
201,Aaron Hernandez,5,9,48,9.6,22,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
202,Jermaine Gresham,2,3,11,5.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
203,Ed Dickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
204,Mike Leach,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
206,Joel Dreessen,5,8,67,13.4,24,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
208,John Carlson,2,2,9,4.5,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
210,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,9,2010
211,Kellen Winslow,3,4,31,10.3,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
213,Martellus Bennett,3,3,20,6.7,15,0,0,0,0,0,0,1,0.0,0.0,23.0,FA,TE,9,2010
214,Matt Spaeth,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
215,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,9,2010
1,Rob Gronkowski,5,5,72,14.4,25,0,3,0,0,0,0,1,25.2,25.2,97.7,TB,TE,10,2010
2,Greg Olsen,3,6,31,10.3,17,0,1,0,0,0,0,1,9.1,9.1,7.0,FA,TE,10,2010
3,Marcedes Lewis,5,6,53,10.6,18,0,0,0,0,0,0,1,5.3,5.3,0.2,GB,TE,10,2010
4,Jason Witten,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,FA,TE,10,2010
153,Jeron Mastrud,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2010
155,Nate Byham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2010
156,Michael Hoomanawanui,2,4,20,10.0,16,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,10,2010
157,Anthony McCoy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2010
158,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2010
159,Brody Eldridge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2010
160,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2010
161,Garrett Graham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2010
163,Michael Palmer,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2010
165,Dorin Dickerson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2010
166,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2010
167,Scott Chandler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2010
179,Tony Moeaki,1,3,34,34.0,34,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2010
180,Dustin Keller,3,9,25,8.3,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2010
181,Dante Rosario,2,5,24,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2010
183,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2010
184,Delanie Walker,4,5,80,20.0,36,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,10,2010
186,Fred Davis,1,1,71,71.0,71,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2010
187,Gary Barnidge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,10,2010
188,Heath Miller,5,9,60,12.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2010
190,Jacob Tamme,7,10,73,10.4,20,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2010
192,James Casey,1,2,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2010
193,Daniel Fells,2,4,11,5.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2010
194,Dan Gronkowski,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2010
195,Anthony Fasano,5,7,107,21.4,31,0,1,0,0,0,0,1,0.0,0.0,0.1,FA,TE,10,2010
196,Bear Pascoe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2010
197,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2010
198,Benjamin Watson,5,10,74,14.8,19,0,0,0,0,0,0,1,0.0,0.0,2.8,FA,TE,10,2010
199,Billy Bajema,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2010
201,Brandon Pettigrew,4,8,50,12.5,22,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2010
202,Brent Celek,2,4,8,4.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2010
203,Brian Jennings,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2010
204,Cameron Morrah,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2010
205,Chase Coffman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2010
206,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,10,2010
207,Craig Stevens,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2010
208,Jared Cook,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,50.2,LAC,TE,10,2010
209,Jeff King,1,3,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2010
211,Richard Quinn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2010
212,Tony Gonzalez,4,5,38,9.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2010
213,Tony Scheffler,3,8,34,11.3,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2010
214,Vernon Davis,4,6,79,19.8,38,0,0,0,0,0,0,1,0.0,0.0,1.6,FA,TE,10,2010
215,Will Heller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2010
216,Zach Miller,4,5,79,19.8,52,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2010
217,Zach Potter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2010
218,Aaron Hernandez,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2010
219,Jermaine Gresham,9,10,85,9.4,19,0,1,0,0,0,1,1,0.0,0.0,0.0,FA,TE,10,2010
220,Tim Tebow,0,0,0,0.0,0,0,0,2,2,1,0,1,0.0,0.0,0.5,FA,TE,10,2010
221,Ed Dickson,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2010
223,Joel Dreessen,2,3,24,12.0,16,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,TE,10,2010
225,John Carlson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2010
227,Mike Leach,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2010
228,Kellen Davis,1,1,19,19.0,19,0,1,0,0,0,0,1,0.0,0.0,0.2,FA,TE,10,2010
229,Kellen Winslow,6,6,65,10.8,20,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2010
230,Martellus Bennett,1,2,32,32.0,32,0,0,0,0,0,0,1,0.0,0.0,23.0,FA,TE,10,2010
231,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,10,2010
1,Marcedes Lewis,5,8,66,13.2,17,0,1,0,0,0,0,1,12.6,12.6,0.2,GB,TE,11,2010
2,Jimmy Graham,5,8,72,14.4,27,0,0,0,0,0,0,1,7.2,7.2,0.8,CHI,TE,11,2010
3,Jason Witten,4,5,48,12.0,16,0,0,0,0,0,0,1,4.8,4.8,0.1,FA,TE,11,2010
4,Greg Olsen,4,6,40,10.0,12,0,0,0,0,0,0,1,4.0,4.0,7.0,FA,TE,11,2010
5,Rob Gronkowski,1,1,25,25.0,25,0,0,0,0,0,0,1,2.5,2.5,97.7,TB,TE,11,2010
6,Jared Cook,2,2,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,50.2,LAC,TE,11,2010
155,Jake Ballard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2010
158,Tom Crabtree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2010
159,Clay Harbor,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2010
160,Brody Eldridge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2010
161,Jim Dray,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2010
162,Garrett Graham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2010
165,Nate Byham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2010
166,Andrew Quarless,1,2,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2010
167,Mickey Shuler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2010
168,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2010
169,Scott Chandler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2010
180,Michael Hoomanawanui,4,6,46,11.5,25,0,1,0,0,0,0,1,0.0,0.0,0.1,FA,TE,11,2010
182,Dustin Keller,2,6,7,3.5,4,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2010
183,Dante Rosario,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2010
185,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2010
186,Delanie Walker,3,4,27,9.0,14,0,0,1,3,0,0,1,0.0,0.0,0.1,FA,TE,11,2010
188,Fred Davis,2,4,44,22.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2010
189,Gary Barnidge,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,11,2010
190,Heath Miller,3,5,26,8.7,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2010
192,Jacob Tamme,7,11,60,8.6,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2010
194,James Casey,1,1,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2010
195,Daniel Fells,1,2,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2010
196,Dan Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2010
197,Jeff King,2,2,4,2.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2010
198,Anthony Fasano,1,1,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,11,2010
199,Bear Pascoe,1,1,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2010
200,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2010
201,Benjamin Watson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.8,FA,TE,11,2010
202,Billy Bajema,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2010
204,Brandon Myers,3,5,28,9.3,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2010
205,Brandon Pettigrew,8,9,75,9.4,20,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2010
206,Brent Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2010
207,Brian Jennings,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2010
208,Cameron Morrah,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2010
209,Chase Coffman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2010
210,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,11,2010
211,Tony Gonzalez,4,8,46,11.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2010
212,Tony Scheffler,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2010
213,Vernon Davis,1,3,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,1.6,FA,TE,11,2010
214,Will Heller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2010
215,Zach Miller,3,4,27,9.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2010
216,Zach Miller,2,7,9,4.5,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2010
217,Zach Potter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2010
218,Aaron Hernandez,1,1,8,8.0,8,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2010
219,Jermaine Gresham,2,3,33,16.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2010
220,Tim Tebow,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.5,FA,TE,11,2010
221,Ed Dickson,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2010
222,Richard Quinn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2010
224,Joel Dreessen,4,4,106,26.5,43,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2010
226,John Carlson,3,4,14,4.7,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2010
228,Kellen Davis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,11,2010
229,Kellen Winslow,4,8,34,8.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2010
230,Kory Sperry,2,2,21,10.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2010
231,Martellus Bennett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,23.0,FA,TE,11,2010
232,Matt Spaeth,2,2,16,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2010
233,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2010
234,Mike Leach,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,11,2010
1,Jason Witten,10,10,99,9.9,20,0,0,0,0,0,0,1,9.9,9.9,0.1,FA,TE,12,2010
2,Greg Olsen,1,1,9,9.0,9,0,1,0,0,0,0,1,6.9,6.9,7.0,FA,TE,12,2010
3,Rob Gronkowski,5,5,65,13.0,26,0,0,0,0,0,0,1,6.5,6.5,97.7,TB,TE,12,2010
4,Jared Cook,4,9,40,10.0,23,0,0,0,0,0,0,1,4.0,4.0,50.2,LAC,TE,12,2010
5,Marcedes Lewis,3,5,36,12.0,16,0,0,0,0,0,0,1,3.6,3.6,0.2,GB,TE,12,2010
6,Jimmy Graham,3,7,23,7.7,14,0,0,0,0,0,0,1,2.3,2.3,0.8,CHI,TE,12,2010
155,Jeron Mastrud,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2010
158,Tom Crabtree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2010
159,Clay Harbor,2,2,27,13.5,24,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2010
160,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2010
161,Garrett Graham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2010
164,Nate Byham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2010
165,Andrew Quarless,3,3,35,11.7,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2010
166,Dorin Dickerson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2010
167,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2010
168,Scott Chandler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2010
179,Michael Hoomanawanui,1,1,36,36.0,36,0,1,0,0,0,0,1,0.0,0.0,0.1,FA,TE,12,2010
181,Dustin Keller,4,4,49,12.3,21,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2010
182,Dante Rosario,3,5,33,11.0,14,0,0,1,-2,0,0,1,0.0,0.0,0.0,FA,TE,12,2010
184,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2010
185,Delanie Walker,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,12,2010
187,Fred Davis,3,3,25,8.3,10,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2010
188,Gary Barnidge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,12,2010
189,Heath Miller,4,7,46,11.5,26,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2010
191,Jacob Tamme,7,9,64,9.1,30,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2010
193,James Casey,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2010
194,Daniel Fells,2,3,23,11.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2010
195,Dan Gronkowski,1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2010
196,Jeff King,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2010
197,Anthony Fasano,2,2,10,5.0,6,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,12,2010
198,Antonio Gates,4,4,46,11.5,18,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,12,2010
199,Bear Pascoe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2010
200,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2010
201,Benjamin Watson,4,5,40,10.0,21,0,0,0,0,0,0,1,0.0,0.0,2.8,FA,TE,12,2010
202,Billy Bajema,3,5,32,10.7,26,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2010
204,Brandon Myers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2010
205,Brandon Pettigrew,5,7,67,13.4,24,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2010
206,Brent Celek,3,8,50,16.7,30,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2010
207,Brian Jennings,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2010
208,Cameron Morrah,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2010
209,Chase Coffman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2010
210,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,12,2010
211,Craig Stevens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2010
212,Tony Gonzalez,6,6,51,8.5,21,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2010
213,Vernon Davis,2,4,32,16.0,16,0,0,0,0,0,0,1,0.0,0.0,1.6,FA,TE,12,2010
214,Will Heller,1,2,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2010
215,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2010
216,Zach Miller,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2010
217,Zach Potter,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2010
218,Aaron Hernandez,1,1,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2010
219,Jermaine Gresham,2,7,36,18.0,25,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2010
220,Dennis Pitta,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2010
221,Tony Moeaki,1,2,6,6.0,6,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2010
222,Richard Quinn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2010
224,Joel Dreessen,3,5,15,5.0,9,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2010
226,John Carlson,1,2,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2010
228,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,12,2010
229,Kellen Winslow,4,9,44,11.0,19,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2010
230,Kory Sperry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2010
231,Martellus Bennett,2,3,17,8.5,9,0,0,0,0,0,0,1,0.0,0.0,23.0,FA,TE,12,2010
232,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2010
233,Mike Leach,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2010
1,Jason Witten,5,5,42,8.4,19,0,1,0,0,0,0,1,10.2,10.2,0.1,FA,TE,13,2010
2,Jimmy Graham,3,3,72,24.0,52,0,0,0,0,0,0,1,7.2,7.2,0.8,CHI,TE,13,2010
3,Jared Cook,4,6,47,11.8,18,0,0,0,0,0,0,1,4.7,4.7,50.2,LAC,TE,13,2010
4,Marcedes Lewis,3,4,36,12.0,20,0,0,0,0,0,0,1,3.6,3.6,0.2,GB,TE,13,2010
5,Rob Gronkowski,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,97.7,TB,TE,13,2010
6,Greg Olsen,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,7.0,FA,TE,13,2010
155,Jeron Mastrud,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2010
158,Tom Crabtree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2010
159,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2010
160,Brody Eldridge,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2010
161,Jim Dray,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2010
162,Garrett Graham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2010
164,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2010
166,Nate Byham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2010
167,Andrew Quarless,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2010
168,Logan Paulsen,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2010
