rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
63.0,David Akers,1.0,1.0,100.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,15,2010
64.0,David Buehler,4.0,5.0,80.0,42.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,15,2010
65.0,Garrett Hartley,1.0,1.0,100.0,47.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,15,2010
67.0,Graham Gano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.4,NYG,K,15,2010
70.0,Josh Brown,2.0,2.0,100.0,52.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,15,2010
71.0,Josh Scobee,1.0,1.0,100.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,15,2010
72.0,Lawrence Tynes,1.0,1.0,100.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,15,2010
75.0,Matt Bryant,2.0,2.0,100.0,27.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1,FA,K,15,2010
1.0,Graham Gano,2.0,2.0,100.0,48.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,8.0,8.0,31.4,NYG,K,16,2010
2.0,Ryan Succop,2.0,3.0,66.7,42.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,57.4,TB,K,16,2010
3.0,Nick Folk,2.0,2.0,100.0,34.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,81.8,NE,K,16,2010
4.0,Robbie Gould,1.0,2.0,50.0,37.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,22.5,SF,K,16,2010
5.0,Stephen Hauschka,1.0,1.0,100.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,FA,K,16,2010
6.0,Mason Crosby,1.0,1.0,100.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,40.7,GB,K,16,2010
7.0,Adam Vinatieri,1.0,1.0,100.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,FA,K,16,2010
46.0,Shayne Graham,2.0,2.0,100.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,16,2010
48.0,Phil Dawson,1.0,1.0,100.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,16,2010
50.0,Rian Lindell,1.0,1.0,100.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,16,2010
51.0,Rob Bironas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,16,2010
52.0,Sebastian Janikowski,4.0,5.0,80.0,59.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,20.0,FA,K,16,2010
53.0,Shaun Suisham,2.0,3.0,66.7,29.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,16,2010
54.0,Nate Kaeding,2.0,2.0,100.0,28.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,16,2010
59.0,Billy Cundiff,2.0,2.0,100.0,40.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,16,2010
61.0,Connor Barth,1.0,2.0,50.0,46.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,16,2010
62.0,Dan Carpenter,2.0,2.0,100.0,40.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,FA,K,16,2010
63.0,David Akers,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,16,2010
64.0,David Buehler,2.0,2.0,100.0,53.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,16,2010
65.0,Garrett Hartley,1.0,1.0,100.0,52.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,16,2010
68.0,Jay Feely,2.0,3.0,66.7,49.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,16,2010
69.0,Josh Brown,3.0,3.0,100.0,43.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,16,2010
70.0,Josh Scobee,1.0,2.0,50.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,16,2010
71.0,Lawrence Tynes,1.0,1.0,100.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,16,2010
74.0,Matt Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1,FA,K,16,2010
1.0,Nick Folk,1.0,1.0,100.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,81.8,NE,K,17,2010
2.0,Ryan Succop,1.0,1.0,100.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,57.4,TB,K,17,2010
3.0,Mason Crosby,1.0,1.0,100.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,40.7,GB,K,17,2010
4.0,Robbie Gould,1.0,1.0,100.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,22.5,SF,K,17,2010
5.0,Adam Vinatieri,3.0,3.0,100.0,48.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,FA,K,17,2010
44.0,Shaun Suisham,2.0,2.0,100.0,41.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,17,2010
46.0,Phil Dawson,1.0,1.0,100.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,17,2010
48.0,Rian Lindell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,17,2010
49.0,Rob Bironas,2.0,3.0,66.7,42.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,17,2010
50.0,Sebastian Janikowski,1.0,1.0,100.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,FA,K,17,2010
51.0,Shayne Graham,1.0,1.0,100.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,17,2010
52.0,Stephen Hauschka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,17,2010
56.0,Nate Kaeding,4.0,5.0,80.0,47.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,17,2010
57.0,Jay Feely,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,17,2010
59.0,Billy Cundiff,2.0,2.0,100.0,47.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,17,2010
61.0,Connor Barth,3.0,3.0,100.0,48.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,17,2010
62.0,Dan Carpenter,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,FA,K,17,2010
63.0,David Akers,2.0,2.0,100.0,43.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,17,2010
64.0,David Buehler,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,17,2010
65.0,Garrett Hartley,2.0,2.0,100.0,45.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,17,2010
67.0,Graham Gano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.4,NYG,K,17,2010
70.0,Josh Brown,2.0,2.0,100.0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,17,2010
71.0,Josh Scobee,1.0,2.0,50.0,39.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,17,2010
72.0,Lawrence Tynes,1.0,2.0,50.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,17,2010
75.0,Matt Bryant,1.0,1.0,100.0,47.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1,FA,K,17,2010
