rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
14,Justin Tucker,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,98.0,BAL,K,16,2013
24,Adam Vinatieri,3,4,75.0,46,0,0,1,2,0,2,2,1,0.0,0.0,0.2,FA,K,16,2013
35,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,16,2013
56,Phil Dawson,2,2,100.0,49,0,0,1,1,0,4,4,1,0.0,0.0,0.1,FA,K,16,2013
58,Rian Lindell,2,2,100.0,35,0,0,2,0,0,1,1,1,0.0,0.0,0.0,FA,K,16,2013
59,Rob Bironas,2,2,100.0,52,0,0,0,1,1,2,2,1,0.0,0.0,0.0,FA,K,16,2013
60,Sebastian Janikowski,2,2,100.0,42,0,1,0,1,0,1,1,1,0.0,0.0,20.0,FA,K,16,2013
61,Shaun Suisham,1,1,100.0,31,0,0,1,0,0,5,5,1,0.0,0.0,0.0,FA,K,16,2013
62,Shayne Graham,2,2,100.0,40,0,1,0,1,0,1,1,1,0.0,0.0,0.0,FA,K,16,2013
65,Jay Feely,3,3,100.0,46,0,1,1,1,0,0,0,1,0.0,0.0,0.0,FA,K,16,2013
67,Billy Cundiff,2,2,100.0,27,0,2,0,0,0,1,1,1,0.0,0.0,0.0,FA,K,16,2013
69,Dan Carpenter,4,4,100.0,45,0,3,0,1,0,1,1,1,0.0,0.0,0.2,FA,K,16,2013
70,David Akers,1,1,100.0,37,0,0,1,0,0,1,1,1,0.0,0.0,0.0,FA,K,16,2013
73,Josh Brown,3,3,100.0,52,0,0,0,2,1,2,2,1,0.0,0.0,0.0,FA,K,16,2013
74,Josh Scobee,1,1,100.0,36,0,0,1,0,0,1,1,1,0.0,0.0,0.0,FA,K,16,2013
77,Matt Bryant,1,1,100.0,35,0,0,1,0,0,3,3,1,0.0,0.0,1.1,FA,K,16,2013
84,Caleb Sturgis,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,16,2013
85,Nick Novak,4,4,100.0,48,0,2,1,1,0,2,2,1,0.0,0.0,0.1,FA,K,16,2013
89,Alex Henery,1,1,100.0,49,0,0,0,1,0,7,7,1,0.0,0.0,0.0,FA,K,16,2013
92,Blair Walsh,0,0,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.1,FA,K,16,2013
1,Stephen Gostkowski,4,4,100.0,43,0,1,2,1,0,2,2,1,15.0,15.0,0.1,FA,K,17,2013
2,Matt Prater,2,2,100.0,54,0,0,1,0,1,4,4,1,12.0,12.0,52.8,ARI,K,17,2013
3,Dan Bailey,3,3,100.0,44,0,0,1,2,0,1,1,1,12.0,12.0,0.0,FA,K,17,2013
4,Mike Nugent,2,2,100.0,39,0,0,2,0,0,4,4,1,10.0,10.0,1.0,FA,K,17,2013
5,Justin Tucker,3,3,100.0,38,0,1,2,0,0,0,0,1,9.0,9.0,98.0,BAL,K,17,2013
6,Stephen Hauschka,2,2,100.0,35,0,1,1,0,0,3,3,1,9.0,9.0,0.0,FA,K,17,2013
7,Mason Crosby,2,2,100.0,33,0,1,1,0,0,3,3,1,9.0,9.0,40.7,GB,K,17,2013
8,Nick Folk,2,3,66.7,35,0,1,1,0,0,2,2,1,8.0,8.0,81.8,NE,K,17,2013
9,Kai Forbath,2,2,100.0,49,0,0,1,1,0,0,0,1,7.0,7.0,3.0,LAR,K,17,2013
10,Ryan Succop,1,2,50.0,46,0,0,0,1,0,3,3,1,7.0,7.0,57.4,TB,K,17,2013
11,Randy Bullock,1,1,100.0,19,1,0,0,0,0,1,1,1,4.0,4.0,10.8,TEN,K,17,2013
12,Robbie Gould,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,22.5,SF,K,17,2013
13,Graham Gano,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,31.4,NYG,K,17,2013
14,Greg Zuerlein,1,1,100.0,36,0,0,1,0,0,0,0,1,3.0,3.0,74.2,DAL,K,17,2013
24,Adam Vinatieri,3,3,100.0,39,0,2,1,0,0,3,3,1,0.0,0.0,0.2,FA,K,17,2013
35,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,17,2013
56,Phil Dawson,3,4,75.0,56,0,1,0,1,1,2,2,1,0.0,0.0,0.1,FA,K,17,2013
58,Rian Lindell,1,1,100.0,54,0,0,0,0,1,2,2,1,0.0,0.0,0.0,FA,K,17,2013
59,Rob Bironas,3,3,100.0,55,0,0,1,1,1,1,1,1,0.0,0.0,0.0,FA,K,17,2013
60,Sebastian Janikowski,0,1,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,20.0,FA,K,17,2013
61,Shaun Suisham,2,2,100.0,32,0,0,2,0,0,2,2,1,0.0,0.0,0.0,FA,K,17,2013
62,Shayne Graham,0,0,0.0,0,0,0,0,0,0,6,6,1,0.0,0.0,0.0,FA,K,17,2013
65,Jay Feely,2,4,50.0,49,0,0,0,2,0,2,2,1,0.0,0.0,0.0,FA,K,17,2013
67,Billy Cundiff,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,FA,K,17,2013
69,Dan Carpenter,2,2,100.0,51,0,0,1,0,1,2,2,1,0.0,0.0,0.2,FA,K,17,2013
70,David Akers,2,2,100.0,53,0,1,0,0,1,1,1,1,0.0,0.0,0.0,FA,K,17,2013
73,Josh Brown,2,3,66.7,38,0,0,2,0,0,2,2,1,0.0,0.0,0.0,FA,K,17,2013
74,Josh Scobee,1,1,100.0,37,0,0,1,0,0,1,1,1,0.0,0.0,0.0,FA,K,17,2013
77,Matt Bryant,2,2,100.0,42,0,0,1,1,0,2,2,1,0.0,0.0,1.1,FA,K,17,2013
84,Caleb Sturgis,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,FA,K,17,2013
85,Nick Novak,2,2,100.0,36,0,1,1,0,0,3,3,1,0.0,0.0,0.1,FA,K,17,2013
89,Alex Henery,1,1,100.0,47,0,0,0,1,0,3,3,1,0.0,0.0,0.0,FA,K,17,2013
92,Blair Walsh,0,0,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.1,FA,K,17,2013
