rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
36,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,7,2021
37,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,7,2021
38,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,7,2021
39,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,7,2021
40,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,7,2021
41,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,7,2021
42,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,7,2021
43,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,7,2021
44,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,7,2021
45,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,7,2021
46,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,7,2021
47,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,7,2021
48,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,7,2021
49,Robbie Gould,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,SF,K,7,2021
50,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,7,2021
51,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,7,2021
52,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,7,2021
53,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,7,2021
54,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,7,2021
55,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,7,2021
56,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,7,2021
57,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,7,2021
58,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,7,2021
59,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.5,LAC,K,7,2021
60,Chris Boswell,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,51.0,PIT,K,7,2021
61,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,7,2021
62,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,7,2021
63,Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.2,DAL,K,7,2021
64,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,7,2021
65,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,7,2021
66,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,7,2021
67,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,7,2021
68,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,7,2021
69,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,7,2021
1,Zane Gonzalez,4,4,100.0,57,0,2,0,0,2,1,1,1,17.0,17.0,2.6,CAR,K,8,2021
2,Jake Elliott,3,3,100.0,43,0,1,0,2,0,5,5,1,16.0,16.0,22.5,PHI,K,8,2021
3,Joey Slye,4,5,80.0,52,0,1,1,1,1,1,2,1,16.0,16.0,1.6,WAS,K,8,2021
4,Nick Folk,4,4,100.0,48,0,1,1,2,0,1,1,1,15.0,15.0,81.8,NE,K,8,2021
5,Brian Johnson,3,3,100.0,35,0,2,1,0,0,3,4,1,12.0,12.0,6.6,WAS,K,8,2021
6,Greg Joseph,3,3,100.0,45,0,1,0,2,0,1,1,1,12.0,12.0,69.1,MIN,K,8,2021
7,Randy Bullock,2,2,100.0,46,0,0,0,2,0,4,4,1,12.0,12.0,10.8,TEN,K,8,2021
8,Cairo Santos,3,3,100.0,40,0,1,1,1,0,1,2,1,11.0,11.0,2.1,CHI,K,8,2021
9,Tyler Bass,2,2,100.0,57,0,0,1,0,1,2,2,1,10.0,10.0,84.8,BUF,K,8,2021
10,Younghoe Koo,2,3,66.7,53,0,0,0,1,1,1,1,1,10.0,10.0,40.9,ATL,K,8,2021
11,Greg Zuerlein,2,3,66.7,39,0,0,2,0,0,2,2,1,8.0,8.0,74.2,DAL,K,8,2021
12,Harrison Butker,2,2,100.0,36,0,0,2,0,0,2,2,1,8.0,8.0,76.6,KC,K,8,2021
13,Matt Gay,1,1,100.0,27,0,1,0,0,0,5,5,1,8.0,8.0,89.8,LAR,K,8,2021
14,Matt Ammendola,2,3,66.7,24,0,2,0,0,0,2,2,1,8.0,8.0,0.1,NYJ,K,8,2021
15,Jason Myers,1,1,100.0,31,0,0,1,0,0,4,4,1,7.0,7.0,22.1,SEA,K,8,2021
16,Dustin Hopkins,1,1,100.0,48,0,0,0,1,0,3,3,1,7.0,7.0,14.5,LAC,K,8,2021
17,Evan McPherson,1,1,100.0,21,0,1,0,0,0,4,4,1,7.0,7.0,34.2,CIN,K,8,2021
18,Michael Badgley,1,1,100.0,34,0,0,1,0,0,4,4,1,7.0,7.0,19.9,IND,K,8,2021
19,Brandon McManus,1,2,50.0,45,0,0,0,1,0,2,2,1,6.0,6.0,44.3,DEN,K,8,2021
20,Chris Blewitt,1,3,33.3,52,0,0,0,0,1,1,1,1,6.0,6.0,0.1,CLE,K,8,2021
21,Mason Crosby,1,1,100.0,21,0,1,0,0,0,3,3,1,6.0,6.0,40.7,GB,K,8,2021
22,Jason Sanders,1,2,50.0,51,0,0,0,0,1,0,0,1,5.0,5.0,22.6,MIA,K,8,2021
23,Graham Gano,1,1,100.0,23,0,1,0,0,0,2,2,1,5.0,5.0,31.4,NYG,K,8,2021
24,Chase McLaughlin,1,1,100.0,30,0,0,1,0,0,1,1,1,4.0,4.0,7.1,CLE,K,8,2021
25,Chris Boswell,1,1,100.0,31,0,0,1,0,0,0,0,1,3.0,3.0,51.0,PIT,K,8,2021
26,Ryan Succop,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,57.4,TB,K,8,2021
27,Matt Prater,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,52.8,ARI,K,8,2021
28,Ka'imi Fairbairn,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.8,HOU,K,8,2021
29,Matthew Wright,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.2,JAC,K,8,2021
30,Austin Seibert,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DET,K,8,2021
31,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,8,2021
32,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,8,2021
33,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,K,8,2021
34,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,8,2021
35,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,8,2021
36,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,8,2021
37,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,8,2021
38,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,8,2021
39,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,8,2021
40,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,8,2021
41,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,8,2021
42,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,8,2021
43,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,8,2021
44,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,8,2021
45,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,8,2021
46,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,8,2021
47,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,8,2021
48,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,8,2021
49,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,8,2021
50,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,8,2021
51,Robbie Gould,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,SF,K,8,2021
52,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,8,2021
53,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,8,2021
54,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,8,2021
55,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,8,2021
56,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,8,2021
57,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,8,2021
58,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,8,2021
59,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,8,2021
60,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,8,2021
61,Justin Tucker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,98.0,BAL,K,8,2021
62,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,8,2021
63,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,8,2021
64,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,8,2021
65,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,8,2021
66,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,8,2021
67,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,8,2021
68,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,8,2021
69,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,8,2021
1,Chris Boswell,3,3,100.0,54,0,0,0,1,2,2,3,1,16.0,16.0,51.0,PIT,K,9,2021
2,Brandon McManus,3,4,75.0,53,0,1,0,1,1,1,2,1,13.0,13.0,44.3,DEN,K,9,2021
3,Matt Gay,3,3,100.0,54,0,1,1,0,1,1,1,1,12.0,12.0,89.8,LAR,K,9,2021
4,Chase McLaughlin,2,3,66.7,28,0,2,0,0,0,5,5,1,11.0,11.0,7.1,CLE,K,9,2021
5,Graham Gano,3,3,100.0,38,0,0,3,0,0,2,2,1,11.0,11.0,31.4,NYG,K,9,2021
6,Matthew Wright,3,4,75.0,55,0,1,1,0,1,0,0,1,11.0,11.0,0.2,JAC,K,9,2021
7,Daniel Carlson,3,4,75.0,32,0,2,1,0,0,1,1,1,10.0,10.0,74.3,LV,K,9,2021
8,Justin Tucker,2,2,100.0,37,0,0,2,0,0,4,4,1,10.0,10.0,98.0,BAL,K,9,2021
9,Ka'imi Fairbairn,3,3,100.0,40,0,1,1,1,0,0,0,1,10.0,10.0,0.8,HOU,K,9,2021
10,Michael Badgley,1,1,100.0,39,0,0,1,0,0,6,6,1,9.0,9.0,19.9,IND,K,9,2021
11,Younghoe Koo,2,2,100.0,32,0,1,1,0,0,3,3,1,9.0,9.0,40.9,ATL,K,9,2021
12,Harrison Butker,2,2,100.0,55,0,1,0,0,1,1,1,1,9.0,9.0,76.6,KC,K,9,2021
13,Brian Johnson,2,2,100.0,52,0,0,1,0,1,1,1,1,9.0,9.0,6.6,WAS,K,9,2021
14,Cairo Santos,2,3,66.7,30,0,1,1,0,0,3,3,1,9.0,9.0,2.1,CHI,K,9,2021
15,Tyler Bass,2,2,100.0,41,0,1,0,1,0,0,0,1,7.0,7.0,84.8,BUF,K,9,2021
16,Matt Prater,1,1,100.0,26,0,1,0,0,0,4,4,1,7.0,7.0,52.8,ARI,K,9,2021
17,Greg Joseph,1,1,100.0,36,0,0,1,0,0,4,4,1,7.0,7.0,69.1,MIN,K,9,2021
18,Dustin Hopkins,2,2,100.0,30,0,1,1,0,0,1,2,1,7.0,7.0,14.5,LAC,K,9,2021
19,Zane Gonzalez,2,2,100.0,49,0,0,1,1,0,0,0,1,7.0,7.0,2.6,CAR,K,9,2021
20,Matt Ammendola,1,1,100.0,33,0,0,1,0,0,3,3,1,6.0,6.0,0.1,NYJ,K,9,2021
21,Nick Folk,1,2,50.0,37,0,0,1,0,0,3,3,1,6.0,6.0,81.8,NE,K,9,2021
22,Jason Sanders,1,1,100.0,42,0,0,0,1,0,2,2,1,6.0,6.0,22.6,MIA,K,9,2021
23,Jake Elliott,1,1,100.0,24,0,1,0,0,0,3,3,1,6.0,6.0,22.5,PHI,K,9,2021
24,Robbie Gould,1,1,100.0,26,0,1,0,0,0,2,2,1,5.0,5.0,22.5,SF,K,9,2021
25,Randy Bullock,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,10.8,TEN,K,9,2021
26,Evan McPherson,1,1,100.0,27,0,1,0,0,0,1,1,1,4.0,4.0,34.2,CIN,K,9,2021
27,Mason Crosby,0,2,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,40.7,GB,K,9,2021
28,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,9,2021
29,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,9,2021
30,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,9,2021
31,Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.1,SEA,K,9,2021
32,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,9,2021
33,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,9,2021
34,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,9,2021
35,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,9,2021
36,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,9,2021
37,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,9,2021
38,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,9,2021
39,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,9,2021
40,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,9,2021
41,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,9,2021
42,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,9,2021
43,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,9,2021
44,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,9,2021
45,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,9,2021
46,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,9,2021
47,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,9,2021
48,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,9,2021
49,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,9,2021
50,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,9,2021
51,Ryan Succop,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,57.4,TB,K,9,2021
52,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,9,2021
53,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,9,2021
54,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,9,2021
55,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,9,2021
56,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,9,2021
57,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,9,2021
58,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,9,2021
59,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,9,2021
60,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,9,2021
61,Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,74.2,DAL,K,9,2021
62,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,9,2021
63,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,9,2021
64,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,9,2021
65,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,9,2021
66,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,9,2021
67,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,9,2021
68,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,9,2021
69,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,9,2021
1,Zane Gonzalez,4,4,100.0,49,0,1,0,3,0,2,2,1,17.0,17.0,2.6,CAR,K,10,2021
2,Jake Elliott,3,3,100.0,52,0,1,1,0,1,3,3,1,14.0,14.0,22.5,PHI,K,10,2021
3,Chris Boswell,3,3,100.0,51,0,2,0,0,1,1,1,1,12.0,12.0,51.0,PIT,K,10,2021
4,Harrison Butker,2,3,66.7,40,0,0,1,1,0,5,5,1,12.0,12.0,76.6,KC,K,10,2021
5,Joey Slye,3,3,100.0,46,0,2,0,1,0,2,2,1,12.0,12.0,1.6,WAS,K,10,2021
6,Michael Badgley,3,3,100.0,37,0,2,1,0,0,2,2,1,11.0,11.0,19.9,IND,K,10,2021
7,Randy Bullock,3,3,100.0,36,0,1,2,0,0,2,2,1,11.0,11.0,10.8,TEN,K,10,2021
8,Greg Joseph,2,2,100.0,46,0,0,1,1,0,3,3,1,10.0,10.0,69.1,MIN,K,10,2021
9,Jason Sanders,3,3,100.0,31,0,2,1,0,0,1,1,1,10.0,10.0,22.6,MIA,K,10,2021
10,Robbie Gould,1,1,100.0,50,0,0,0,0,1,4,4,1,9.0,9.0,22.5,SF,K,10,2021
11,Nick Folk,1,1,100.0,38,0,0,1,0,0,6,6,1,9.0,9.0,81.8,NE,K,10,2021
12,Dustin Hopkins,2,2,100.0,46,0,1,0,1,0,2,2,1,9.0,9.0,14.5,LAC,K,10,2021
13,Tyler Bass,1,1,100.0,29,0,1,0,0,0,6,6,1,9.0,9.0,84.8,BUF,K,10,2021
14,Ryan Succop,2,2,100.0,31,0,1,1,0,0,1,2,1,7.0,7.0,57.4,TB,K,10,2021
15,Brandon McManus,2,3,66.7,28,0,2,0,0,0,1,1,1,7.0,7.0,44.3,DEN,K,10,2021
16,Matt Ammendola,1,1,100.0,48,0,0,0,1,0,2,2,1,6.0,6.0,0.1,NYJ,K,10,2021
17,Matt Prater,1,1,100.0,47,0,0,0,1,0,1,1,1,5.0,5.0,52.8,ARI,K,10,2021
18,Justin Tucker,1,2,50.0,46,0,0,0,1,0,1,1,1,5.0,5.0,98.0,BAL,K,10,2021
19,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,0.2,CAR,K,10,2021
20,Mason Crosby,1,2,50.0,27,0,1,0,0,0,2,2,1,5.0,5.0,40.7,GB,K,10,2021
21,Matthew Wright,1,2,50.0,56,0,0,0,0,1,0,1,1,5.0,5.0,0.2,JAC,K,10,2021
22,Matt Gay,1,1,100.0,37,0,0,1,0,0,1,1,1,4.0,4.0,89.8,LAR,K,10,2021
23,Ryan Santoso,1,2,50.0,20,0,1,0,0,0,1,2,1,4.0,4.0,0.1,FA,K,10,2021
24,Brian Johnson,1,1,100.0,20,0,1,0,0,0,0,2,1,3.0,3.0,6.6,WAS,K,10,2021
25,Younghoe Koo,1,1,100.0,35,0,0,1,0,0,0,0,1,3.0,3.0,40.9,ATL,K,10,2021
26,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,74.3,LV,K,10,2021
27,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,7.1,CLE,K,10,2021
28,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,10,2021
29,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,10,2021
30,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,10,2021
31,Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,22.1,SEA,K,10,2021
32,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,K,10,2021
33,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,K,10,2021
34,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,10,2021
35,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,10,2021
36,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,10,2021
37,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,10,2021
38,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,10,2021
39,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,10,2021
40,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,10,2021
41,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,10,2021
42,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,10,2021
43,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,10,2021
44,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,10,2021
45,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,10,2021
46,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,10,2021
47,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,10,2021
48,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,10,2021
49,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,10,2021
50,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,10,2021
51,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,10,2021
52,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,10,2021
53,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,10,2021
54,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,10,2021
55,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,10,2021
56,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,10,2021
57,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,10,2021
58,Graham Gano,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,31.4,NYG,K,10,2021
59,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,10,2021
60,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,10,2021
61,Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.2,DAL,K,10,2021
62,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,10,2021
