rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
17,Damien Williams,16,64,4.0,14,0,1,2,3,20,10.0,0,0,1,14.4,14.4,4.4,CHI,RB,5,2021
18,Samaje Perine,11,59,5.4,11,0,0,4,5,24,6.0,1,0,1,14.3,14.3,15.2,CIN,RB,5,2021
19,AJ Dillon,8,30,3.8,17,0,0,4,4,49,12.3,1,0,1,13.9,13.9,87.4,GB,RB,5,2021
20,Chuba Hubbard,24,101,4.2,26,0,0,5,6,33,6.6,0,0,1,13.4,13.4,58.1,CAR,RB,5,2021
21,Josh Jacobs,15,48,3.2,11,0,1,4,5,19,4.8,0,0,1,12.7,12.7,98.0,LV,RB,5,2021
22,Michael Carter,10,38,3.8,9,0,1,3,3,20,6.7,0,0,1,11.8,11.8,79.1,NYJ,RB,5,2021
23,Cordarrelle Patterson,14,54,3.9,12,0,0,7,9,60,8.6,0,0,1,11.4,11.4,95.1,ATL,RB,5,2021
24,Aaron Jones,14,103,7.4,57,0,0,4,5,6,1.5,0,0,1,10.9,10.9,98.9,GB,RB,5,2021
25,Sony Michel,11,37,3.4,15,0,1,1,1,8,8.0,0,0,1,10.5,10.5,89.4,LAR,RB,5,2021
26,Tony Pollard,14,75,5.4,17,0,0,4,4,28,7.0,0,0,1,10.3,10.3,75.3,DAL,RB,5,2021
27,Mike Davis,13,53,4.1,17,0,1,2,5,8,4.0,0,1,1,10.1,10.1,49.7,ATL,RB,5,2021
28,Damien Harris,14,58,4.1,15,0,1,0,0,0,0.0,0,1,1,9.8,9.8,89.8,NE,RB,5,2021
29,James Conner,10,29,2.9,8,0,1,1,1,8,8.0,0,0,1,9.7,9.7,94.6,ARI,RB,5,2021
30,Giovani Bernard,4,21,5.3,17,0,0,2,2,14,7.0,1,0,1,9.5,9.5,5.4,TB,RB,5,2021
31,Joe Mixon,10,33,3.3,10,0,1,1,1,2,2.0,0,0,1,9.5,9.5,98.1,CIN,RB,5,2021
32,Ty Johnson,4,12,3.0,6,0,1,2,3,22,11.0,0,0,1,9.4,9.4,15.8,NYJ,RB,5,2021
33,Zack Moss,11,37,3.4,8,0,0,3,4,55,18.3,0,0,1,9.2,9.2,36.8,BUF,RB,5,2021
34,Javonte Williams,8,61,7.6,49,0,0,3,3,25,8.3,0,0,1,8.6,8.6,92.7,DEN,RB,5,2021
35,Khalil Herbert,18,75,4.2,11,0,0,0,0,0,0.0,0,0,1,7.5,7.5,13.4,CHI,RB,5,2021
36,Alex Collins,15,47,3.1,13,0,0,2,3,25,12.5,0,0,1,7.2,7.2,18.8,SEA,RB,5,2021
37,Jamaal Williams,13,57,4.4,13,0,0,2,2,8,4.0,0,0,1,6.5,6.5,58.2,DET,RB,5,2021
38,Elijah Mitchell,9,43,4.8,14,0,0,2,2,19,9.5,0,0,1,6.2,6.2,88.5,SF,RB,5,2021
39,Marlon Mack,5,47,9.4,22,0,0,1,2,7,7.0,0,0,1,5.4,5.4,1.6,IND,RB,5,2021
40,David Johnson,2,5,2.5,3,0,0,5,6,46,9.2,0,0,1,5.1,5.1,35.4,HOU,RB,5,2021
41,Miles Sanders,11,45,4.1,18,0,0,5,5,6,1.2,0,0,1,5.1,5.1,77.0,PHI,RB,5,2021
42,Darrel Williams,5,27,5.4,9,0,0,3,5,18,6.0,0,0,1,4.5,4.5,79.6,KC,RB,5,2021
43,Melvin Gordon III,9,34,3.8,8,0,0,2,2,9,4.5,0,0,1,4.3,4.3,87.8,DEN,RB,5,2021
44,Mark Ingram II,16,41,2.6,8,0,0,0,0,0,0.0,0,0,1,4.1,4.1,39.1,NO,RB,5,2021
45,DeeJay Dallas,4,7,1.8,4,0,0,2,2,32,16.0,0,0,1,3.9,3.9,2.3,SEA,RB,5,2021
46,Ronald Jones II,5,21,4.2,5,0,0,1,1,15,15.0,0,0,1,3.6,3.6,83.5,TB,RB,5,2021
47,Jeremy McNichols,1,9,9.0,9,0,0,2,2,26,13.0,0,0,1,3.5,3.5,7.6,,RB,5,2021
48,Kyle Juszczyk,1,0,0.0,0,0,0,3,4,35,11.7,0,0,1,3.5,3.5,1.0,SF,RB,5,2021
49,Devonta Freeman,1,1,1.0,1,0,0,3,4,34,11.3,0,0,1,3.5,3.5,74.2,BAL,RB,5,2021
50,Brandon Bolden,2,25,12.5,24,0,0,4,4,6,1.5,0,0,1,3.1,3.1,10.7,NE,RB,5,2021
51,Latavius Murray,6,17,2.8,6,0,0,2,3,13,6.5,0,0,1,3.0,3.0,22.2,BAL,RB,5,2021
52,Clyde Edwards-Helaire,7,13,1.9,6,0,0,1,2,11,11.0,0,0,1,2.4,2.4,86.8,KC,RB,5,2021
53,Kenneth Gainwell,2,16,8.0,12,0,0,1,3,8,8.0,0,0,1,2.4,2.4,12.8,PHI,RB,5,2021
54,Rhamondre Stevenson,11,23,2.1,9,0,0,0,0,0,0.0,0,0,1,2.3,2.3,50.4,NE,RB,5,2021
55,Devin Singletary,6,25,4.2,9,0,0,1,2,-2,-2.0,0,0,1,2.3,2.3,89.1,BUF,RB,5,2021
56,Ty'Son Williams,4,6,1.5,5,0,0,2,2,15,7.5,0,0,1,2.1,2.1,5.2,BAL,RB,5,2021
57,Salvon Ahmed,2,5,2.5,4,0,0,2,3,16,8.0,0,0,1,2.1,2.1,1.6,MIA,RB,5,2021
58,Benny Snell Jr.,5,20,4.0,9,0,0,0,1,0,0.0,0,0,1,2.0,2.0,0.9,PIT,RB,5,2021
59,Phillip Lindsay,5,19,3.8,10,0,0,0,0,0,0.0,0,0,1,1.9,1.9,9.0,MIA,RB,5,2021
60,Dare Ogunbowale,0,0,0.0,0,0,0,1,1,19,19.0,0,0,1,1.9,1.9,31.1,JAC,RB,5,2021
61,Travis Homer,1,5,5.0,5,0,0,1,1,13,13.0,0,0,1,1.8,1.8,0.3,SEA,RB,5,2021
62,Nyheim Hines,4,18,4.5,11,0,0,0,1,0,0.0,0,0,1,1.8,1.8,44.8,IND,RB,5,2021
63,Joshua Kelley,2,17,8.5,14,0,0,0,0,0,0.0,0,0,1,1.7,1.7,1.1,LAC,RB,5,2021
64,Chris Evans,0,0,0.0,0,0,0,2,2,15,7.5,0,0,1,1.5,1.5,0.5,CIN,RB,5,2021
65,C.J. Ham,1,1,1.0,1,0,0,1,1,14,14.0,0,0,1,1.5,1.5,0.1,MIN,RB,5,2021
66,Jerick McKinnon,1,2,2.0,2,0,0,2,2,13,6.5,0,0,1,1.5,1.5,0.8,KC,RB,5,2021
67,Chase Edmonds,6,15,2.5,5,0,0,3,4,19,6.3,0,1,1,1.4,1.4,85.1,ARI,RB,5,2021
68,Carlos Hyde,5,13,2.6,7,0,0,0,0,0,0.0,0,0,1,1.3,1.3,6.9,JAC,RB,5,2021
69,Jaret Patterson,4,13,3.3,9,0,0,0,0,0,0.0,0,0,1,1.3,1.3,23.7,WAS,RB,5,2021
70,Tevin Coleman,3,11,3.7,5,0,0,0,1,0,0.0,0,0,1,1.1,1.1,18.5,NYJ,RB,5,2021
71,Kenyan Drake,2,11,5.5,8,0,0,0,1,0,0.0,0,0,1,1.1,1.1,29.4,LV,RB,5,2021
72,Saquon Barkley,2,9,4.5,5,0,0,0,1,0,0.0,0,0,1,0.9,0.9,97.6,NYG,RB,5,2021
73,Royce Freeman,3,2,0.7,3,0,0,1,2,6,6.0,0,0,1,0.8,0.8,5.2,HOU,RB,5,2021
74,J.D. McKissic,2,-1,-0.5,1,0,0,1,4,8,8.0,0,0,1,0.7,0.7,32.9,WAS,RB,5,2021
75,Trey Sermon,1,7,7.0,7,0,0,0,0,0,0.0,0,0,1,0.7,0.7,13.9,SF,RB,5,2021
76,Kylin Hill,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.5,0.5,0.2,GB,RB,5,2021
77,Jalen Richard,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,0.7,,RB,5,2021
78,Elijhaa Penny,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.1,NYG,RB,5,2021
79,Wayne Gallman Jr.,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,1.0,MIN,RB,5,2021
80,Michael Burton,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,KC,RB,5,2021
81,Ameer Abdullah,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,10.4,CAR,RB,5,2021
82,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,5,2021
93,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,5,2021
97,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,3.4,DET,RB,5,2021
99,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.7,LAC,RB,5,2021
107,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.5,JAC,RB,5,2021
108,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.7,CLE,RB,5,2021
110,Kalen Ballage,4,0,0.0,3,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,PIT,RB,5,2021
124,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,5,2021
140,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,RB,5,2021
141,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.2,ARI,RB,5,2021
158,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.9,TEN,RB,5,2021
184,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,5,2021
207,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,RB,5,2021
235,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.6,NO,RB,5,2021
238,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,5,2021
1,Derrick Henry,20,143,7.2,76,0,3,2,3,13,6.5,0,0,1,33.6,33.6,78.0,TEN,RB,6,2021
2,Jonathan Taylor,14,145,10.4,83,0,2,1,2,13,13.0,0,0,1,27.8,27.8,100.0,IND,RB,6,2021
3,Leonard Fournette,22,81,3.7,20,0,2,6,6,46,7.7,0,0,1,24.7,24.7,74.8,TB,RB,6,2021
4,Darrell Henderson Jr.,21,78,3.7,10,0,1,2,3,29,14.5,1,0,1,22.7,22.7,76.0,LAR,RB,6,2021
5,Joe Mixon,18,94,5.2,18,0,0,5,6,59,11.8,1,0,1,21.3,21.3,98.1,CIN,RB,6,2021
6,Darrel Williams,21,62,3.0,11,0,2,3,4,27,9.0,0,0,1,20.9,20.9,79.6,KC,RB,6,2021
7,Dalvin Cook,29,140,4.8,23,0,1,2,2,3,1.5,0,0,1,20.3,20.3,100.0,MIN,RB,6,2021
8,Kenyan Drake,4,34,8.5,18,0,1,2,2,39,19.5,1,0,1,19.3,19.3,29.4,LV,RB,6,2021
9,Najee Harris,24,81,3.4,10,0,0,6,7,46,7.7,1,0,1,18.7,18.7,99.9,PIT,RB,6,2021
10,Khalil Herbert,19,97,5.1,25,0,1,2,3,15,7.5,0,0,1,17.2,17.2,13.4,CHI,RB,6,2021
11,Aaron Jones,13,76,5.8,28,0,0,4,4,34,8.5,1,0,1,17.0,17.0,98.9,GB,RB,6,2021
12,Damien Harris,18,101,5.6,21,0,1,1,1,7,7.0,0,0,1,16.8,16.8,89.8,NE,RB,6,2021
13,James Robinson,17,73,4.3,24,0,1,3,4,28,9.3,0,0,1,16.1,16.1,76.3,JAC,RB,6,2021
14,Alex Collins,20,101,5.1,21,0,1,1,1,-3,-3.0,0,0,1,15.8,15.8,18.8,SEA,RB,6,2021
15,Josh Jacobs,16,53,3.3,6,0,1,1,1,29,29.0,0,0,1,14.2,14.2,98.0,LV,RB,6,2021
16,Chris Evans,4,18,4.5,6,0,0,3,3,49,16.3,1,0,1,12.7,12.7,0.5,CIN,RB,6,2021
17,D'Andre Swift,13,24,1.8,9,0,1,5,7,43,8.6,0,0,1,12.7,12.7,97.2,DET,RB,6,2021
18,Chuba Hubbard,16,61,3.8,9,0,1,1,3,4,4.0,0,0,1,12.5,12.5,58.1,CAR,RB,6,2021
19,Rhamondre Stevenson,5,23,4.6,11,0,1,3,3,39,13.0,0,0,1,12.2,12.2,50.4,NE,RB,6,2021
20,Ezekiel Elliott,17,69,4.1,21,0,0,7,9,50,7.1,0,0,1,11.9,11.9,99.7,DAL,RB,6,2021
21,Latavius Murray,9,44,4.9,14,0,1,2,2,12,6.0,0,0,1,11.6,11.6,22.2,BAL,RB,6,2021
22,Devonta Freeman,9,53,5.9,16,0,1,0,2,0,0.0,0,0,1,11.3,11.3,74.2,BAL,RB,6,2021
23,J.D. McKissic,8,45,5.6,11,0,0,8,10,65,8.1,0,0,1,11.0,11.0,32.9,WAS,RB,6,2021
24,Mark Ingram II,18,73,4.1,24,0,0,2,2,8,4.0,0,0,1,8.1,8.1,39.1,NO,RB,6,2021
25,Kareem Hunt,14,66,4.7,17,0,0,3,3,12,4.0,0,0,1,7.8,7.8,82.1,CLE,RB,6,2021
26,Le'Veon Bell,8,18,2.3,7,0,1,0,0,0,0.0,0,0,1,7.8,7.8,5.4,,RB,6,2021
27,Elijhaa Penny,3,15,5.0,6,0,1,1,2,1,1.0,0,0,1,7.6,7.6,0.1,NYG,RB,6,2021
28,Melvin Gordon III,10,50,5.0,10,0,0,3,3,23,7.7,0,0,1,7.3,7.3,87.8,DEN,RB,6,2021
29,James Conner,16,71,4.4,16,0,0,1,1,0,0.0,0,0,1,7.1,7.1,94.6,ARI,RB,6,2021
30,Devontae Booker,12,41,3.4,14,0,0,4,4,28,7.0,0,0,1,6.9,6.9,23.3,NYG,RB,6,2021
31,Javonte Williams,11,53,4.8,30,0,0,3,3,15,5.0,0,0,1,6.8,6.8,92.7,DEN,RB,6,2021
32,Miles Sanders,9,56,6.2,23,0,0,2,4,10,5.0,0,0,1,6.6,6.6,77.0,PHI,RB,6,2021
33,Tony Pollard,10,41,4.1,9,0,0,3,3,22,7.3,0,0,1,6.3,6.3,75.3,DAL,RB,6,2021
34,AJ Dillon,11,59,5.4,36,0,0,0,0,0,0.0,0,0,1,5.9,5.9,87.4,GB,RB,6,2021
35,Austin Ekeler,6,7,1.2,5,0,0,4,7,48,12.0,0,0,1,5.5,5.5,99.9,LAC,RB,6,2021
36,Travis Homer,2,27,13.5,26,0,0,1,1,27,27.0,0,0,1,5.4,5.4,0.3,SEA,RB,6,2021
37,Phillip Lindsay,7,39,5.6,35,0,0,2,2,15,7.5,0,0,1,5.4,5.4,9.0,MIA,RB,6,2021
38,DeeJay Dallas,4,17,4.3,10,0,0,5,5,33,6.6,0,0,1,5.0,5.0,2.3,SEA,RB,6,2021
39,Chase Edmonds,4,46,11.5,40,0,0,3,4,4,1.3,0,0,1,5.0,5.0,85.1,ARI,RB,6,2021
40,Devin Singletary,5,27,5.4,14,0,0,5,5,16,3.2,0,0,1,4.3,4.3,89.1,BUF,RB,6,2021
41,Sony Michel,9,42,4.7,15,0,0,0,0,0,0.0,0,0,1,4.2,4.2,89.4,LAR,RB,6,2021
42,Zack Moss,8,24,3.0,7,0,0,2,4,15,7.5,0,0,1,3.9,3.9,36.8,BUF,RB,6,2021
43,Salvon Ahmed,7,22,3.1,5,0,0,1,2,15,15.0,0,0,1,3.7,3.7,1.6,MIA,RB,6,2021
44,Malcolm Brown,5,24,4.8,16,0,0,1,1,7,7.0,0,0,1,3.1,3.1,3.6,MIA,RB,6,2021
45,C.J. Ham,1,30,30.0,30,0,0,0,0,0,0.0,0,0,1,3.0,3.0,0.1,MIN,RB,6,2021
46,Ronald Jones II,5,20,4.0,9,0,0,1,1,9,9.0,0,0,1,2.9,2.9,83.5,TB,RB,6,2021
47,Antonio Gibson,10,44,4.4,15,0,0,2,3,0,0.0,0,1,1,2.4,2.4,95.9,WAS,RB,6,2021
48,Nyheim Hines,4,13,3.3,7,0,0,1,2,9,9.0,0,0,1,2.2,2.2,44.8,IND,RB,6,2021
49,Kalen Ballage,2,15,7.5,11,0,0,0,0,0,0.0,0,0,1,1.5,1.5,0.1,PIT,RB,6,2021
50,Jerick McKinnon,3,10,3.3,5,0,0,1,4,5,5.0,0,0,1,1.5,1.5,0.8,KC,RB,6,2021
51,Demetric Felton,0,0,0.0,0,0,0,2,2,14,7.0,0,0,1,1.4,1.4,0.7,CLE,RB,6,2021
52,Myles Gaskin,5,9,1.8,4,0,0,2,6,5,2.5,0,0,1,1.4,1.4,83.2,MIA,RB,6,2021
53,Jonathan Ward,4,14,3.5,7,0,0,0,0,0,0.0,0,0,1,1.4,1.4,0.1,ARI,RB,6,2021
54,Trayveon Williams,6,13,2.2,6,0,0,0,0,0,0.0,0,0,1,1.3,1.3,0.1,CIN,RB,6,2021
55,Marlon Mack,5,12,2.4,8,0,0,0,0,0,0.0,0,0,1,1.2,1.2,1.6,IND,RB,6,2021
56,Alexander Mattison,3,10,3.3,5,0,0,0,0,0,0.0,0,0,1,1.0,1.0,75.0,MIN,RB,6,2021
57,D'Ernest Johnson,1,2,2.0,2,0,0,1,1,7,7.0,0,0,1,0.9,0.9,18.7,CLE,RB,6,2021
58,Jamaal Williams,4,11,2.8,6,0,0,1,2,-2,-2.0,0,0,1,0.9,0.9,58.2,DET,RB,6,2021
59,Justin Jackson,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,42.5,LAC,RB,6,2021
60,Joshua Kelley,4,7,1.8,4,0,0,0,0,0,0.0,0,0,1,0.7,0.7,1.1,LAC,RB,6,2021
61,Johnny Stanton,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0,CLE,RB,6,2021
62,Gabe Nabers,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0,LAC,RB,6,2021
63,Giovani Bernard,0,0,0.0,0,0,0,2,2,4,2.0,0,0,1,0.4,0.4,5.4,TB,RB,6,2021
64,Jalen Richard,1,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.7,,RB,6,2021
65,Mike Boone,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,1.5,DEN,RB,6,2021
66,Royce Freeman,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,5.2,HOU,RB,6,2021
67,Jaret Patterson,1,5,5.0,5,0,0,1,1,-2,-2.0,0,0,1,0.3,0.3,23.7,WAS,RB,6,2021
68,Brandon Bolden,1,-1,-1.0,0,0,0,1,1,3,3.0,0,0,1,0.2,0.2,10.7,NE,RB,6,2021
69,David Johnson,2,7,3.5,6,0,0,1,2,14,14.0,0,1,1,0.1,0.1,35.4,HOU,RB,6,2021
70,Kenneth Gainwell,0,0,0.0,0,0,0,1,2,1,1.0,0,0,1,0.1,0.1,12.8,PHI,RB,6,2021
71,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,6,2021
75,Artavis Pierce,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,6,2021
109,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,3.4,DET,RB,6,2021
113,Saquon Barkley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,97.6,NYG,RB,6,2021
124,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,6,2021
135,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,GB,RB,6,2021
141,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,6,2021
154,Alec Ingold,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,LV,RB,6,2021
158,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.9,PIT,RB,6,2021
162,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,LAR,RB,6,2021
174,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,6,2021
201,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,RB,6,2021
207,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,KC,RB,6,2021
211,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,31.1,JAC,RB,6,2021
226,Carlos Hyde,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,6.9,JAC,RB,6,2021
231,Rex Burkhead,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,31.5,HOU,RB,6,2021
234,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.4,CAR,RB,6,2021
1,Alvin Kamara,20,51,2.6,12,0,0,10,11,128,12.8,1,0,1,23.9,23.9,100.0,NO,RB,7,2021
2,Damien Harris,14,106,7.6,32,0,2,2,2,7,3.5,0,0,1,23.3,23.3,89.8,NE,RB,7,2021
3,D'Ernest Johnson,22,146,6.6,20,0,1,2,2,22,11.0,0,0,1,22.8,22.8,18.7,CLE,RB,7,2021
4,D'Andre Swift,13,48,3.7,14,0,0,8,10,96,12.0,1,0,1,20.4,20.4,97.2,DET,RB,7,2021
5,Elijah Mitchell,18,107,5.9,20,0,1,0,0,0,0.0,0,0,1,16.7,16.7,88.5,SF,RB,7,2021
6,Jonathan Taylor,18,107,5.9,33,0,1,3,3,3,1.0,0,1,1,15.0,15.0,100.0,IND,RB,7,2021
7,Leonard Fournette,15,81,5.4,15,0,1,2,4,9,4.5,0,0,1,15.0,15.0,74.8,TB,RB,7,2021
8,J.J. Taylor,9,21,2.3,15,0,2,1,1,5,5.0,0,0,1,14.6,14.6,0.7,NE,RB,7,2021
9,Derrick Henry,29,86,3.0,11,0,0,2,2,16,8.0,0,0,1,14.4,14.4,78.0,TEN,RB,7,2021
10,Kenyan Drake,14,69,4.9,12,0,1,3,3,10,3.3,0,0,1,13.9,13.9,29.4,LV,RB,7,2021
11,Brandon Bolden,2,0,0.0,0,0,0,6,7,79,13.2,1,0,1,13.9,13.9,10.7,NE,RB,7,2021
12,Myles Gaskin,15,67,4.5,16,0,0,4,4,10,2.5,1,0,1,13.7,13.7,83.2,MIA,RB,7,2021
13,Samaje Perine,11,52,4.7,46,0,1,1,1,23,23.0,0,0,1,13.5,13.5,15.2,CIN,RB,7,2021
14,Khalil Herbert,18,100,5.6,29,0,0,5,5,33,6.6,0,0,1,13.3,13.3,13.4,CHI,RB,7,2021
15,Josh Jacobs,6,29,4.8,9,0,1,3,3,39,13.0,0,0,1,12.8,12.8,98.0,LV,RB,7,2021
16,Devontae Booker,14,51,3.6,19,0,1,2,3,15,7.5,0,0,1,12.6,12.6,23.3,NYG,RB,7,2021
17,James Conner,10,64,6.4,18,0,1,0,0,0,0.0,0,0,1,12.4,12.4,94.6,ARI,RB,7,2021
18,Cordarrelle Patterson,14,60,4.3,13,0,1,2,5,1,0.5,0,0,1,12.1,12.1,95.1,ATL,RB,7,2021
19,Joe Mixon,12,59,4.9,21,0,1,0,0,0,0.0,0,0,1,11.9,11.9,98.1,CIN,RB,7,2021
20,Javonte Williams,4,20,5.0,7,0,0,6,7,32,5.3,1,0,1,11.2,11.2,92.7,DEN,RB,7,2021
21,Kenneth Gainwell,5,20,4.0,7,0,0,4,8,41,10.3,1,1,1,10.1,10.1,12.8,PHI,RB,7,2021
22,Devonta Freeman,4,14,3.5,10,0,1,3,3,25,8.3,0,0,1,9.9,9.9,74.2,BAL,RB,7,2021
23,Melvin Gordon III,8,18,2.3,5,0,0,2,3,14,7.0,1,0,1,9.2,9.2,87.8,DEN,RB,7,2021
24,Chase Edmonds,15,81,5.4,16,0,0,1,3,9,9.0,0,0,1,9.0,9.0,85.1,ARI,RB,7,2021
25,Boston Scott,7,24,3.4,5,0,1,1,2,5,5.0,0,0,1,8.9,8.9,27.7,PHI,RB,7,2021
26,Michael Carter,11,37,3.4,6,0,0,8,9,67,8.4,0,1,1,8.4,8.4,79.1,NYJ,RB,7,2021
27,Ty Johnson,5,6,1.2,5,0,0,6,7,65,10.8,0,0,1,7.1,7.1,15.8,NYJ,RB,7,2021
28,Johnny Stanton,2,5,2.5,3,0,0,1,1,1,1.0,1,0,1,6.6,6.6,0.0,CLE,RB,7,2021
29,Darrell Henderson Jr.,15,45,3.0,10,0,0,3,6,19,6.3,0,0,1,6.4,6.4,76.0,LAR,RB,7,2021
30,Jamaal Williams,12,57,4.8,14,0,0,0,0,0,0.0,0,0,1,5.7,5.7,58.2,DET,RB,7,2021
31,Antonio Gibson,14,51,3.6,6,0,0,2,2,5,2.5,0,0,1,5.6,5.6,95.9,WAS,RB,7,2021
32,J.D. McKissic,4,22,5.5,8,0,0,4,6,34,8.5,0,0,1,5.6,5.6,32.9,WAS,RB,7,2021
33,Chuba Hubbard,12,28,2.3,13,0,0,4,5,28,7.0,0,0,1,5.6,5.6,58.1,CAR,RB,7,2021
34,Salvon Ahmed,7,26,3.7,7,0,0,2,2,26,13.0,0,0,1,5.2,5.2,1.6,MIA,RB,7,2021
35,David Johnson,7,25,3.6,13,0,0,5,6,27,5.4,0,0,1,5.2,5.2,35.4,HOU,RB,7,2021
36,Darrel Williams,5,20,4.0,11,0,0,3,4,30,10.0,0,0,1,5.0,5.0,79.6,KC,RB,7,2021
37,Alex Collins,16,35,2.2,6,0,0,1,1,9,9.0,0,0,1,4.4,4.4,18.8,SEA,RB,7,2021
38,Ronald Jones II,10,63,6.3,19,0,0,0,0,0,0.0,0,1,1,4.3,4.3,83.5,TB,RB,7,2021
39,Aaron Jones,6,19,3.2,9,0,0,5,5,20,4.0,0,0,1,3.9,3.9,98.9,GB,RB,7,2021
40,Demetric Felton,2,13,6.5,12,0,0,3,3,21,7.0,0,0,1,3.4,3.4,0.7,CLE,RB,7,2021
41,Ty'Son Williams,2,10,5.0,6,0,0,2,2,24,12.0,0,0,1,3.4,3.4,5.2,BAL,RB,7,2021
42,Jakob Johnson,0,0,0.0,0,0,0,2,2,32,16.0,0,0,1,3.2,3.2,0.0,NE,RB,7,2021
43,Alec Ingold,1,1,1.0,1,0,0,1,1,29,29.0,0,0,1,3.0,3.0,0.1,LV,RB,7,2021
44,Miles Sanders,6,30,5.0,9,0,0,1,1,-3,-3.0,0,0,1,2.7,2.7,77.0,PHI,RB,7,2021
45,Mark Ingram II,6,9,1.5,4,0,0,3,3,18,6.0,0,0,1,2.7,2.7,39.1,NO,RB,7,2021
46,Ke'Shawn Vaughn,5,27,5.4,15,0,0,0,0,0,0.0,0,0,1,2.7,2.7,7.8,TB,RB,7,2021
47,Jalen Richard,4,8,2.0,5,0,0,3,4,17,5.7,0,0,1,2.5,2.5,0.7,,RB,7,2021
48,Elijhaa Penny,9,24,2.7,9,0,0,0,0,0,0.0,0,0,1,2.4,2.4,0.1,NYG,RB,7,2021
