rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
26,Adam Shaheen,4,5,23,5.8,7,0,0,0,0,0,0,1,2.3,2.3,0.0,MIA,TE,7,2021
27,Gerald Everett,3,3,11,3.7,10,0,0,1,12,0,0,1,2.3,2.3,35.7,,TE,7,2021
28,Jesse James,3,3,20,6.7,8,0,0,0,0,0,0,1,2.0,2.0,0.0,CHI,TE,7,2021
29,David Njoku,2,2,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,12.9,CLE,TE,7,2021
30,Adam Trautman,3,3,36,12.0,15,0,0,0,0,0,1,1,1.6,1.6,3.7,NO,TE,7,2021
31,Ryan Griffin,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.6,NYJ,TE,7,2021
32,Harrison Bryant,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.2,CLE,TE,7,2021
33,Jordan Akins,2,2,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.3,HOU,TE,7,2021
34,Tommy Tremble,2,2,12,6.0,9,0,0,0,0,0,0,1,1.2,1.2,0.3,CAR,TE,7,2021
35,Pharaoh Brown,3,3,11,3.7,5,0,0,0,0,0,0,1,1.1,1.1,0.1,HOU,TE,7,2021
36,Anthony Firkser,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,3.7,TEN,TE,7,2021
37,O.J. Howard,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,1.2,TB,TE,7,2021
38,Kyle Rudolph,2,2,8,4.0,7,0,0,0,0,0,0,1,0.8,0.8,0.3,NYG,TE,7,2021
39,Juwan Johnson,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,1.9,NO,TE,7,2021
40,Geoff Swaim,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.3,TEN,TE,7,2021
41,Lee Smith,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,,TE,7,2021
42,Darren Fells,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,,TE,7,2021
43,Ross Dwelley,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,SF,TE,7,2021
44,Noah Gray,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.3,KC,TE,7,2021
45,Eric Saubert,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,DEN,TE,7,2021
51,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,GB,TE,7,2021
80,Tyler Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,7,2021
91,Ian Thomas,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,7,2021
100,Colin Thompson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,7,2021
107,Jesper Horsted,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,7,2021
109,Trevon Wesco,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,7,2021
126,Deon Yelder,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,7,2021
141,Kylen Granson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,IND,TE,7,2021
146,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,7,2021
150,Brock Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DET,TE,7,2021
166,Cethan Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,7,2021
175,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,TE,7,2021
211,Jack Doyle,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,7,2021
223,Cameron Brate,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.8,TB,TE,7,2021
1,Pat Freiermuth,4,7,44,11.0,22,0,1,0,0,0,0,1,10.4,10.4,56.7,PIT,TE,8,2021
2,Brevin Jordan,3,4,41,13.7,23,0,1,0,0,0,0,1,10.1,10.1,1.4,HOU,TE,8,2021
3,Jesse James,3,3,38,12.7,19,0,1,0,0,0,0,1,9.8,9.8,0.0,CHI,TE,8,2021
4,T.J. Hockenson,10,11,89,8.9,18,0,0,0,0,0,0,1,8.9,8.9,57.4,DET,TE,8,2021
5,Geoff Swaim,4,5,23,5.8,7,0,1,0,0,0,0,1,8.3,8.3,0.3,TEN,TE,8,2021
6,Tyler Kroft,2,2,20,10.0,13,0,1,0,0,0,0,1,8.0,8.0,0.2,NYJ,TE,8,2021
7,Evan Engram,3,4,15,5.0,7,0,1,0,0,0,0,1,7.5,7.5,28.5,NYG,TE,8,2021
8,Dallas Goedert,6,7,72,12.0,19,0,0,0,0,0,0,1,7.2,7.2,89.8,PHI,TE,8,2021
9,Jack Doyle,2,2,12,6.0,7,0,1,0,0,0,0,1,7.2,7.2,2.2,IND,TE,8,2021
10,Kyle Rudolph,2,3,12,6.0,11,0,1,0,0,0,0,1,7.2,7.2,0.3,NYG,TE,8,2021
11,Dan Arnold,8,10,68,8.5,11,0,0,0,0,0,0,1,6.8,6.8,6.7,JAC,TE,8,2021
12,Mike Gesicki,3,4,48,16.0,40,0,0,0,0,0,0,1,6.8,6.8,87.6,MIA,TE,8,2021
13,Tyler Conklin,5,7,57,11.4,31,0,0,0,0,0,0,1,5.7,5.7,40.5,MIN,TE,8,2021
14,Jordan Akins,5,5,53,10.6,31,0,0,0,0,0,0,1,5.3,5.3,0.3,HOU,TE,8,2021
15,Robert Tonyan,3,4,49,16.3,33,0,0,0,0,0,0,1,4.9,4.9,18.6,GB,TE,8,2021
16,Zach Ertz,4,4,42,10.5,20,0,0,0,0,0,0,1,4.2,4.2,85.8,ARI,TE,8,2021
17,Zach Gentry,3,5,39,13.0,24,0,0,0,0,0,0,1,3.9,3.9,0.2,PIT,TE,8,2021
18,David Njoku,3,3,39,13.0,24,0,0,0,0,0,0,1,3.9,3.9,12.9,CLE,TE,8,2021
19,Albert Okwuegbunam,3,3,34,11.3,19,0,0,0,0,0,0,1,3.4,3.4,1.0,DEN,TE,8,2021
20,Harrison Bryant,2,2,33,16.5,21,0,0,0,0,0,0,1,3.3,3.3,0.2,CLE,TE,8,2021
21,Hunter Henry,1,3,33,33.0,33,0,0,0,0,0,0,1,3.3,3.3,65.9,NE,TE,8,2021
22,C.J. Uzomah,4,4,33,8.3,11,0,0,0,0,0,0,1,3.3,3.3,20.8,CIN,TE,8,2021
23,Garrett Griffin,3,3,30,10.0,14,0,0,0,0,0,0,1,3.0,3.0,0.0,NO,TE,8,2021
24,Tommy Sweeney,3,4,30,10.0,13,0,0,0,0,0,0,1,3.0,3.0,0.5,BUF,TE,8,2021
25,Austin Hooper,4,6,26,6.5,8,0,0,0,0,0,0,1,2.6,2.6,28.8,CLE,TE,8,2021
26,Tyler Higbee,3,3,25,8.3,11,0,0,0,0,0,0,1,2.5,2.5,77.4,LAR,TE,8,2021
27,Jared Cook,2,5,25,12.5,13,0,0,0,0,0,0,1,2.5,2.5,50.2,LAC,TE,8,2021
28,Cole Kmet,3,6,24,8.0,16,0,0,0,0,0,0,1,2.4,2.4,33.3,CHI,TE,8,2021
29,MyCole Pruitt,2,2,22,11.0,14,0,0,0,0,0,0,1,2.2,2.2,0.0,TEN,TE,8,2021
30,Josiah Deguara,2,2,20,10.0,12,0,0,0,0,0,0,1,2.0,2.0,0.4,GB,TE,8,2021
31,Tommy Tremble,3,4,18,6.0,13,0,0,0,0,0,0,1,1.8,1.8,0.3,CAR,TE,8,2021
32,O.J. Howard,2,3,16,8.0,12,0,0,0,0,0,0,1,1.6,1.6,1.2,TB,TE,8,2021
33,Cameron Brate,2,4,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,2.8,TB,TE,8,2021
34,Jonnu Smith,2,2,13,6.5,11,0,0,0,0,0,0,1,1.3,1.3,22.7,NE,TE,8,2021
35,Kyle Pitts,2,6,13,6.5,11,0,0,0,0,0,0,1,1.3,1.3,97.4,ATL,TE,8,2021
36,Ricky Seals-Jones,2,4,12,6.0,14,0,0,0,0,0,0,1,1.2,1.2,10.8,WAS,TE,8,2021
37,Dalton Schultz,2,7,11,5.5,7,0,0,0,0,0,0,1,1.1,1.1,89.9,DAL,TE,8,2021
38,Ian Thomas,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,CAR,TE,8,2021
39,Jack Stoll,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,PHI,TE,8,2021
40,Noah Fant,2,4,8,4.0,7,0,0,0,0,0,0,1,0.8,0.8,80.3,DEN,TE,8,2021
41,Anthony Firkser,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,3.7,TEN,TE,8,2021
42,Adam Shaheen,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,MIA,TE,8,2021
43,Ryan Griffin,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.6,NYJ,TE,8,2021
44,Charlie Woerner,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,SF,TE,8,2021
45,Chris Herndon IV,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.2,MIN,TE,8,2021
46,Travis Kelce,4,6,27,6.8,14,0,0,0,0,0,1,1,0.7,0.7,100.0,KC,TE,8,2021
47,Luke Stocker,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,MIN,TE,8,2021
48,Adam Trautman,2,6,4,2.0,5,0,0,0,0,0,0,1,0.4,0.4,3.7,NO,TE,8,2021
49,John Bates,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.6,WAS,TE,8,2021
50,Hayden Hurst,2,3,4,2.0,7,0,0,0,0,0,0,1,0.4,0.4,0.9,ATL,TE,8,2021
51,Luke Farrell,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,JAC,TE,8,2021
52,Gerald Everett,1,2,7,7.0,7,0,0,1,-5,0,0,1,0.2,0.2,35.7,,TE,8,2021
64,Donald Parham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,TE,8,2021
75,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,8,2021
88,Juwan Johnson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.9,NO,TE,8,2021
128,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,8,2021
130,Will Dissly,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,SEA,TE,8,2021
143,Kylen Granson,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,IND,TE,8,2021
167,Cethan Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,8,2021
168,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,8,2021
170,Rob Gronkowski,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,97.7,TB,TE,8,2021
176,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,TE,8,2021
189,Marcedes Lewis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,8,2021
195,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,8,2021
196,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,8,2021
198,Stephen Anderson,0,0,0,0.0,14,0,0,0,0,0,0,1,0.0,0.0,0.2,LAC,TE,8,2021
206,Mo Alie-Cox,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,8,2021
207,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,8,2021
208,Blake Jarwin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,DAL,TE,8,2021
210,J.P. Holtz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,8,2021
219,Blake Bell,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,TE,8,2021
1,Pat Freiermuth,5,6,43,8.6,13,0,2,0,0,0,0,1,16.3,16.3,56.7,PIT,TE,9,2021
2,George Kittle,6,8,101,16.8,29,0,1,0,0,0,1,1,14.1,14.1,99.7,SF,TE,9,2021
3,Travis Kelce,5,8,68,13.6,25,0,1,0,0,0,0,1,12.8,12.8,100.0,KC,TE,9,2021
4,Donald Parham Jr.,3,3,39,13.0,19,0,1,0,0,0,0,1,9.9,9.9,0.7,LAC,TE,9,2021
5,Stephen Anderson,4,4,39,9.8,23,0,1,0,0,0,0,1,9.9,9.9,0.2,LAC,TE,9,2021
6,Evan Engram,3,3,38,12.7,30,0,1,0,0,0,0,1,9.8,9.8,28.5,NYG,TE,9,2021
7,Darren Waller,7,11,92,13.1,24,0,0,0,0,0,0,1,9.2,9.2,92.6,LV,TE,9,2021
8,Geoff Swaim,4,4,29,7.3,11,0,1,0,0,0,0,1,8.9,8.9,0.3,TEN,TE,9,2021
9,Ryan Griffin,4,7,28,7.0,13,0,1,0,0,0,0,1,8.8,8.8,0.6,NYJ,TE,9,2021
10,Cole Kmet,6,8,87,14.5,25,0,0,0,0,0,0,1,8.7,8.7,33.3,CHI,TE,9,2021
11,Hunter Henry,2,3,19,9.5,12,0,1,0,0,0,0,1,7.9,7.9,65.9,NE,TE,9,2021
12,David Njoku,1,3,18,18.0,18,0,1,0,0,0,0,1,7.8,7.8,12.9,CLE,TE,9,2021
13,Jared Cook,4,4,48,12.0,23,0,0,0,0,0,0,1,6.8,6.8,50.2,LAC,TE,9,2021
14,Kyle Pitts,3,7,62,20.7,39,0,0,0,0,0,0,1,6.2,6.2,97.4,ATL,TE,9,2021
15,Jack Doyle,1,2,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,2.2,IND,TE,9,2021
16,Dan Arnold,4,7,60,15.0,28,0,0,0,0,0,0,1,6.0,6.0,6.7,JAC,TE,9,2021
17,Mike Gesicki,4,8,54,13.5,18,0,0,0,0,0,0,1,5.4,5.4,87.6,MIA,TE,9,2021
18,Dalton Schultz,4,5,54,13.5,20,0,0,0,0,0,0,1,5.4,5.4,89.9,DAL,TE,9,2021
19,Tyler Higbee,5,10,51,10.2,26,0,0,0,0,0,0,1,5.1,5.1,77.4,LAR,TE,9,2021
20,Adam Trautman,4,7,47,11.8,25,0,0,0,0,0,0,1,4.7,4.7,3.7,NO,TE,9,2021
21,Tyler Conklin,5,7,45,9.0,18,0,0,0,0,0,0,1,4.5,4.5,40.5,MIN,TE,9,2021
22,Mark Andrews,5,10,44,8.8,13,0,0,0,0,0,0,1,4.4,4.4,99.9,BAL,TE,9,2021
23,Dallas Goedert,3,6,43,14.3,21,0,0,0,0,0,0,1,4.3,4.3,89.8,PHI,TE,9,2021
24,Tyler Kroft,2,3,38,19.0,26,0,0,0,0,0,0,1,3.8,3.8,0.2,NYJ,TE,9,2021
25,Drew Sample,3,3,36,12.0,19,0,0,0,0,0,0,1,3.6,3.6,0.1,CIN,TE,9,2021
26,Mo Alie-Cox,1,1,28,28.0,28,0,0,0,0,0,0,1,2.8,2.8,2.2,IND,TE,9,2021
27,Jimmy Graham,1,3,28,28.0,28,0,0,0,0,0,0,1,2.8,2.8,0.8,CHI,TE,9,2021
28,Kylen Granson,1,1,27,27.0,27,0,0,0,0,0,0,1,2.7,2.7,0.1,IND,TE,9,2021
29,Zach Ertz,3,5,27,9.0,17,0,0,0,0,0,0,1,2.7,2.7,85.8,ARI,TE,9,2021
30,Durham Smythe,2,2,27,13.5,21,0,0,0,0,0,0,1,2.7,2.7,0.1,MIA,TE,9,2021
31,Harrison Bryant,2,2,26,13.0,21,0,0,0,0,0,0,1,2.6,2.6,0.2,CLE,TE,9,2021
32,Albert Okwuegbunam,4,5,25,6.3,17,0,0,0,0,0,0,1,2.5,2.5,1.0,DEN,TE,9,2021
33,C.J. Uzomah,4,5,24,6.0,12,0,0,0,0,0,0,1,2.4,2.4,20.8,CIN,TE,9,2021
34,Antony Auclair,2,2,23,11.5,15,0,0,0,0,0,0,1,2.3,2.3,0.0,HOU,TE,9,2021
35,Kyle Rudolph,4,5,20,5.0,9,0,0,0,0,0,0,1,2.0,2.0,0.3,NYG,TE,9,2021
36,Trevon Wesco,2,2,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,0.0,NYJ,TE,9,2021
37,Josiah Deguara,2,2,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,0.4,GB,TE,9,2021
38,Hayden Hurst,2,3,16,8.0,16,0,0,0,0,0,0,1,1.6,1.6,0.9,ATL,TE,9,2021
39,Austin Hooper,2,2,14,7.0,11,0,0,0,0,0,0,1,1.4,1.4,28.8,CLE,TE,9,2021
40,Adam Shaheen,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,MIA,TE,9,2021
41,Tommy Sweeney,2,2,10,5.0,7,0,0,0,0,0,0,1,1.0,1.0,0.5,BUF,TE,9,2021
42,Brevin Jordan,2,2,9,4.5,5,0,0,0,0,0,0,1,0.9,0.9,1.4,HOU,TE,9,2021
43,Ian Thomas,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,CAR,TE,9,2021
44,Chris Manhertz,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,JAC,TE,9,2021
45,Jonnu Smith,1,2,4,4.0,4,0,0,1,4,0,0,1,0.8,0.8,22.7,NE,TE,9,2021
46,Eric Tomlinson,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,BAL,TE,9,2021
47,Anthony Firkser,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,3.7,TEN,TE,9,2021
48,Tommy Tremble,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.3,CAR,TE,9,2021
49,Eric Saubert,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,DEN,TE,9,2021
50,Luke Stocker,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,MIN,TE,9,2021
51,Kevin Rader,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,PIT,TE,9,2021
68,Sean McKeon,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,9,2021
82,Luke Farrell,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,9,2021
103,Colin Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,9,2021
106,Foster Moreau,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,23.7,LV,TE,9,2021
133,Dominique Dafney,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,9,2021
167,Cethan Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,9,2021
193,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,9,2021
202,Darrell Daniels,1,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,9,2021
212,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,9,2021
216,Blake Bell,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,TE,9,2021
219,Marcedes Lewis,1,1,-1,-1.0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.2,GB,TE,9,2021
220,Jordan Akins,2,3,7,3.5,4,0,0,0,0,0,1,1,-1.3,-1.3,0.3,HOU,TE,9,2021
1,Hunter Henry,4,4,37,9.3,19,0,2,0,0,0,0,1,15.7,15.7,65.9,NE,TE,10,2021
2,Tyler Conklin,3,5,11,3.7,5,0,2,0,0,0,0,1,13.1,13.1,40.5,MIN,TE,10,2021
3,Mark Andrews,6,8,63,10.5,15,0,1,0,0,0,0,1,12.3,12.3,99.9,BAL,TE,10,2021
4,Travis Kelce,8,10,119,14.9,30,0,0,0,0,0,0,1,11.9,11.9,100.0,KC,TE,10,2021
5,George Kittle,5,7,50,10.0,18,0,1,0,0,0,0,1,11.0,11.0,99.7,SF,TE,10,2021
6,Dan Arnold,5,8,67,13.4,24,0,0,0,0,0,0,1,8.7,8.7,6.7,JAC,TE,10,2021
7,Austin Hooper,4,5,25,6.3,11,0,1,0,0,0,0,1,8.5,8.5,28.8,CLE,TE,10,2021
8,Tyler Higbee,3,5,20,6.7,12,0,1,0,0,0,0,1,8.0,8.0,77.4,LAR,TE,10,2021
9,Albert Okwuegbunam,3,3,77,25.7,64,0,0,0,0,0,0,1,7.7,7.7,1.0,DEN,TE,10,2021
10,Cameron Brate,1,3,6,6.0,6,0,1,0,0,0,0,1,6.6,6.6,2.8,TB,TE,10,2021
11,Gerald Everett,8,8,63,7.9,12,0,0,0,0,0,0,1,6.3,6.3,35.7,,TE,10,2021
12,MyCole Pruitt,1,1,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,0.0,TEN,TE,10,2021
13,Noah Gray,1,3,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.3,KC,TE,10,2021
14,Kyle Pitts,4,7,60,15.0,18,0,0,0,0,0,0,1,6.0,6.0,97.4,ATL,TE,10,2021
15,Noah Fant,5,6,59,11.8,15,0,0,0,0,0,0,1,5.9,5.9,80.3,DEN,TE,10,2021
16,Zach Ertz,4,6,46,11.5,19,0,0,0,0,0,0,1,4.6,4.6,85.8,ARI,TE,10,2021
17,Juwan Johnson,2,3,36,18.0,26,0,0,0,0,0,0,1,3.6,3.6,1.9,NO,TE,10,2021
18,Adam Shaheen,3,4,34,11.3,21,0,0,0,0,0,0,1,3.4,3.4,0.0,MIA,TE,10,2021
19,Adam Trautman,5,6,32,6.4,8,0,0,0,0,0,0,1,3.2,3.2,3.7,NO,TE,10,2021
20,Jack Doyle,3,5,31,10.3,12,0,0,0,0,0,0,1,3.1,3.1,2.2,IND,TE,10,2021
21,Ricky Seals-Jones,3,4,30,10.0,13,0,0,0,0,0,0,1,3.0,3.0,10.8,WAS,TE,10,2021
22,Dallas Goedert,2,2,28,14.0,24,0,0,0,0,0,0,1,2.8,2.8,89.8,PHI,TE,10,2021
23,Geoff Swaim,4,5,26,6.5,16,0,0,0,0,0,0,1,2.6,2.6,0.3,TEN,TE,10,2021
24,John Bates,3,3,25,8.3,18,0,0,0,0,0,0,1,2.5,2.5,0.6,WAS,TE,10,2021
25,Darren Waller,4,7,24,6.0,11,0,0,0,0,0,0,1,2.4,2.4,92.6,LV,TE,10,2021
26,Durham Smythe,1,1,23,23.0,23,0,0,0,0,0,0,1,2.3,2.3,0.1,MIA,TE,10,2021
27,Will Dissly,2,2,22,11.0,28,0,0,0,0,0,0,1,2.2,2.2,0.2,SEA,TE,10,2021
28,Ryan Griffin,1,2,21,21.0,21,0,0,0,0,0,0,1,2.1,2.1,0.6,NYJ,TE,10,2021
29,Harrison Bryant,2,2,18,9.0,13,0,0,0,0,0,0,1,1.8,1.8,0.2,CLE,TE,10,2021
30,Dawson Knox,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,87.2,BUF,TE,10,2021
31,Donald Parham Jr.,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.7,LAC,TE,10,2021
32,Kylen Granson,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.1,IND,TE,10,2021
33,Sean McKeon,2,2,15,7.5,12,0,0,0,0,0,0,1,1.5,1.5,0.0,DAL,TE,10,2021
34,Dalton Schultz,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,89.9,DAL,TE,10,2021
35,Chris Herndon IV,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.2,MIN,TE,10,2021
36,Eric Ebron,2,2,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,3.0,,TE,10,2021
37,Pat Freiermuth,5,9,31,6.2,10,0,0,0,0,0,1,1,1.1,1.1,56.7,PIT,TE,10,2021
38,David Njoku,1,4,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,12.9,CLE,TE,10,2021
39,Jared Cook,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,50.2,LAC,TE,10,2021
40,Marcedes Lewis,2,2,10,5.0,7,0,0,0,0,0,0,1,1.0,1.0,0.2,GB,TE,10,2021
41,Josiah Deguara,2,3,9,4.5,5,0,0,0,0,0,0,1,0.9,0.9,0.4,GB,TE,10,2021
42,Mo Alie-Cox,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,2.2,IND,TE,10,2021
43,Jack Stoll,2,3,6,3.0,4,0,0,0,0,0,0,1,0.6,0.6,0.0,PHI,TE,10,2021
44,Tyler Davis,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,GB,TE,10,2021
45,Blake Bell,0,0,0,0.0,0,0,0,1,3,0,0,1,0.3,0.3,0.2,KC,TE,10,2021
46,Tommy Tremble,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.3,CAR,TE,10,2021
47,Brock Wright,1,2,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.1,DET,TE,10,2021
48,Anthony Firkser,1,2,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,3.7,TEN,TE,10,2021
49,Kendall Blanton,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,2.2,LAR,TE,10,2021
82,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,10,2021
83,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,10,2021
91,Mike Gesicki,0,7,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,87.6,MIA,TE,10,2021
104,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,10,2021
105,T.J. Hockenson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,57.4,DET,TE,10,2021
108,Daniel Helm,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,10,2021
109,Foster Moreau,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,23.7,LV,TE,10,2021
112,Josh Oliver,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,10,2021
129,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,10,2021
138,Kenny Yeboah,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NYJ,TE,10,2021
147,Briley Moore-McKinney,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,10,2021
165,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,10,2021
187,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,10,2021
