player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,year
Trayveon Williams,RB,CIN,10.0,59.0,6.0,9.0,44.0,8.0,53.0,53.0,16.7,28.3,2020
Benny Snell Jr.,RB,PIT,16.0,281.0,18.0,25.0,40.0,5.0,43.0,44.0,64.9,23.1,2020
Irv Smith Jr.,TE,MIN,13.0,545.0,42.0,64.0,0.0,8.0,6.0,8.0,68.5,12.6,2020
Preston Williams,WR,MIA,8.0,336.0,42.0,67.0,0.0,10.0,5.0,10.0,56.8,16.9,2020
Caleb Wilson,TE,PHI,5.0,9.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Jace Sternberger,TE,GB,12.0,202.0,17.0,25.0,0.0,7.0,6.0,7.0,17.4,8.6,2020
Diontae Johnson,WR,PIT,15.0,733.0,49.0,71.0,0.0,20.0,12.0,20.0,133.8,18.3,2020
Travis Homer,RB,SEA,9.0,138.0,15.0,23.0,18.0,7.0,25.0,25.0,23.8,17.2,2020
KeeSean Johnson,WR,ARI,8.0,214.0,27.0,38.0,0.0,11.0,7.0,11.0,17.3,8.1,2020
Darwin Thompson,RB,KC,13.0,80.0,6.0,9.0,34.0,14.0,43.0,48.0,26.2,32.8,2020
Alexander Mattison,RB,MIN,13.0,229.0,18.0,27.0,42.0,7.0,48.0,48.0,73.9,32.3,2020
Stanley Morgan Jr.,WR,CIN,6.0,18.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Chase Claypool,WR,PIT,16.0,692.0,43.0,63.0,1.0,16.0,10.0,17.0,152.9,22.1,2020
Devine Ozigbo,RB,JAC,8.0,27.0,3.0,5.0,4.0,33.0,37.0,37.0,4.3,15.9,2020
Dawson Knox,TE,BUF,12.0,489.0,41.0,58.0,0.0,9.0,5.0,9.0,42.8,8.8,2020
Tyler Johnson,WR,TB,14.0,264.0,19.0,28.0,0.0,6.0,5.0,6.0,28.9,10.9,2020
Bryan Edwards,WR,LV,12.0,260.0,22.0,32.0,0.0,6.0,4.0,6.0,25.3,9.7,2020
Justin Herbert,QB,LAC,15.0,1097.0,73.0,99.0,5.0,0.0,59.0,59.0,342.8,31.2,2020
Miles Boykin,WR,BAL,16.0,546.0,34.0,53.0,0.0,6.0,3.0,6.0,50.6,9.3,2020
Ashton Dulin,WR,IND,13.0,105.0,8.0,12.0,2.0,6.0,5.0,8.0,6.4,6.1,2020
Jakob Johnson,RB,NE,15.0,350.0,23.0,37.0,0.0,3.0,2.0,3.0,9.5,2.7,2020
Kahale Warring,TE,HOU,7.0,52.0,7.0,12.0,0.0,13.0,6.0,13.0,3.5,6.7,2020
Chandler Cox,RB,MIA,8.0,108.0,14.0,21.0,0.0,2.0,2.0,2.0,0.9,0.8,2020
Zach Gentry,TE,PIT,2.0,20.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Cullen Gillaspia,RB,HOU,7.0,7.0,1.0,2.0,0.0,14.0,14.0,14.0,0.6,8.6,2020
Juwann Winfree,WR,GB,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Tony Pollard,RB,DAL,16.0,364.0,23.0,32.0,28.0,11.0,35.0,39.0,92.8,25.5,2020
Darius Slayton,WR,NYG,16.0,877.0,55.0,86.0,0.0,11.0,6.0,11.0,91.0,10.4,2020
Bisi Johnson,WR,MIN,16.0,241.0,15.0,22.0,0.0,8.0,6.0,8.0,20.9,8.7,2020
Scotty Miller,WR,TB,16.0,440.0,28.0,41.0,1.0,12.0,8.0,13.0,69.5,15.8,2020
Trenton Irwin,WR,CIN,1.0,5.0,5.0,7.0,0.0,40.0,20.0,40.0,0.5,10.0,2020
Andrew Beck,TE,DEN,10.0,67.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
David Blough,QB,DET,1.0,15.0,15.0,28.0,7.0,0.0,73.0,73.0,2.8,18.7,2020
Stephen Carlson,TE,CLE,16.0,91.0,6.0,9.0,0.0,2.0,1.0,2.0,3.1,3.4,2020
Penny Hart,WR,SEA,13.0,62.0,5.0,7.0,2.0,2.0,3.0,3.0,2.2,3.5,2020
Jeff Smith,WR,NYJ,12.0,317.0,26.0,43.0,0.0,12.0,5.0,12.0,16.7,5.3,2020
Tyron Johnson,WR,LAC,12.0,264.0,22.0,31.0,1.0,10.0,9.0,11.0,59.5,22.5,2020
John Lovett,QB,GB,8.0,45.0,6.0,8.0,7.0,0.0,7.0,7.0,0.6,1.3,2020
Donald Parham Jr.,TE,LAC,13.0,221.0,17.0,23.0,0.0,9.0,5.0,9.0,33.9,15.3,2020
Nate Becker,TE,BUF,1.0,30.0,30.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Khari Blasingame,RB,TEN,15.0,165.0,11.0,16.0,0.0,3.0,2.0,3.0,3.9,2.4,2020
Malik Taylor,WR,GB,15.0,166.0,11.0,17.0,1.0,4.0,4.0,4.0,13.5,8.1,2020
Olamide Zaccheaus,WR,ATL,11.0,308.0,28.0,39.0,0.0,10.0,7.0,11.0,33.4,10.8,2020
Deonte Harty,WR,NO,9.0,169.0,19.0,28.0,4.0,15.0,15.0,18.0,27.7,16.4,2020
Alex Bachman,WR,NYG,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Matt Sokol,TE,LAC,2.0,15.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Jeremy Cox,RB,DEN,7.0,19.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Jason Moore Jr.,WR,LAC,2.0,35.0,18.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Jalen Guyton,WR,LAC,16.0,920.0,58.0,78.0,0.0,6.0,3.0,6.0,69.1,7.5,2020
Steven Sims Jr.,WR,WAS,12.0,377.0,31.0,46.0,0.0,10.0,7.0,10.0,30.3,8.0,2020
Darrius Shepherd,WR,GB,8.0,138.0,17.0,26.0,0.0,6.0,4.0,6.0,2.6,1.9,2020
Austin Walter,RB,SF,4.0,12.0,3.0,5.0,8.0,8.0,17.0,17.0,3.0,25.0,2020
Tony Brooks-James,RB,ATL,1.0,6.0,6.0,8.0,50.0,0.0,50.0,50.0,0.4,6.7,2020
Craig Reynolds,RB,JAC,2.0,3.0,2.0,3.0,33.0,33.0,67.0,67.0,0.7,23.3,2020
Gunner Olszewski,WR,NE,12.0,102.0,9.0,14.0,5.0,4.0,9.0,9.0,19.4,19.0,2020
Chris Myarick,TE,MIA,3.0,8.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
D'Ernest Johnson,RB,CLE,16.0,81.0,5.0,8.0,41.0,5.0,44.0,46.0,18.0,22.2,2020
Reggie Begelton,WR,GB,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Joe Burrow,QB,CIN,10.0,709.0,71.0,97.0,5.0,0.0,62.0,62.0,178.6,25.2,2020
Tua Tagovailoa,QB,MIA,10.0,571.0,57.0,86.0,6.0,0.0,57.0,57.0,140.4,24.6,2020
Jerry Jeudy,WR,DEN,16.0,806.0,50.0,75.0,0.0,14.0,6.0,14.0,105.6,13.1,2020
CeeDee Lamb,WR,DAL,16.0,721.0,45.0,63.0,1.0,15.0,12.0,17.0,143.7,19.9,2020
Henry Ruggs III,WR,LV,13.0,582.0,45.0,66.0,2.0,7.0,6.0,9.0,58.1,10.0,2020
D'Andre Swift,RB,DET,13.0,386.0,30.0,48.0,30.0,15.0,41.0,44.0,143.8,37.3,2020
Tee Higgins,WR,CIN,16.0,805.0,50.0,75.0,1.0,13.0,9.0,14.0,127.6,15.9,2020
Jonathan Taylor,RB,IND,15.0,511.0,34.0,50.0,45.0,8.0,52.0,53.0,216.8,42.4,2020
Jalen Reagor,WR,PHI,11.0,511.0,46.0,67.0,1.0,11.0,7.0,11.0,56.2,11.0,2020
Laviska Shenault Jr.,WR,JAC,14.0,567.0,41.0,64.0,3.0,14.0,13.0,17.0,99.1,17.5,2020
Cole Kmet,TE,CHI,15.0,584.0,39.0,58.0,0.0,7.0,5.0,7.0,29.5,5.1,2020
Justin Jefferson,WR,MIN,16.0,886.0,55.0,82.0,0.0,14.0,10.0,14.0,186.2,21.0,2020
Hunter Bryant,TE,DET,5.0,25.0,5.0,8.0,0.0,12.0,4.0,12.0,4.4,17.6,2020
J.K. Dobbins,RB,BAL,15.0,457.0,30.0,47.0,29.0,5.0,33.0,35.0,150.5,32.9,2020
Brandon Aiyuk,WR,SF,12.0,728.0,61.0,87.0,1.0,13.0,9.0,14.0,124.5,17.1,2020
Zack Moss,RB,BUF,13.0,402.0,31.0,45.0,28.0,4.0,31.0,32.0,87.6,21.8,2020
KJ Hamler,WR,DEN,13.0,521.0,40.0,60.0,2.0,11.0,7.0,12.0,60.1,11.5,2020
Cam Akers,RB,LAR,12.0,294.0,25.0,35.0,49.0,5.0,53.0,54.0,90.8,30.9,2020
Devin Duvernay,WR,BAL,16.0,348.0,22.0,34.0,1.0,7.0,7.0,9.0,33.1,9.5,2020
Jalen Hurts,QB,PHI,15.0,333.0,22.0,31.0,19.0,0.0,64.0,64.0,112.5,33.8,2020
Michael Pittman Jr.,WR,IND,13.0,702.0,54.0,78.0,0.0,9.0,6.0,9.0,58.9,8.4,2020
Tyler Huntley,QB,BAL,2.0,28.0,14.0,20.0,36.0,0.0,54.0,54.0,2.9,10.4,2020
Donovan Peoples-Jones,WR,CLE,12.0,269.0,22.0,34.0,0.0,7.0,5.0,7.0,44.4,16.5,2020
Clyde Edwards-Helaire,RB,KC,12.0,501.0,42.0,58.0,33.0,10.0,40.0,43.0,130.9,26.1,2020
John Hightower,WR,PHI,13.0,347.0,27.0,38.0,0.0,8.0,3.0,9.0,18.8,5.4,2020
KJ Hill Jr.,WR,LAC,15.0,147.0,10.0,13.0,0.0,7.0,5.0,7.0,5.3,3.6,2020
La'Mical Perine,RB,NYJ,10.0,200.0,20.0,31.0,32.0,8.0,38.0,40.0,41.5,20.8,2020
Antonio Gandy-Golden,WR,WAS,6.0,122.0,20.0,31.0,1.0,6.0,2.0,7.0,2.5,2.0,2020
Denzel Mims,WR,NYJ,9.0,439.0,49.0,82.0,0.0,10.0,5.0,10.0,37.7,8.6,2020
LeVante Bellamy,RB,DEN,5.0,9.0,2.0,2.0,44.0,11.0,56.0,56.0,1.6,17.8,2020
Ke'Shawn Vaughn,RB,TB,10.0,99.0,10.0,15.0,26.0,10.0,31.0,36.0,18.3,18.5,2020
AJ Dillon,RB,GB,11.0,97.0,9.0,14.0,47.0,2.0,49.0,49.0,38.3,39.5,2020
James Proche II,WR,BAL,14.0,25.0,2.0,3.0,0.0,12.0,4.0,12.0,1.4,5.6,2020
Anthony McFarland Jr.,RB,PIT,11.0,89.0,8.0,11.0,37.0,11.0,44.0,48.0,16.7,18.8,2020
Colby Parkinson,TE,SEA,6.0,51.0,9.0,13.0,0.0,4.0,4.0,4.0,1.6,3.1,2020
Harrison Bryant,TE,CLE,15.0,591.0,39.0,59.0,0.0,6.0,4.0,6.0,37.8,6.4,2020
Quintez Cephus,WR,DET,13.0,365.0,28.0,43.0,0.0,10.0,5.0,10.0,46.9,12.8,2020
Gabriel Davis,WR,BUF,16.0,797.0,50.0,73.0,0.0,8.0,5.0,8.0,101.9,12.8,2020
Darrynton Evans,RB,TEN,5.0,33.0,7.0,10.0,42.0,12.0,48.0,55.0,14.1,42.7,2020
Adam Trautman,TE,NO,15.0,393.0,26.0,39.0,0.0,4.0,4.0,4.0,23.1,5.9,2020
Devin Asiasi,TE,NE,8.0,205.0,26.0,42.0,0.0,3.0,1.0,3.0,9.9,4.8,2020
J.J. Taylor,RB,NE,6.0,50.0,8.0,13.0,46.0,4.0,48.0,50.0,11.4,22.8,2020
Joshua Kelley,RB,LAC,14.0,297.0,21.0,28.0,37.0,8.0,45.0,45.0,58.2,19.6,2020
Salvon Ahmed,RB,MIA,6.0,205.0,34.0,51.0,37.0,7.0,42.0,43.0,58.0,28.3,2020
Josiah Deguara,TE,GB,2.0,31.0,16.0,22.0,0.0,6.0,3.0,6.0,1.2,3.9,2020
Joe Reed,WR,LAC,11.0,27.0,2.0,3.0,19.0,4.0,19.0,22.0,8.9,33.0,2020
Rodney Smith,RB,CAR,7.0,133.0,19.0,30.0,31.0,8.0,38.0,39.0,27.5,20.7,2020
Tony Jones Jr.,RB,NO,1.0,5.0,5.0,8.0,60.0,0.0,60.0,60.0,1.3,26.0,2020
Van Jefferson,WR,LAR,15.0,253.0,17.0,24.0,0.0,12.0,8.0,12.0,26.5,10.5,2020
Adrian Killins Jr.,RB,PHI,1.0,8.0,8.0,13.0,13.0,13.0,25.0,25.0,-1.0,-12.5,2020
Marquez Callaway,WR,NO,11.0,266.0,24.0,36.0,0.0,10.0,8.0,10.0,21.3,8.0,2020
DeeJay Dallas,RB,SEA,12.0,147.0,12.0,18.0,23.0,14.0,35.0,37.0,39.9,27.1,2020
Artavis Pierce,RB,CHI,5.0,13.0,3.0,4.0,46.0,0.0,46.0,46.0,9.4,72.3,2020
Juwan Johnson,TE,NO,7.0,182.0,26.0,38.0,0.0,5.0,2.0,5.0,3.9,2.1,2020
Dalton Keene,TE,NE,6.0,140.0,23.0,40.0,0.0,4.0,2.0,4.0,1.6,1.1,2020
Scottie Phillips,RB,HOU,8.0,9.0,1.0,2.0,22.0,11.0,33.0,33.0,1.6,17.8,2020
Lynn Bowden Jr.,WR,MIA,10.0,336.0,34.0,47.0,3.0,11.0,12.0,14.0,25.6,7.6,2020
Isaiah Wright,WR,WAS,14.0,347.0,25.0,36.0,1.0,10.0,9.0,11.0,19.3,5.6,2020
Jake Luton,QB,JAC,3.0,191.0,64.0,100.0,1.0,0.0,58.0,58.0,34.3,18.0,2020
Antonio Gibson,RB,WAS,14.0,405.0,29.0,43.0,42.0,11.0,51.0,53.0,166.2,41.0,2020
JaMycal Hasty,RB,SF,8.0,97.0,12.0,18.0,40.0,8.0,47.0,48.0,24.1,24.8,2020
James Robinson,RB,JAC,14.0,617.0,44.0,69.0,39.0,10.0,47.0,49.0,201.4,32.6,2020
Rico Dowdle,RB,DAL,15.0,14.0,1.0,1.0,50.0,0.0,50.0,50.0,2.4,17.1,2020
Jason Huntley,RB,PHI,5.0,31.0,6.0,9.0,16.0,6.0,19.0,23.0,1.9,6.1,2020
Charlie Woerner,TE,SF,14.0,119.0,9.0,12.0,0.0,3.0,3.0,3.0,3.6,3.0,2020
Tyrie Cleveland,WR,DEN,10.0,72.0,7.0,11.0,0.0,13.0,8.0,13.0,6.3,8.8,2020
Noah Togiai,TE,IND,4.0,72.0,18.0,27.0,0.0,1.0,0.0,1.0,0.0,0.0,2020
Austin Mack,WR,NYG,11.0,192.0,17.0,28.0,0.0,6.0,4.0,6.0,9.1,4.7,2020
Ben Ellefson,TE,JAC,7.0,134.0,19.0,30.0,0.0,3.0,1.0,3.0,3.0,2.2,2020
Lawrence Cager,WR,NYJ,2.0,39.0,20.0,28.0,0.0,15.0,5.0,15.0,3.5,9.0,2020
Quez Watkins,WR,PHI,6.0,119.0,20.0,28.0,0.0,11.0,6.0,11.0,16.6,13.9,2020
Sean McKeon,TE,DAL,14.0,65.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Freddie Swain,WR,SEA,16.0,351.0,22.0,33.0,0.0,6.0,4.0,6.0,27.9,7.9,2020
Ja'Marcus Bradley,WR,CLE,3.0,92.0,31.0,39.0,0.0,12.0,5.0,12.0,6.0,6.5,2020
Dezmon Patmon,WR,IND,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Malcolm Perry,WR,MIA,9.0,156.0,17.0,26.0,2.0,8.0,8.0,10.0,15.7,10.1,2020
Nick Westbrook-Ikhine,WR,TEN,14.0,157.0,11.0,17.0,0.0,5.0,2.0,5.0,5.3,3.4,2020
Kirk Merritt,WR,MIA,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Chris Streveler,QB,ARI,4.0,30.0,8.0,11.0,13.0,0.0,67.0,67.0,8.7,29.0,2020
Isaiah Coulter,WR,HOU,1.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Darnell Mooney,WR,CHI,15.0,731.0,49.0,72.0,1.0,12.0,8.0,13.0,87.1,11.9,2020
Tyler Davis,TE,JAC,8.0,33.0,4.0,7.0,0.0,6.0,0.0,6.0,0.0,0.0,2020
Ben DiNucci,QB,DAL,3.0,94.0,31.0,41.0,6.0,0.0,52.0,52.0,7.0,7.4,2020
Tommy Stevens,QB,CAR,1.0,5.0,5.0,8.0,80.0,0.0,80.0,80.0,2.4,48.0,2020
Antonio Williams,RB,BUF,1.0,28.0,28.0,44.0,43.0,4.0,46.0,46.0,20.3,72.5,2020
Reggie Gilliam,RB,BUF,14.0,81.0,6.0,8.0,0.0,2.0,2.0,2.0,7.6,9.4,2020
Isaiah Zuber,WR,NE,3.0,17.0,6.0,9.0,6.0,12.0,18.0,18.0,4.2,24.7,2020
Kristian Wilkerson,WR,NE,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Kendall Hinton,WR,DEN,1.0,24.0,24.0,56.0,8.0,0.0,46.0,46.0,-0.8,-3.3,2020
DeMichael Harris,WR,IND,7.0,82.0,12.0,16.0,7.0,12.0,20.0,20.0,12.5,15.2,2020
Farrod Green,TE,IND,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Gabe Nabers,RB,LAC,16.0,129.0,8.0,11.0,2.0,5.0,5.0,7.0,15.2,11.8,2020
Jake Bargas,TE,MIN,1.0,7.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Dominique Dafney,TE,GB,5.0,68.0,14.0,23.0,0.0,3.0,3.0,3.0,8.6,12.6,2020
