rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
20,Younghoe Koo,1,1,100.0,43,0,0,0,1,0,2,2,1,6.0,6.0,40.9,ATL,K,15,2019
21,Matt Prater,1,1,100.0,44,0,0,0,1,0,2,2,1,6.0,6.0,52.8,ARI,K,15,2019
22,Michael Badgley,1,1,100.0,41,0,0,0,1,0,1,1,1,5.0,5.0,19.9,IND,K,15,2019
23,Stephen Hauschka,1,1,100.0,36,0,0,1,0,0,2,2,1,5.0,5.0,0.0,,K,15,2019
24,Chris Boswell,1,1,100.0,49,0,0,0,1,0,1,1,1,5.0,5.0,51.0,PIT,K,15,2019
25,Aldrick Rosas,0,0,0.0,0,0,0,0,0,0,4,5,1,4.0,4.0,1.8,,K,15,2019
26,Justin Tucker,0,0,0.0,0,0,0,0,0,0,4,5,1,4.0,4.0,98.0,BAL,K,15,2019
27,Ryan Succop,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,57.4,TB,K,15,2019
28,Mason Crosby,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,40.7,GB,K,15,2019
29,Brandon McManus,1,1,100.0,32,0,0,1,0,0,0,0,1,3.0,3.0,44.3,DEN,K,15,2019
30,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,7.1,CLE,K,15,2019
31,Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,74.2,DAL,K,15,2019
32,Sam Ficken,0,1,0.0,0,0,0,0,0,0,1,2,1,1.0,1.0,0.1,TEN,K,15,2019
33,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,,K,15,2019
37,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,K,15,2019
54,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,15,2019
1,Sam Ficken,3,3,100.0,54,0,0,1,1,1,1,1,1,13.0,13.0,0.1,TEN,K,16,2019
2,Nick Folk,3,3,100.0,51,0,1,1,0,1,1,1,1,12.0,12.0,81.8,NE,K,16,2019
3,Ka'imi Fairbairn,3,3,100.0,37,0,1,2,0,0,2,2,1,11.0,11.0,0.8,HOU,K,16,2019
4,Matt Gay,2,3,66.7,50,0,0,0,1,1,2,2,1,11.0,11.0,89.8,LAR,K,16,2019
5,Kai Forbath,3,3,100.0,49,0,0,1,2,0,0,0,1,11.0,11.0,3.0,LAR,K,16,2019
6,Zane Gonzalez,2,3,66.7,46,0,1,0,1,0,3,3,1,10.0,10.0,2.6,CAR,K,16,2019
7,Robbie Gould,2,2,100.0,33,0,1,1,0,0,4,4,1,10.0,10.0,22.5,SF,K,16,2019
8,Harrison Butker,2,2,100.0,56,0,0,1,0,1,2,3,1,10.0,10.0,76.6,KC,K,16,2019
9,Mason Crosby,3,3,100.0,42,1,0,1,1,0,0,1,1,10.0,10.0,40.7,GB,K,16,2019
10,Randy Bullock,2,2,100.0,57,0,1,0,0,1,1,1,1,9.0,9.0,10.8,TEN,K,16,2019
11,Greg Zuerlein,1,2,50.0,52,0,0,0,0,1,4,4,1,9.0,9.0,74.2,DAL,K,16,2019
12,Wil Lutz,1,1,100.0,47,0,0,0,1,0,5,5,1,9.0,9.0,3.3,NO,K,16,2019
13,Jason Myers,2,2,100.0,51,0,0,1,0,1,1,1,1,9.0,9.0,22.1,SEA,K,16,2019
14,Brandon McManus,2,2,100.0,34,0,1,1,0,0,3,3,1,9.0,9.0,44.3,DEN,K,16,2019
15,Joey Slye,2,2,100.0,50,0,1,0,0,1,0,0,1,8.0,8.0,1.6,WAS,K,16,2019
16,Jason Sanders,1,2,50.0,37,0,0,1,0,0,5,5,1,8.0,8.0,22.6,MIA,K,16,2019
17,Chase McLaughlin,1,1,100.0,35,0,0,1,0,0,5,5,1,8.0,8.0,7.1,CLE,K,16,2019
18,Josh Lambo,2,2,100.0,40,0,1,0,1,0,0,0,1,7.0,7.0,3.2,,K,16,2019
19,Justin Tucker,1,1,100.0,31,0,0,1,0,0,4,4,1,7.0,7.0,98.0,BAL,K,16,2019
20,Daniel Carlson,1,1,100.0,48,0,0,0,1,0,3,3,1,7.0,7.0,74.3,LV,K,16,2019
21,Younghoe Koo,1,2,50.0,23,0,1,0,0,0,3,3,1,6.0,6.0,40.9,ATL,K,16,2019
22,Michael Badgley,1,1,100.0,27,0,1,0,0,0,2,2,1,5.0,5.0,19.9,IND,K,16,2019
23,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,14.5,LAC,K,16,2019
24,Stephen Hauschka,1,1,100.0,35,0,0,1,0,0,2,2,1,5.0,5.0,0.0,,K,16,2019
25,Matt Prater,1,1,100.0,26,0,1,0,0,0,2,2,1,5.0,5.0,52.8,ARI,K,16,2019
26,Chris Boswell,1,1,100.0,49,0,0,0,1,0,1,1,1,5.0,5.0,51.0,PIT,K,16,2019
27,Jake Elliott,1,3,33.3,36,0,0,1,0,0,2,2,1,5.0,5.0,22.5,PHI,K,16,2019
28,Aldrick Rosas,0,1,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,1.8,,K,16,2019
29,Austin Seibert,1,1,100.0,47,0,0,0,1,0,0,1,1,4.0,4.0,0.1,DET,K,16,2019
30,Eddy Pineiro,1,1,100.0,46,0,0,0,1,0,0,0,1,4.0,4.0,0.2,NYJ,K,16,2019
31,Dan Bailey,1,1,100.0,23,0,1,0,0,0,1,1,1,4.0,4.0,0.0,,K,16,2019
32,Greg Joseph,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,69.1,MIN,K,16,2019
35,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,K,16,2019
52,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,16,2019
1,Kai Forbath,4,4,100.0,48,0,1,0,3,0,5,5,1,20.0,20.0,3.0,LAR,K,17,2019
2,Younghoe Koo,5,5,100.0,45,0,1,2,2,0,1,1,1,18.0,18.0,40.9,ATL,K,17,2019
3,Justin Tucker,4,4,100.0,47,0,1,0,3,0,2,2,1,17.0,17.0,98.0,BAL,K,17,2019
4,Josh Lambo,3,3,100.0,56,0,1,0,0,2,3,3,1,16.0,16.0,3.2,,K,17,2019
5,Brandon McManus,3,4,75.0,51,0,0,0,2,1,1,1,1,14.0,14.0,44.3,DEN,K,17,2019
6,Dan Bailey,4,4,100.0,39,0,0,4,0,0,1,1,1,13.0,13.0,0.0,,K,17,2019
7,Eddy Pineiro,4,4,100.0,34,0,2,2,0,0,1,1,1,13.0,13.0,0.2,NYJ,K,17,2019
8,Jake Elliott,2,2,100.0,50,0,0,1,0,1,4,4,1,12.0,12.0,22.5,PHI,K,17,2019
9,Mason Crosby,3,4,75.0,40,0,0,2,1,0,2,2,1,12.0,12.0,40.7,GB,K,17,2019
10,Matt Prater,2,2,100.0,56,0,0,0,1,1,2,2,1,11.0,11.0,52.8,ARI,K,17,2019
11,Randy Bullock,2,2,100.0,47,0,0,0,2,0,3,4,1,11.0,11.0,10.8,TEN,K,17,2019
12,Dustin Hopkins,3,3,100.0,42,0,1,1,1,0,1,1,1,11.0,11.0,14.5,LAC,K,17,2019
13,Chase McLaughlin,2,2,100.0,50,0,1,0,0,1,2,2,1,10.0,10.0,7.1,CLE,K,17,2019
14,Robbie Gould,2,2,100.0,47,0,0,1,1,0,2,2,1,9.0,9.0,22.5,SF,K,17,2019
15,Jason Sanders,2,2,100.0,32,0,1,1,0,0,3,3,1,9.0,9.0,22.6,MIA,K,17,2019
16,Daniel Carlson,3,4,75.0,33,0,2,1,0,0,0,0,1,9.0,9.0,74.3,LV,K,17,2019
17,Sam Ficken,2,4,50.0,47,0,0,1,1,0,1,1,1,8.0,8.0,0.1,TEN,K,17,2019
18,Harrison Butker,1,1,100.0,40,0,0,0,1,0,4,4,1,8.0,8.0,76.6,KC,K,17,2019
19,Greg Zuerlein,1,2,50.0,47,0,0,0,1,0,4,4,1,8.0,8.0,74.2,DAL,K,17,2019
20,Zane Gonzalez,1,1,100.0,31,0,0,1,0,0,3,3,1,6.0,6.0,2.6,CAR,K,17,2019
21,Nick Folk,1,1,100.0,25,0,1,0,0,0,3,3,1,6.0,6.0,81.8,NE,K,17,2019
22,Stephen Hauschka,2,2,100.0,29,0,2,0,0,0,0,0,1,6.0,6.0,0.0,,K,17,2019
23,Austin Seibert,1,1,100.0,42,0,0,0,1,0,2,3,1,6.0,6.0,0.1,DET,K,17,2019
24,Wil Lutz,0,0,0.0,0,0,0,0,0,0,6,6,1,6.0,6.0,3.3,NO,K,17,2019
25,Aldrick Rosas,1,1,100.0,37,0,0,1,0,0,2,2,1,5.0,5.0,1.8,,K,17,2019
26,Greg Joseph,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,69.1,MIN,K,17,2019
27,Joey Slye,1,1,100.0,23,0,1,0,0,0,1,1,1,4.0,4.0,1.6,WAS,K,17,2019
28,Chris Boswell,1,1,100.0,26,0,1,0,0,0,1,1,1,4.0,4.0,51.0,PIT,K,17,2019
29,Jason Myers,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,22.1,SEA,K,17,2019
30,Michael Badgley,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,19.9,IND,K,17,2019
31,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.8,HOU,K,17,2019
32,Matt Gay,0,3,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,89.8,LAR,K,17,2019
35,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,K,17,2019
52,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,17,2019
