rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
19,Mike Williams,3,3,111,37.0,56,2,0,1,2,0,0,1,11.3,11.3,91.9,LAC,WR,9,2019
20,Jarvis Landry,6,13,51,8.5,19,0,1,0,0,0,0,1,11.1,11.1,72.5,CLE,WR,9,2019
21,Breshad Perriman,4,8,42,10.5,18,0,1,0,0,0,0,1,10.2,10.2,2.5,TB,WR,9,2019
22,DJ Moore,7,10,101,14.4,32,1,0,0,0,0,0,1,10.1,10.1,95.7,CAR,WR,9,2019
23,Michael Gallup,2,6,33,16.5,18,0,1,0,0,0,0,1,9.3,9.3,72.8,DAL,WR,9,2019
24,Odell Beckham Jr.,5,6,87,17.4,39,2,0,1,-5,0,0,1,8.2,8.2,90.8,LAR,WR,9,2019
25,KeeSean Johnson,2,3,22,11.0,13,0,1,0,0,0,0,1,8.2,8.2,0.0,SF,WR,9,2019
26,A.J. Brown,4,7,81,20.3,35,2,0,0,0,0,0,1,8.1,8.1,97.8,TEN,WR,9,2019
27,Dante Pettis,1,1,21,21.0,21,1,1,0,0,0,0,1,8.1,8.1,0.1,NYG,WR,9,2019
28,Keelan Cole Sr.,5,6,80,16.0,31,1,0,0,0,0,0,1,8.0,8.0,1.0,NYJ,WR,9,2019
29,Parris Campbell,5,5,53,10.6,27,1,0,3,27,0,0,1,8.0,8.0,4.5,IND,WR,9,2019
30,John Brown,4,7,76,19.0,25,2,0,0,0,0,0,1,7.6,7.6,1.3,,WR,9,2019
31,Cole Beasley,2,2,13,6.5,7,0,1,0,0,0,0,1,7.3,7.3,63.2,BUF,WR,9,2019
32,Julian Edelman,10,11,89,8.9,25,1,0,0,0,0,1,1,6.9,6.9,13.1,,WR,9,2019
33,Chris Godwin,7,9,61,8.7,18,0,0,1,8,0,0,1,6.9,6.9,67.1,TB,WR,9,2019
34,James Washington,4,4,69,17.3,40,1,0,0,0,0,0,1,6.9,6.9,1.5,PIT,WR,9,2019
35,Taylor Gabriel,3,3,69,23.0,53,1,0,0,0,0,0,1,6.9,6.9,0.1,,WR,9,2019
36,Cody Latimer,2,3,8,4.0,7,0,1,0,0,0,0,1,6.8,6.8,0.0,,WR,9,2019
37,Kendrick Bourne,1,1,7,7.0,7,0,1,0,0,0,0,1,6.7,6.7,23.7,NE,WR,9,2019
38,Adam Humphries,4,4,65,16.3,25,1,0,0,0,0,0,1,6.5,6.5,0.8,WAS,WR,9,2019
39,Bisi Johnson,1,2,4,4.0,4,0,1,0,0,0,0,1,6.4,6.4,0.0,MIN,WR,9,2019
40,Sammy Watkins,7,10,63,9.0,17,0,0,0,0,0,0,1,6.3,6.3,7.0,BAL,WR,9,2019
41,Chester Rogers,3,5,22,7.3,14,0,1,0,0,0,1,1,6.2,6.2,0.6,TEN,WR,9,2019
42,Laquon Treadwell,3,5,58,19.3,26,1,0,0,0,0,0,1,5.8,5.8,2.5,JAC,WR,9,2019
43,Golden Tate,6,6,42,7.0,17,0,0,1,16,0,0,1,5.8,5.8,0.1,,WR,9,2019
44,Antonio Callaway,4,5,56,14.0,41,1,0,0,0,0,0,1,5.6,5.6,0.0,,WR,9,2019
45,Kenny Stills,4,4,52,13.0,18,0,0,0,0,0,0,1,5.2,5.2,0.1,NO,WR,9,2019
46,Corey Davis,4,5,48,12.0,18,0,0,0,0,0,0,1,4.8,4.8,29.9,NYJ,WR,9,2019
47,Tyrell Williams,3,4,48,16.0,22,1,0,0,0,0,0,1,4.8,4.8,4.8,,WR,9,2019
48,Marquise Brown,3,4,48,16.0,26,1,0,0,0,0,0,1,4.8,4.8,92.8,BAL,WR,9,2019
49,Allen Lazard,3,4,44,14.7,17,0,0,0,0,0,0,1,4.4,4.4,23.4,GB,WR,9,2019
50,Paul Richardson Jr.,4,5,42,10.5,13,0,0,0,0,0,0,1,4.2,4.2,0.0,,WR,9,2019
51,Davante Adams,7,11,41,5.9,9,0,0,0,0,0,0,1,4.1,4.1,100.0,GB,WR,9,2019
52,Keenan Allen,3,4,40,13.3,20,1,0,0,0,0,0,1,4.0,4.0,99.3,LAC,WR,9,2019
53,Deebo Samuel,4,7,40,10.0,17,0,0,0,0,0,0,1,4.0,4.0,98.8,SF,WR,9,2019
54,Terry McLaurin,4,6,39,9.8,13,0,0,0,0,0,0,1,3.9,3.9,97.0,WAS,WR,9,2019
55,Larry Fitzgerald,4,4,38,9.5,20,1,0,0,0,0,0,1,3.8,3.8,0.3,,WR,9,2019
56,Alshon Jeffery,4,8,36,9.0,13,0,0,0,0,0,0,1,3.6,3.6,0.1,,WR,9,2019
57,Marcell Ateman,1,1,34,34.0,34,1,0,0,0,0,0,1,3.4,3.4,0.0,,WR,9,2019
58,Jakeem Grant Sr.,3,5,33,11.0,18,0,0,0,0,0,0,1,3.3,3.3,1.2,,WR,9,2019
59,Robby Anderson,2,4,33,16.5,22,1,0,0,0,0,0,1,3.3,3.3,42.2,CAR,WR,9,2019
60,Chris Conley,2,7,32,16.0,20,1,0,0,0,0,0,1,3.2,3.2,0.4,HOU,WR,9,2019
61,D.J. Chark Jr.,4,9,32,8.0,16,0,0,0,0,0,0,1,3.2,3.2,17.9,JAC,WR,9,2019
62,Tajae Sharpe,2,4,31,15.5,16,0,0,0,0,0,0,1,3.1,3.1,1.1,ATL,WR,9,2019
63,Danny Amendola,3,5,29,9.7,17,0,0,0,0,0,0,1,2.9,2.9,0.1,HOU,WR,9,2019
64,Zay Jones,3,4,21,7.0,9,0,0,1,3,0,0,1,2.4,2.4,6.0,LV,WR,9,2019
65,C.J. Board,1,3,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,NYG,WR,9,2019
66,Bennie Fowler III,3,6,22,7.3,11,0,0,0,0,0,0,1,2.2,2.2,0.0,SF,WR,9,2019
67,Nelson Agholor,3,8,21,7.0,12,0,0,0,0,0,0,1,2.1,2.1,13.6,NE,WR,9,2019
68,Geronimo Allison,2,2,21,10.5,13,0,0,0,0,0,0,1,2.1,2.1,0.0,,WR,9,2019
69,Vyncint Smith,1,3,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,TB,WR,9,2019
70,Kalif Raymond,2,3,19,9.5,14,0,0,0,0,0,0,1,1.9,1.9,3.3,DET,WR,9,2019
71,Demaryius Thomas,2,3,19,9.5,15,0,0,0,0,0,0,1,1.9,1.9,0.1,,WR,9,2019
72,David Moore,2,4,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,0.0,,WR,9,2019
73,JuJu Smith-Schuster,3,5,16,5.3,12,0,0,0,0,0,0,1,1.6,1.6,18.5,,WR,9,2019
74,Stefon Diggs,1,5,4,4.0,4,0,0,1,12,0,0,1,1.6,1.6,100.0,BUF,WR,9,2019
75,Allen Hurns,2,3,16,8.0,8,0,0,0,0,0,0,1,1.6,1.6,0.0,MIA,WR,9,2019
76,Christian Kirk,2,5,8,4.0,5,0,0,1,8,0,0,1,1.6,1.6,79.5,ARI,WR,9,2019
77,Randall Cobb,6,8,35,5.8,10,0,0,1,0,0,1,1,1.5,1.5,7.6,GB,WR,9,2019
78,Willie Snead IV,2,2,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,0.1,,WR,9,2019
79,Pharoh Cooper,2,2,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.1,,WR,9,2019
80,Phillip Dorsett II,2,4,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.0,HOU,WR,9,2019
81,Isaiah McKenzie,3,3,12,4.0,11,0,0,0,0,0,0,1,1.2,1.2,5.5,BUF,WR,9,2019
82,Steven Sims Jr.,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,PIT,WR,9,2019
83,KhaDarel Hodge,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,DET,WR,9,2019
84,Trey Quinn,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,,WR,9,2019
85,DeAndre Carter,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,1.8,WAS,WR,9,2019
86,Marvin Hall,0,1,0,0.0,0,0,0,1,7,0,0,1,0.7,0.7,0.0,,WR,9,2019
87,Darius Slayton,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,4.3,NYG,WR,9,2019
88,Allen Robinson II,1,5,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,53.7,CHI,WR,9,2019
89,Kelvin Harmon,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,WAS,WR,9,2019
90,Demarcus Robinson,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.8,KC,WR,9,2019
91,Diontae Johnson,1,2,3,3.0,3,0,0,1,2,0,0,1,0.5,0.5,98.1,PIT,WR,9,2019
92,Cordarrelle Patterson,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,95.1,ATL,WR,9,2019
93,DeSean Jackson,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,4.4,LV,WR,9,2019
94,Albert Wilson,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.8,MIA,WR,9,2019
126,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,WR,9,2019
134,Ventell Bryant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,9,2019
205,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,9,2019
209,Marquez Valdes-Scantling,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,36.0,GB,WR,9,2019
212,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,9,2019
213,Robert Foster,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,9,2019
215,Steven Mitchell Jr.,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,9,2019
216,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,9,2019
218,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,KC,WR,9,2019
220,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,WR,9,2019
222,Fred Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,9,2019
228,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,9,2019
230,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.3,NYJ,WR,9,2019
232,Deon Cain,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,9,2019
235,Anthony Miller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,PIT,WR,9,2019
236,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,9,2019
239,Jakobi Meyers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,66.5,NE,WR,9,2019
241,Greg Dortch,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,9,2019
254,Michael Walker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,9,2019
258,Scotty Miller,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,TB,WR,9,2019
260,Juwann Winfree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,9,2019
261,Ashton Dulin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,IND,WR,9,2019
262,Miles Boykin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,9,2019
269,J.J. Arcega-Whiteside,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,PHI,WR,9,2019
272,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DAL,WR,9,2019
321,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,9,2019
322,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,JAC,WR,9,2019
335,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAC,WR,9,2019
341,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,9,2019
347,Trevor Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,9,2019
349,Johnny Holton,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,9,2019
356,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,9,2019
357,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,HOU,WR,9,2019
359,Rashard Higgins,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,CLE,WR,9,2019
361,Jamal Agnew,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.2,JAC,WR,9,2019
363,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,9,2019
369,Andre Patton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,9,2019
375,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,MIA,WR,9,2019
388,Adam Thielen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,82.7,MIN,WR,9,2019
392,DeAndrew White,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,9,2019
393,Seth Roberts,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,9,2019
395,Jake Kumerow,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BUF,WR,9,2019
396,Ty Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,NO,WR,9,2019
397,Jarius Wright,0,4,0,0.0,0,0,0,1,-7,0,0,1,-0.7,-0.7,0.0,,WR,9,2019
398,Mecole Hardman,0,0,0,0.0,0,0,0,1,7,0,1,1,-1.3,-1.3,29.2,KC,WR,9,2019
399,Diontae Spencer,1,3,0,0.0,0,0,0,0,0,0,1,1,-2.0,-2.0,0.1,DEN,WR,9,2019
1,Christian Kirk,6,10,138,23.0,69,2,3,0,0,0,0,1,31.8,31.8,79.5,ARI,WR,10,2019
2,Darius Slayton,10,15,121,12.1,39,1,2,0,0,0,0,1,24.1,24.1,4.3,NYG,WR,10,2019
3,Tyreek Hill,11,19,157,14.3,39,2,1,1,3,0,0,1,22.0,22.0,100.0,KC,WR,10,2019
4,Amari Cooper,11,14,147,13.4,20,2,1,0,0,0,0,1,20.7,20.7,97.7,DAL,WR,10,2019
5,Golden Tate,4,8,95,23.8,61,1,2,0,0,0,1,1,19.5,19.5,0.1,,WR,10,2019
6,Randall Cobb,6,8,106,17.7,24,4,1,0,0,0,0,1,16.6,16.6,7.6,GB,WR,10,2019
7,Jarvis Landry,9,10,97,10.8,24,1,1,0,0,0,0,1,15.7,15.7,72.5,CLE,WR,10,2019
8,Michael Thomas,13,14,152,11.7,18,0,0,0,0,0,0,1,15.2,15.2,20.6,NO,WR,10,2019
9,Jamison Crowder,5,6,81,16.2,25,2,1,0,0,0,0,1,14.1,14.1,23.6,NYJ,WR,10,2019
10,Marquise Brown,4,4,80,20.0,49,2,1,0,0,0,0,1,14.0,14.0,92.8,BAL,WR,10,2019
11,Michael Gallup,4,10,76,19.0,25,2,1,0,0,0,0,1,13.6,13.6,72.8,DAL,WR,10,2019
12,James Washington,6,7,90,15.0,34,1,1,0,0,0,1,1,13.0,13.0,1.5,PIT,WR,10,2019
13,Mecole Hardman,1,1,63,63.0,63,1,1,0,0,0,0,1,12.3,12.3,29.2,KC,WR,10,2019
14,Kendrick Bourne,4,8,42,10.5,16,0,1,0,0,0,0,1,12.2,12.2,23.7,NE,WR,10,2019
15,DJ Moore,9,11,120,13.3,38,2,0,0,0,0,0,1,12.0,12.0,95.7,CAR,WR,10,2019
16,Davante Adams,7,10,118,16.9,38,2,0,0,0,0,0,1,11.8,11.8,100.0,GB,WR,10,2019
17,Kenny Golladay,3,9,57,19.0,47,1,1,0,0,0,0,1,11.7,11.7,51.8,NYG,WR,10,2019
18,Deebo Samuel,8,11,112,14.0,30,2,0,0,0,0,0,1,11.2,11.2,98.8,SF,WR,10,2019
19,Taylor Gabriel,4,6,39,9.8,24,1,1,1,-1,0,0,1,9.8,9.8,0.1,,WR,10,2019
20,Curtis Samuel,4,8,35,8.8,15,0,1,0,0,0,0,1,9.5,9.5,15.7,WAS,WR,10,2019
21,Robert Woods,7,11,95,13.6,24,1,0,0,0,0,0,1,9.5,9.5,29.9,LAR,WR,10,2019
22,Allen Robinson II,6,9,86,14.3,33,1,0,0,0,0,0,1,8.6,8.6,53.7,CHI,WR,10,2019
23,Keenan Allen,8,11,68,8.5,26,1,0,1,18,0,0,1,8.6,8.6,99.3,LAC,WR,10,2019
24,Demaryius Thomas,6,9,84,14.0,47,1,0,0,0,0,0,1,8.4,8.4,0.1,,WR,10,2019
25,Adam Humphries,1,1,23,23.0,23,1,1,0,0,0,0,1,8.3,8.3,0.8,WAS,WR,10,2019
26,Mike Evans,4,6,82,20.5,27,1,0,0,0,0,0,1,8.2,8.2,97.8,TB,WR,10,2019
27,Julio Jones,3,9,79,26.3,54,1,0,0,0,0,0,1,7.9,7.9,60.7,TEN,WR,10,2019
28,Andy Isabella,3,3,78,26.0,55,1,0,0,0,0,0,1,7.8,7.8,0.1,ARI,WR,10,2019
29,Marvin Jones Jr.,5,5,77,15.4,22,1,0,0,0,0,0,1,7.7,7.7,55.4,JAC,WR,10,2019
30,John Brown,5,11,77,15.4,21,1,0,0,0,0,0,1,7.7,7.7,1.3,,WR,10,2019
31,Chris Godwin,6,12,74,12.3,49,1,0,0,0,0,0,1,7.4,7.4,67.1,TB,WR,10,2019
32,Cole Beasley,4,6,74,18.5,26,2,0,0,0,0,0,1,7.4,7.4,63.2,BUF,WR,10,2019
33,Larry Fitzgerald,8,8,71,8.9,24,1,0,0,0,0,0,1,7.1,7.1,0.3,,WR,10,2019
34,DeVante Parker,5,10,69,13.8,21,2,0,0,0,0,0,1,6.9,6.9,64.3,MIA,WR,10,2019
35,Rashard Higgins,1,1,7,7.0,7,0,1,0,0,0,0,1,6.7,6.7,0.7,CLE,WR,10,2019
36,Diontae Johnson,4,6,64,16.0,30,1,0,0,0,0,0,1,6.4,6.4,98.1,PIT,WR,10,2019
37,Tyler Boyd,6,8,62,10.3,24,1,0,0,0,0,0,1,6.2,6.2,71.3,CIN,WR,10,2019
38,Odell Beckham Jr.,5,12,57,11.4,16,0,0,0,0,0,0,1,5.7,5.7,90.8,LAR,WR,10,2019
39,Demarcus Robinson,4,5,56,14.0,23,2,0,0,0,0,0,1,5.6,5.6,0.8,KC,WR,10,2019
40,Mike Williams,2,3,55,27.5,45,1,0,0,0,0,0,1,5.5,5.5,91.9,LAC,WR,10,2019
41,Kalif Raymond,1,1,52,52.0,52,1,0,0,0,0,0,1,5.2,5.2,3.3,DET,WR,10,2019
42,Sammy Watkins,5,9,39,7.8,10,0,0,2,12,0,0,1,5.1,5.1,7.0,BAL,WR,10,2019
43,D.K. Metcalf,6,10,70,11.7,25,1,0,0,0,0,1,1,5.0,5.0,98.9,SEA,WR,10,2019
44,Josh Reynolds,3,5,49,16.3,21,1,0,0,0,0,0,1,4.9,4.9,6.9,DET,WR,10,2019
45,Stefon Diggs,3,6,49,16.3,27,1,0,0,0,0,0,1,4.9,4.9,100.0,BUF,WR,10,2019
46,Calvin Ridley,3,5,28,9.3,15,0,0,1,19,0,0,1,4.7,4.7,56.8,ATL,WR,10,2019
47,JuJu Smith-Schuster,3,5,44,14.7,20,1,0,0,0,0,0,1,4.4,4.4,18.5,,WR,10,2019
48,Hunter Renfrow,4,5,42,10.5,14,0,0,0,0,0,0,1,4.2,4.2,89.8,LV,WR,10,2019
49,Bennie Fowler III,2,3,16,8.0,11,0,0,0,0,0,0,1,3.6,3.6,0.0,SF,WR,10,2019
50,Auden Tate,3,6,36,12.0,15,0,0,0,0,0,0,1,3.6,3.6,0.1,CIN,WR,10,2019
51,Malik Turner,2,2,35,17.5,28,1,0,0,0,0,0,1,3.5,3.5,0.1,DAL,WR,10,2019
52,Scotty Miller,2,3,33,16.5,28,1,0,0,0,0,0,1,3.3,3.3,0.7,TB,WR,10,2019
53,Allen Hurns,2,4,32,16.0,18,0,0,0,0,0,0,1,3.2,3.2,0.0,MIA,WR,10,2019
54,Chester Rogers,2,4,31,15.5,20,1,0,0,0,0,0,1,3.1,3.1,0.6,TEN,WR,10,2019
55,Pharoh Cooper,2,5,29,14.5,26,1,0,0,0,0,0,1,2.9,2.9,0.1,,WR,10,2019
56,Danny Amendola,4,9,29,7.3,11,0,0,0,0,0,0,1,2.9,2.9,0.1,HOU,WR,10,2019
57,Tyler Lockett,3,4,26,8.7,13,0,0,1,3,0,0,1,2.9,2.9,97.5,SEA,WR,10,2019
58,Josh Gordon,2,2,27,13.5,14,0,0,0,0,0,0,1,2.7,2.7,1.8,KC,WR,10,2019
59,Allen Lazard,3,6,27,9.0,19,0,0,0,0,0,0,1,2.7,2.7,23.4,GB,WR,10,2019
60,Zach Pascal,2,7,26,13.0,23,1,0,0,0,0,0,1,2.6,2.6,3.5,IND,WR,10,2019
61,Tyrell Williams,3,5,25,8.3,12,0,0,0,0,0,0,1,2.5,2.5,4.8,,WR,10,2019
62,Bisi Johnson,2,4,25,12.5,15,0,0,0,0,0,0,1,2.5,2.5,0.0,MIN,WR,10,2019
63,Emmanuel Sanders,2,4,24,12.0,12,0,0,0,0,0,0,1,2.4,2.4,46.6,BUF,WR,10,2019
64,Russell Gage,4,5,23,5.8,9,0,0,0,0,0,0,1,2.3,2.3,60.2,ATL,WR,10,2019
65,Jake Kumerow,2,2,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,0.1,BUF,WR,10,2019
66,Jarius Wright,1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,,WR,10,2019
67,Tajae Sharpe,1,1,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,1.1,ATL,WR,10,2019
68,Robert Foster,1,1,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,DAL,WR,10,2019
69,Isaiah McKenzie,2,4,19,9.5,11,0,0,0,0,0,0,1,1.9,1.9,5.5,BUF,WR,10,2019
70,Breshad Perriman,2,4,17,8.5,11,0,0,0,0,0,0,1,1.7,1.7,2.5,TB,WR,10,2019
71,A.J. Brown,1,4,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,97.8,TEN,WR,10,2019
72,Jakeem Grant Sr.,2,2,15,7.5,12,0,0,0,0,0,0,1,1.5,1.5,1.2,,WR,10,2019
73,Christian Blake,2,2,15,7.5,11,0,0,0,0,0,0,1,1.5,1.5,0.0,ATL,WR,10,2019
74,Alex Erickson,0,2,0,0.0,0,0,0,1,13,0,0,1,1.3,1.3,0.0,CAR,WR,10,2019
75,Tre'Quan Smith,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,7.5,NO,WR,10,2019
76,Willie Snead IV,2,3,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.1,,WR,10,2019
77,Robby Anderson,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,42.2,CAR,WR,10,2019
78,Zay Jones,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,6.0,LV,WR,10,2019
79,Laquon Treadwell,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,2.5,JAC,WR,10,2019
80,Stanley Morgan Jr.,1,4,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,CIN,WR,10,2019
81,Marcus Johnson,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.6,TEN,WR,10,2019
82,Tavon Austin,0,0,0,0.0,0,0,0,1,7,0,0,1,0.7,0.7,0.1,JAC,WR,10,2019
83,Andre Roberts,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,LAC,WR,10,2019
84,Anthony Miller,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.3,PIT,WR,10,2019
85,Geronimo Allison,3,3,6,2.0,4,0,0,0,0,0,0,1,0.6,0.6,0.0,,WR,10,2019
86,Ted Ginn Jr.,0,3,0,0.0,0,0,0,1,5,0,0,1,0.5,0.5,0.0,,WR,10,2019
107,Ventell Bryant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,10,2019
108,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,ATL,WR,10,2019
112,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,8.7,NO,WR,10,2019
118,Jason Moore Jr.,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,WR,10,2019
200,Damion Ratley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,10,2019
201,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,10,2019
204,Vyncint Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,10,2019
206,Marquez Valdes-Scantling,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,36.0,GB,WR,10,2019
210,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,WR,10,2019
212,Trent Sherfield,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,10,2019
214,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,KC,WR,10,2019
215,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,10,2019
221,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.3,NYJ,WR,10,2019
223,Dante Pettis,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NYG,WR,10,2019
226,Marcell Ateman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,10,2019
232,Davion Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,10,2019
244,Ashton Dulin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,IND,WR,10,2019
245,Miles Boykin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,10,2019
249,KeeSean Johnson,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,10,2019
264,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DET,WR,10,2019
312,De'Anthony Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,10,2019
313,Cody Latimer,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,10,2019
314,Albert Wilson,1,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,MIA,WR,10,2019
