rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
10.0,Rhett Ellison,2.0,2.0,33.0,16.5,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.0,TE,7,2019,NYG
11.0,Foster Moreau,2.0,3.0,24.0,12.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,23.7,TE,7,2019,LV
12.0,Jonnu Smith,3.0,3.0,64.0,21.3,35.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,22.7,TE,7,2019,TEN
13.0,Blake Jarwin,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,2.7,TE,7,2019,DAL
15.0,Travis Kelce,6.0,8.0,44.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,100.0,TE,7,2019,KC
16.0,Adam Shaheen,2.0,2.0,24.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,TE,7,2019,CHI
17.0,Mike Gesicki,4.0,4.0,41.0,10.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,87.6,TE,7,2019,MIA
18.0,Mark Andrews,2.0,8.0,39.0,19.5,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,99.9,TE,7,2019,BAL
19.0,George Kittle,3.0,5.0,38.0,12.7,16.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.8,3.8,99.7,TE,7,2019,SF
20.0,Zach Ertz,2.0,6.0,38.0,19.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,85.8,TE,7,2019,PHI
21.0,Jason Witten,4.0,4.0,33.0,8.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.1,TE,7,2019,DAL
22.0,T.J. Hockenson,3.0,5.0,32.0,10.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,57.4,TE,7,2019,DET
23.0,Anthony Firkser,1.0,1.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,3.7,TE,7,2019,TEN
24.0,Darren Fells,2.0,2.0,27.0,13.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,TE,7,2019,HOU
25.0,Derek Carrier,2.0,4.0,22.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,TE,7,2019,LV
26.0,Dawson Knox,2.0,5.0,22.0,11.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,87.2,TE,7,2019,BUF
27.0,Jack Doyle,3.0,5.0,21.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,2.2,TE,7,2019,IND
28.0,Jacob Hollister,3.0,6.0,20.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,TE,7,2019,SEA
29.0,Nick Boyle,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,TE,7,2019,BAL
31.0,Jordan Akins,2.0,2.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.3,TE,7,2019,HOU
32.0,Jeremy Sprinkle,2.0,2.0,13.0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,7,2019,WAS
33.0,Charles Clay,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TE,7,2019,ARI
34.0,Trey Burton,2.0,4.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,TE,7,2019,CHI
35.0,Hayden Hurst,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9,TE,7,2019,BAL
36.0,Tyler Eifert,2.0,2.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,7,2019,CIN
37.0,Lee Smith,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,7,2019,BUF
38.0,Virgil Green,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,7,2019,LAC
39.0,Tyler Higbee,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,77.4,TE,7,2019,LAR
40.0,Jesse James,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,7,2019,DET
41.0,Noah Fant,1.0,5.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,80.3,TE,7,2019,DEN
42.0,Evan Engram,1.0,5.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,28.5,TE,7,2019,NYG
43.0,Maxx Williams,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.4,TE,7,2019,ARI
44.0,Drew Sample,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,TE,7,2019,CIN
45.0,Ross Dwelley,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,TE,7,2019,SF
46.0,Levine Toilolo,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,TE,7,2019,SF
47.0,Eric Tomlinson,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,TE,7,2019,NE
48.0,Ryan Griffin,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.6,TE,7,2019,NYJ
1.0,Ryan Griffin,4.0,4.0,66.0,16.5,24.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,20.6,20.6,0.6,TE,8,2019,NYJ
2.0,Darren Fells,6.0,6.0,58.0,9.7,23.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,17.8,17.8,0.0,TE,8,2019,HOU
3.0,Jonnu Smith,6.0,7.0,78.0,13.0,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,22.7,TE,8,2019,TEN
4.0,Austin Hooper,6.0,7.0,65.0,10.8,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,28.8,TE,8,2019,ATL
5.0,Travis Kelce,4.0,8.0,63.0,15.8,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,100.0,TE,8,2019,KC
6.0,Evan Engram,4.0,7.0,40.0,10.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,28.5,TE,8,2019,NYG
7.0,Demetrius Harris,2.0,3.0,33.0,16.5,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.1,TE,8,2019,CLE
8.0,Charles Clay,3.0,3.0,88.0,29.3,47.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.0,TE,8,2019,ARI
9.0,George Kittle,6.0,7.0,86.0,14.3,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,99.7,TE,8,2019,SF
10.0,Dallas Goedert,3.0,5.0,22.0,7.3,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,89.8,TE,8,2019,PHI
11.0,Tyler Eifert,6.0,9.0,74.0,12.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.0,TE,8,2019,CIN
12.0,Darren Waller,2.0,8.0,11.0,5.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,92.6,TE,8,2019,LV
13.0,Jack Doyle,4.0,5.0,61.0,15.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,2.2,TE,8,2019,IND
14.0,Hunter Henry,4.0,6.0,47.0,11.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,65.9,TE,8,2019,LAC
15.0,Anthony Firkser,3.0,5.0,43.0,14.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,3.7,TE,8,2019,TEN
16.0,Josh Hill,3.0,5.0,39.0,13.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,TE,8,2019,NO
17.0,Cameron Brate,3.0,6.0,32.0,10.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,2.8,TE,8,2019,TB
18.0,Tyler Kroft,2.0,4.0,32.0,16.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.2,TE,8,2019,BUF
20.0,Noah Fant,5.0,9.0,26.0,5.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,80.3,TE,8,2019,DEN
21.0,Eric Ebron,3.0,4.0,26.0,8.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,3.0,TE,8,2019,IND
24.0,T.J. Hockenson,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,57.4,TE,8,2019,DET
25.0,Jimmy Graham,3.0,5.0,20.0,6.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.8,TE,8,2019,GB
26.0,Zach Ertz,2.0,4.0,20.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,85.8,TE,8,2019,PHI
27.0,Vance McDonald,3.0,4.0,19.0,6.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,TE,8,2019,PIT
28.0,Jacob Hollister,2.0,2.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,TE,8,2019,SEA
29.0,Luke Stocker,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,TE,8,2019,ATL
30.0,Kyle Rudolph,3.0,3.0,17.0,5.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.3,TE,8,2019,MIN
31.0,Logan Thomas,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,27.1,TE,8,2019,DET
32.0,Trey Burton,1.0,4.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TE,8,2019,CHI
33.0,Gerald Everett,2.0,3.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,35.7,TE,8,2019,LAR
34.0,Nick Vannett,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.1,TE,8,2019,PIT
35.0,Greg Olsen,2.0,2.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,7.0,TE,8,2019,CAR
36.0,Hale Hentges,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,8,2019,WAS
37.0,Jeremy Sprinkle,2.0,2.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TE,8,2019,WAS
38.0,Jeff Heuerman,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,TE,8,2019,DEN
39.0,Jaeden Graham,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,TE,8,2019,ATL
40.0,Jordan Akins,2.0,5.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.3,TE,8,2019,HOU
42.0,Marcedes Lewis,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.2,TE,8,2019,GB
43.0,Mike Gesicki,2.0,3.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,87.6,TE,8,2019,MIA
44.0,Virgil Green,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,8,2019,LAC
45.0,Foster Moreau,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,23.7,TE,8,2019,LV
46.0,Maxx Williams,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.4,TE,8,2019,ARI
47.0,Tyler Higbee,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,77.4,TE,8,2019,LAR
48.0,Luke Willson,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,8,2019,SEA
49.0,Lee Smith,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,8,2019,BUF
50.0,Josh Oliver,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,8,2019,JAC
51.0,C.J. Uzomah,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,20.8,TE,8,2019,CIN
241.0,Rhett Ellison,1.0,2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,TE,8,2019,NYG
1.0,Noah Fant,3.0,4.0,115.0,38.3,75.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.5,17.5,80.3,TE,9,2019,DEN
2.0,Zach Ertz,9.0,11.0,103.0,11.4,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.3,16.3,85.8,TE,9,2019,PHI
3.0,Jacob Hollister,4.0,6.0,37.0,9.3,22.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,0.0,TE,9,2019,SEA
4.0,George Kittle,6.0,8.0,79.0,13.2,30.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.9,13.9,99.7,TE,9,2019,SF
5.0,Blake Jarwin,1.0,1.0,42.0,42.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,2.7,TE,9,2019,DAL
6.0,Mike Gesicki,6.0,6.0,95.0,15.8,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,87.6,TE,9,2019,MIA
7.0,Vance McDonald,5.0,7.0,30.0,6.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,TE,9,2019,PIT
8.0,Nick Boyle,5.0,5.0,27.0,5.4,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,0.1,TE,9,2019,BAL
9.0,Hunter Henry,7.0,10.0,84.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,65.9,TE,9,2019,LAC
10.0,Kyle Rudolph,3.0,5.0,23.0,7.7,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.3,TE,9,2019,MIN
11.0,Jack Doyle,3.0,4.0,22.0,7.3,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,2.2,TE,9,2019,IND
12.0,Foster Moreau,1.0,2.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,23.7,TE,9,2019,LV
13.0,Travis Kelce,7.0,9.0,62.0,8.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,100.0,TE,9,2019,KC
14.0,Darren Fells,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,TE,9,2019,HOU
15.0,Jason Witten,8.0,9.0,58.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.1,TE,9,2019,DAL
16.0,T.J. Hockenson,3.0,7.0,56.0,18.7,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,57.4,TE,9,2019,DET
17.0,Darren Waller,2.0,2.0,52.0,26.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,92.6,TE,9,2019,LV
18.0,Ryan Griffin,6.0,8.0,50.0,8.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.6,TE,9,2019,NYJ
19.0,Evan Engram,6.0,8.0,48.0,8.0,15.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,5.0,28.5,TE,9,2019,NYG
21.0,Greg Olsen,3.0,6.0,40.0,13.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,7.0,TE,9,2019,CAR
22.0,Dallas Goedert,4.0,5.0,39.0,9.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,89.8,TE,9,2019,PHI
24.0,Ross Dwelley,4.0,4.0,29.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.1,TE,9,2019,SF
26.0,Derek Carrier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,0.0,1.0,2.7,2.7,0.0,TE,9,2019,LV
27.0,Demetrius Harris,3.0,4.0,25.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.1,TE,9,2019,CLE
28.0,Jordan Akins,3.0,3.0,24.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.3,TE,9,2019,HOU
29.0,Mark Andrews,2.0,3.0,21.0,10.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,99.9,TE,9,2019,BAL
30.0,Luke Willson,2.0,2.0,20.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,TE,9,2019,SEA
31.0,Jonnu Smith,3.0,5.0,18.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,22.7,TE,9,2019,TEN
32.0,Jimmy Graham,4.0,4.0,17.0,4.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.8,TE,9,2019,GB
33.0,Rhett Ellison,2.0,5.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,TE,9,2019,NYG
34.0,Jeremy Sprinkle,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TE,9,2019,WAS
35.0,Eric Ebron,2.0,2.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,3.0,TE,9,2019,IND
36.0,Hayden Hurst,2.0,2.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.9,TE,9,2019,BAL
37.0,Dawson Knox,2.0,2.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,87.2,TE,9,2019,BUF
38.0,Logan Thomas,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,27.1,TE,9,2019,DET
39.0,Tanner Hudson,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TE,9,2019,TB
40.0,Maxx Williams,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.4,TE,9,2019,ARI
41.0,Ricky Seals-Jones,2.0,2.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,10.8,TE,9,2019,CLE
42.0,Mo Alie-Cox,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,2.2,TE,9,2019,IND
43.0,Antony Auclair,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,TE,9,2019,TB
44.0,Troy Fumagalli,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,9,2019,DEN
45.0,Charles Clay,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,9,2019,ARI
46.0,Josh Oliver,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,TE,9,2019,JAC
47.0,Jesse James,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TE,9,2019,DET
48.0,Blake Bell,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.2,TE,9,2019,KC
238.0,Adam Shaheen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,TE,9,2019,CHI
1.0,Mark Andrews,6.0,8.0,53.0,8.8,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,99.9,TE,10,2019,BAL
2.0,Kyle Rudolph,4.0,5.0,14.0,3.5,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.4,15.4,0.3,TE,10,2019,MIN
3.0,Travis Kelce,7.0,7.0,75.0,10.7,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,100.0,TE,10,2019,KC
4.0,Jacob Hollister,8.0,10.0,62.0,7.8,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,0.0,TE,10,2019,SEA
5.0,O.J. Howard,4.0,7.0,47.0,11.8,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,1.2,TE,10,2019,TB
6.0,Jack Doyle,3.0,4.0,44.0,14.7,23.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,2.2,TE,10,2019,IND
7.0,Greg Olsen,8.0,10.0,98.0,12.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,7.0,TE,10,2019,CAR
8.0,Anthony Firkser,3.0,4.0,36.0,12.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,3.7,TE,10,2019,TEN
9.0,Hunter Henry,4.0,7.0,30.0,7.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,65.9,TE,10,2019,LAC
10.0,Tyler Eifert,2.0,4.0,20.0,10.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,TE,10,2019,CIN
11.0,Ben Braunecker,1.0,1.0,18.0,18.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.0,TE,10,2019,CHI
12.0,Nick Boyle,4.0,4.0,78.0,19.5,35.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.1,TE,10,2019,BAL
13.0,Austin Hooper,4.0,5.0,17.0,4.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,28.8,TE,10,2019,ATL
14.0,Jared Cook,6.0,10.0,74.0,12.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,50.2,TE,10,2019,NO
15.0,Gerald Everett,8.0,12.0,68.0,8.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,35.7,TE,10,2019,LAR
16.0,Jimmy Graham,2.0,3.0,59.0,29.5,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.8,TE,10,2019,GB
17.0,Eric Ebron,5.0,12.0,56.0,11.2,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,3.0,TE,10,2019,IND
18.0,Dawson Knox,4.0,6.0,55.0,13.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,87.2,TE,10,2019,BUF
19.0,T.J. Hockenson,3.0,6.0,47.0,15.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,57.4,TE,10,2019,DET
20.0,Rhett Ellison,3.0,3.0,42.0,14.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,TE,10,2019,NYG
21.0,Darren Waller,3.0,5.0,40.0,13.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,92.6,TE,10,2019,LV
22.0,Blake Jarwin,3.0,4.0,35.0,11.7,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,2.7,TE,10,2019,DAL
24.0,Jonnu Smith,4.0,6.0,30.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,22.7,TE,10,2019,TEN
25.0,Demetrius Harris,2.0,2.0,28.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.1,TE,10,2019,CLE
26.0,Ross Dwelley,3.0,7.0,24.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.1,TE,10,2019,SF
27.0,Tyler Higbee,3.0,4.0,22.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,77.4,TE,10,2019,LAR
28.0,Hayden Hurst,2.0,2.0,20.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.9,TE,10,2019,BAL
29.0,Logan Thomas,2.0,2.0,19.0,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,27.1,TE,10,2019,DET
30.0,Trevon Wesco,1.0,1.0,15.0,15.0,15.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.7,1.7,0.0,TE,10,2019,NYJ
31.0,Jason Witten,2.0,5.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.1,TE,10,2019,DAL
32.0,Maxx Williams,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.4,TE,10,2019,ARI
33.0,Vance McDonald,3.0,7.0,11.0,3.7,9.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,10,2019,PIT
34.0,Johnny Mundt,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,10,2019,LAR
35.0,Nick Vannett,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,TE,10,2019,PIT
