rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
109.0,Durham Smythe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIA,TE,4,2019
111.0,Ryan Izzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,TE,4,2019
113.0,Tyler Conklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.5,MIN,TE,4,2019
123.0,Ian Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,TE,4,2019
124.0,Zach Gentry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,PIT,TE,4,2019
125.0,Jaeden Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,4,2019
131.0,Tommy Sweeney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,BUF,TE,4,2019
137.0,Drew Sample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CIN,TE,4,2019
185.0,Lee Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,4,2019
190.0,Luke Stocker,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,4,2019
194.0,Demetrius Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,TE,4,2019
197.0,Derek Carrier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,4,2019
213.0,Ben Braunecker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,TE,4,2019
219.0,Mo Alie-Cox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.2,IND,TE,4,2019
221.0,Antony Auclair,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,4,2019
233.0,Matt LaCosse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,TE,4,2019
237.0,C.J. Uzomah,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.8,CIN,TE,4,2019
238.0,MyCole Pruitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,TE,4,2019
239.0,Blake Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,KC,TE,4,2019
240.0,Chris Manhertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,4,2019
241.0,Jeff Heuerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,4,2019
243.0,Jesse James,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,4,2019
1.0,George Kittle,6.0,8.0,70.0,11.7,22.0,1.0,1.0,1.0,18.0,0.0,0.0,1.0,14.8,14.8,99.7,SF,TE,5,2019
2.0,Darren Fells,2.0,2.0,20.0,10.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,0.0,HOU,TE,5,2019
3.0,Gerald Everett,7.0,11.0,136.0,19.4,32.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,35.7,LAR,TE,5,2019
4.0,Zach Ertz,5.0,7.0,57.0,11.4,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,85.8,PHI,TE,5,2019
5.0,Jared Cook,4.0,6.0,41.0,10.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,50.2,NO,TE,5,2019
6.0,Ryan Izzo,2.0,2.0,39.0,19.5,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,0.0,NE,TE,5,2019
7.0,Will Dissly,4.0,4.0,81.0,20.3,38.0,2.0,0.0,1.0,7.0,0.0,0.0,1.0,8.8,8.8,0.2,SEA,TE,5,2019
8.0,Austin Hooper,6.0,9.0,56.0,9.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,28.8,ATL,TE,5,2019
9.0,Travis Kelce,4.0,10.0,70.0,17.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,100.0,KC,TE,5,2019
10.0,Lee Smith,1.0,1.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,BUF,TE,5,2019
11.0,James O'Shaughnessy,3.0,4.0,57.0,19.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,1.7,JAC,TE,5,2019
12.0,Jonnu Smith,1.0,2.0,57.0,57.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,22.7,TEN,TE,5,2019
13.0,Evan Engram,6.0,11.0,42.0,7.0,14.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,4.7,4.7,28.5,NYG,TE,5,2019
14.0,Tyler Higbee,3.0,3.0,47.0,15.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,77.4,LAR,TE,5,2019
15.0,Foster Moreau,4.0,4.0,46.0,11.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,23.7,OAK,TE,5,2019
16.0,Mark Andrews,5.0,7.0,45.0,9.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,99.9,BAL,TE,5,2019
17.0,Jimmy Graham,3.0,3.0,41.0,13.7,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.8,GB,TE,5,2019
18.0,Darren Waller,4.0,5.0,39.0,9.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,92.6,OAK,TE,5,2019
19.0,Josh Hill,3.0,4.0,39.0,13.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,NO,TE,5,2019
20.0,Vance McDonald,3.0,3.0,34.0,11.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,PIT,TE,5,2019
21.0,Hayden Hurst,4.0,4.0,32.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.9,BAL,TE,5,2019
22.0,Jason Witten,3.0,4.0,29.0,9.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.1,DAL,TE,5,2019
23.0,Charles Clay,1.0,1.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,ARI,TE,5,2019
24.0,Jeff Heuerman,1.0,3.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,DEN,TE,5,2019
25.0,Robert Tonyan,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,18.6,GB,TE,5,2019
26.0,Derek Carrier,2.0,2.0,22.0,11.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,OAK,TE,5,2019
27.0,Matt LaCosse,1.0,4.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,NE,TE,5,2019
28.0,Jordan Akins,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.3,HOU,TE,5,2019
29.0,Jack Doyle,3.0,3.0,19.0,6.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,2.2,IND,TE,5,2019
30.0,Jeremy Sprinkle,2.0,3.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,WAS,TE,5,2019
31.0,Marcedes Lewis,2.0,2.0,17.0,8.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.2,GB,TE,5,2019
32.0,C.J. Uzomah,2.0,2.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,20.8,CIN,TE,5,2019
33.0,J.P. Holtz,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,CIN,TE,5,2019
34.0,Trey Burton,3.0,3.0,16.0,5.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,CHI,TE,5,2019
35.0,Tyler Eifert,2.0,4.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,CIN,TE,5,2019
36.0,Dawson Knox,2.0,5.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,87.2,BUF,TE,5,2019
37.0,Cameron Brate,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,2.8,TB,TE,5,2019
38.0,Dallas Goedert,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,89.8,PHI,TE,5,2019
39.0,O.J. Howard,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.2,TB,TE,5,2019
40.0,Delanie Walker,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,TEN,TE,5,2019
41.0,Luke Willson,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,SEA,TE,5,2019
42.0,Mo Alie-Cox,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.2,IND,TE,5,2019
44.0,Eric Ebron,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,3.0,IND,TE,5,2019
45.0,Maxx Williams,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.4,ARI,TE,5,2019
46.0,Noah Fant,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,80.3,DEN,TE,5,2019
47.0,Virgil Green,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,LAC,TE,5,2019
48.0,Geoff Swaim,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.3,JAC,TE,5,2019
49.0,Kyle Rudolph,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.3,MIN,TE,5,2019
50.0,Rhett Ellison,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,NYG,TE,5,2019
51.0,Ryan Griffin,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.6,NYJ,TE,5,2019
96.0,Ian Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,TE,5,2019
104.0,Tyler Conklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.5,MIN,TE,5,2019
107.0,Dalton Schultz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89.9,DAL,TE,5,2019
110.0,Pharaoh Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,TE,5,2019
115.0,Trevon Wesco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,5,2019
119.0,Irv Smith Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.3,MIN,TE,5,2019
129.0,Drew Sample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CIN,TE,5,2019
131.0,Deon Yelder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,TE,5,2019
134.0,Jaeden Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,5,2019
140.0,Tommy Sweeney,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,BUF,TE,5,2019
183.0,Luke Stocker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,5,2019
187.0,Lance Kendricks,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,TE,5,2019
189.0,Levine Toilolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,TE,5,2019
190.0,Demetrius Harris,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,TE,5,2019
195.0,Greg Olsen,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,CAR,TE,5,2019
205.0,Nick Vannett,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CIN,TE,5,2019
209.0,Ben Braunecker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,TE,5,2019
212.0,Daniel Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,5,2019
217.0,Blake Jarwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.7,DAL,TE,5,2019
218.0,Adam Shaheen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,TE,5,2019
219.0,Antony Auclair,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,5,2019
222.0,Darrell Daniels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,5,2019
224.0,Ricky Seals-Jones,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.8,CLE,TE,5,2019
225.0,Johnny Mundt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAR,TE,5,2019
227.0,Anthony Firkser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.7,TEN,TE,5,2019
235.0,Nick Boyle,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,BAL,TE,5,2019
236.0,MyCole Pruitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,TE,5,2019
237.0,Blake Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,KC,TE,5,2019
242.0,Ross Dwelley,2.0,2.0,-3.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3,-0.3,0.1,SF,TE,5,2019
1.0,Hunter Henry,8.0,9.0,100.0,12.5,21.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,22.0,22.0,65.9,LAC,TE,6,2019
2.0,Austin Hooper,8.0,8.0,117.0,14.6,30.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.7,17.7,28.8,ATL,TE,6,2019
3.0,Ricky Seals-Jones,3.0,6.0,47.0,15.7,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,10.8,CLE,TE,6,2019
4.0,Cameron Brate,2.0,4.0,47.0,23.5,37.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,2.8,TB,TE,6,2019
5.0,George Kittle,8.0,8.0,103.0,12.9,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,99.7,SF,TE,6,2019
6.0,Jared Cook,3.0,3.0,37.0,12.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,50.2,NO,TE,6,2019
7.0,Maxx Williams,3.0,3.0,34.0,11.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.4,ARI,TE,6,2019
8.0,Ryan Griffin,3.0,3.0,28.0,9.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.6,NYJ,TE,6,2019
9.0,Mark Andrews,6.0,8.0,99.0,16.5,39.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,7.9,7.9,99.9,BAL,TE,6,2019
10.0,Darren Fells,6.0,7.0,69.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,HOU,TE,6,2019
11.0,Travis Kelce,4.0,6.0,58.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,100.0,KC,TE,6,2019
12.0,Jason Witten,5.0,7.0,57.0,11.4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.1,DAL,TE,6,2019
13.0,Greg Olsen,4.0,7.0,52.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,7.0,CAR,TE,6,2019
14.0,Mike Gesicki,3.0,7.0,51.0,17.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,87.6,MIA,TE,6,2019
15.0,Marcedes Lewis,2.0,2.0,50.0,25.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.2,GB,TE,6,2019
16.0,Dallas Goedert,5.0,8.0,48.0,9.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,89.8,PHI,TE,6,2019
17.0,Delanie Walker,3.0,6.0,43.0,14.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.1,TEN,TE,6,2019
18.0,Jordan Akins,3.0,3.0,39.0,13.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.3,HOU,TE,6,2019
19.0,Kyle Rudolph,3.0,3.0,36.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.3,MIN,TE,6,2019
20.0,O.J. Howard,2.0,4.0,35.0,17.5,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,1.2,TB,TE,6,2019
21.0,Zach Ertz,4.0,9.0,54.0,13.5,20.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4,3.4,85.8,PHI,TE,6,2019
22.0,Ryan Izzo,2.0,4.0,31.0,15.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,NE,TE,6,2019
23.0,Rhett Ellison,3.0,7.0,30.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,NYG,TE,6,2019
24.0,Irv Smith Jr.,2.0,2.0,29.0,14.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,7.3,MIN,TE,6,2019
25.0,C.J. Uzomah,2.0,3.0,26.0,13.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,20.8,CIN,TE,6,2019
26.0,Tyler Higbee,3.0,3.0,25.0,8.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,77.4,LAR,TE,6,2019
27.0,Anthony Firkser,1.0,1.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,3.7,TEN,TE,6,2019
28.0,Jeremy Sprinkle,2.0,3.0,24.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,WAS,TE,6,2019
29.0,Jaeden Graham,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,ATL,TE,6,2019
30.0,T.J. Hockenson,4.0,6.0,21.0,5.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,57.4,DET,TE,6,2019
31.0,Demetrius Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,CLE,TE,6,2019
32.0,Nick Boyle,2.0,4.0,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.1,BAL,TE,6,2019
33.0,Jimmy Graham,2.0,5.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.8,GB,TE,6,2019
34.0,Noah Fant,2.0,3.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,80.3,DEN,TE,6,2019
36.0,Luke Willson,2.0,3.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,SEA,TE,6,2019
37.0,Virgil Green,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,LAC,TE,6,2019
38.0,Tyler Eifert,2.0,2.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,CIN,TE,6,2019
39.0,Gerald Everett,2.0,5.0,9.0,4.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,35.7,LAR,TE,6,2019
40.0,Pharaoh Brown,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,CLE,TE,6,2019
41.0,Levine Toilolo,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,SF,TE,6,2019
42.0,Jesse James,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,DET,TE,6,2019
43.0,Josh Hill,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,NO,TE,6,2019
44.0,Jonnu Smith,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,22.7,TEN,TE,6,2019
45.0,Charles Clay,2.0,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,ARI,TE,6,2019
46.0,Blake Jarwin,2.0,4.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,2.7,DAL,TE,6,2019
47.0,Dalton Schultz,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,89.9,DAL,TE,6,2019
48.0,Nick Vannett,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,CIN,TE,6,2019
49.0,Geoff Swaim,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.3,JAC,TE,6,2019
50.0,Vance McDonald,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,PIT,TE,6,2019
51.0,Hayden Hurst,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.9,BAL,TE,6,2019
52.0,Nick O'Leary,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,CIN,TE,6,2019
102.0,Durham Smythe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIA,TE,6,2019
105.0,Tyler Conklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.5,MIN,TE,6,2019
108.0,Ian Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,TE,6,2019
119.0,Zach Gentry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,PIT,TE,6,2019
123.0,Hale Hentges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,6,2019
128.0,Trevon Wesco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,6,2019
130.0,Deon Yelder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,TE,6,2019
131.0,Ross Dwelley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SF,TE,6,2019
133.0,Will Dissly,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,SEA,TE,6,2019
138.0,Kaden Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,TE,6,2019
183.0,Luke Stocker,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,6,2019
188.0,Lance Kendricks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,TE,6,2019
