rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
16.0,Reggie Bonnafon,5.0,80.0,16.0,59.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,0.0,RB,5,2019,CAR
17.0,Derrick Henry,20.0,78.0,3.9,24.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,78.0,RB,5,2019,TEN
18.0,Devonta Freeman,11.0,30.0,2.7,21.0,1.0,0.0,5.0,5.0,40.0,8.0,1.0,0.0,1.0,13.0,13.0,74.2,RB,5,2019,ATL
19.0,Jordan Howard,13.0,62.0,4.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,18.7,RB,5,2019,PHI
20.0,Carlos Hyde,21.0,60.0,2.9,14.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,6.9,RB,5,2019,HOU
21.0,James Conner,14.0,55.0,3.9,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,94.6,RB,5,2019,PIT
23.0,Joe Mixon,19.0,93.0,4.9,18.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,10.9,10.9,98.1,RB,5,2019,CIN
24.0,Alvin Kamara,16.0,62.0,3.9,16.0,0.0,0.0,6.0,7.0,42.0,7.0,0.0,0.0,1.0,10.9,10.9,100.0,RB,5,2019,NO
25.0,Brandon Bolden,5.0,13.0,2.6,5.0,0.0,0.0,1.0,1.0,29.0,29.0,1.0,0.0,1.0,10.2,10.2,10.7,RB,5,2019,NE
26.0,Nick Chubb,16.0,87.0,5.4,37.0,1.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,9.9,9.9,99.8,RB,5,2019,CLE
27.0,DeAndre Washington,6.0,17.0,2.8,5.0,0.0,1.0,3.0,3.0,19.0,6.3,0.0,0.0,1.0,9.6,9.6,11.0,RB,5,2019,LV
28.0,David Montgomery,11.0,25.0,2.3,6.0,0.0,1.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,9.6,9.6,98.7,RB,5,2019,CHI
29.0,Peyton Barber,8.0,32.0,4.0,8.0,0.0,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,9.1,9.1,1.2,RB,5,2019,TB
30.0,Le'Veon Bell,15.0,43.0,2.9,13.0,0.0,0.0,7.0,9.0,45.0,6.4,0.0,0.0,1.0,8.8,8.8,5.4,RB,5,2019,NYJ
31.0,Austin Ekeler,3.0,7.0,2.3,4.0,0.0,0.0,15.0,16.0,86.0,5.7,0.0,1.0,1.0,7.3,7.3,99.9,RB,5,2019,LAC
32.0,James White,6.0,26.0,4.3,7.0,0.0,0.0,6.0,9.0,46.0,7.7,0.0,0.0,1.0,7.2,7.2,7.9,RB,5,2019,NE
33.0,Frank Gore,14.0,60.0,4.3,19.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,6.9,6.9,12.2,RB,5,2019,BUF
35.0,Royce Freeman,13.0,61.0,4.7,11.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,6.7,6.7,5.2,RB,5,2019,DEN
36.0,Miles Sanders,9.0,15.0,1.7,8.0,0.0,0.0,4.0,5.0,49.0,12.3,0.0,0.0,1.0,6.4,6.4,77.0,RB,5,2019,PHI
37.0,Ito Smith,5.0,19.0,3.8,11.0,0.0,0.0,6.0,6.0,45.0,7.5,0.0,0.0,1.0,6.4,6.4,0.0,RB,5,2019,ATL
39.0,Alexander Mattison,7.0,52.0,7.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,75.0,RB,5,2019,MIN
40.0,Tarik Cohen,4.0,10.0,2.5,4.0,0.0,0.0,6.0,7.0,39.0,6.5,0.0,0.0,1.0,4.9,4.9,3.0,RB,5,2019,CHI
41.0,Rashaad Penny,6.0,18.0,3.0,8.0,0.0,0.0,2.0,2.0,31.0,15.5,0.0,0.0,1.0,4.9,4.9,78.9,RB,5,2019,SEA
42.0,Nyheim Hines,2.0,-1.0,-0.5,3.0,0.0,0.0,4.0,5.0,46.0,11.5,0.0,0.0,1.0,4.5,4.5,44.8,RB,5,2019,IND
43.0,Chris Thompson,4.0,21.0,5.3,12.0,0.0,0.0,5.0,7.0,17.0,3.4,0.0,0.0,1.0,3.8,3.8,0.0,RB,5,2019,WAS
44.0,Damien Williams,9.0,23.0,2.6,6.0,0.0,0.0,3.0,4.0,15.0,5.0,0.0,0.0,1.0,3.8,3.8,4.4,RB,5,2019,KC
46.0,Latavius Murray,7.0,28.0,4.0,12.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,3.4,3.4,22.2,RB,5,2019,NO
47.0,Raheem Mostert,7.0,34.0,4.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,13.0,RB,5,2019,SF
48.0,Tra Carson,6.0,14.0,2.3,7.0,0.0,0.0,4.0,4.0,18.0,4.5,0.0,0.0,1.0,3.2,3.2,0.0,RB,5,2019,GB
49.0,Jalen Richard,2.0,14.0,7.0,9.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,3.2,3.2,0.7,RB,5,2019,LV
50.0,Dion Lewis,2.0,11.0,5.5,9.0,0.0,0.0,2.0,4.0,19.0,9.5,0.0,0.0,1.0,3.0,3.0,2.0,RB,5,2019,TEN
51.0,Jordan Wilkins,7.0,28.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,RB,5,2019,IND
52.0,T.J. Yeldon,2.0,15.0,7.5,11.0,0.0,0.0,4.0,4.0,13.0,3.3,0.0,0.0,1.0,2.8,2.8,0.0,RB,5,2019,BUF
53.0,Wendell Smallwood,6.0,27.0,4.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,RB,5,2019,WAS
54.0,Giovani Bernard,2.0,10.0,5.0,9.0,0.0,0.0,3.0,3.0,16.0,5.3,0.0,0.0,1.0,2.6,2.6,5.4,RB,5,2019,CIN
55.0,Ameer Abdullah,3.0,24.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,10.4,RB,5,2019,MIN
56.0,Jon Hilliman,9.0,20.0,2.2,6.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,2.4,2.4,0.1,RB,5,2019,NYG
57.0,Elijhaa Penny,3.0,15.0,5.0,6.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,2.4,2.4,0.1,RB,5,2019,NYG
58.0,Gus Edwards,5.0,17.0,3.4,7.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,2.3,2.3,9.6,RB,5,2019,BAL
59.0,Dare Ogunbowale,1.0,-4.0,-4.0,0.0,0.0,0.0,2.0,3.0,27.0,13.5,0.0,0.0,1.0,2.3,2.3,31.1,RB,5,2019,TB
60.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,2.0,2.0,1.0,RB,5,2019,SF
61.0,Tony Pollard,4.0,19.0,4.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,75.3,RB,5,2019,DAL
62.0,Adrian Peterson,7.0,18.0,2.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,4.9,RB,5,2019,WAS
64.0,Danny Vitale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,5,2019,GB
65.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,0.1,RB,5,2019,LAC
66.0,Justice Hill,2.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,RB,5,2019,BAL
67.0,Ryquell Armstead,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,5,2019,JAC
68.0,D'Ernest Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,18.7,RB,5,2019,CLE
69.0,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,0.0,RB,5,2019,NE
70.0,Jaylen Samuels,3.0,2.0,0.7,6.0,0.0,0.0,3.0,4.0,11.0,3.7,0.0,0.0,1.0,0.5,0.5,0.1,RB,5,2019,PIT
71.0,Bilal Powell,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,5,2019,NYJ
73.0,Darren Sproles,3.0,4.0,1.3,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,RB,5,2019,PHI
74.0,Malcolm Brown,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,3.6,RB,5,2019,LAR
75.0,Alec Ingold,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,RB,5,2019,LV
76.0,LeSean McCoy,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,1.0,1.0,0.3,0.3,2.0,RB,5,2019,KC
77.0,Anthony Sherman,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,5,2019,KC
78.0,Ty Montgomery,2.0,1.0,0.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.6,RB,5,2019,NYJ
174.0,Andrew Beck,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2019,DEN
258.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.1,RB,5,2019,MIN
259.0,Corey Clement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.8,RB,5,2019,PHI
1.0,Nick Chubb,20.0,122.0,6.1,52.0,2.0,2.0,5.0,6.0,17.0,3.4,0.0,1.0,1.0,23.9,23.9,99.8,RB,6,2019,CLE
2.0,James Conner,16.0,41.0,2.6,12.0,0.0,1.0,7.0,7.0,78.0,11.1,1.0,0.0,1.0,23.9,23.9,94.6,RB,6,2019,PIT
3.0,Devonta Freeman,19.0,88.0,4.6,15.0,0.0,0.0,3.0,3.0,30.0,10.0,2.0,0.0,1.0,23.8,23.8,74.2,RB,6,2019,ATL
4.0,David Johnson,12.0,34.0,2.8,17.0,0.0,1.0,6.0,8.0,68.0,11.3,1.0,0.0,1.0,22.2,22.2,35.4,RB,6,2019,ARI
5.0,Chris Carson,24.0,124.0,5.2,25.0,2.0,1.0,4.0,4.0,35.0,8.8,0.0,0.0,1.0,21.9,21.9,31.7,RB,6,2019,SEA
6.0,Ezekiel Elliott,28.0,105.0,3.8,13.0,0.0,1.0,5.0,6.0,48.0,9.6,0.0,0.0,1.0,21.3,21.3,99.7,RB,6,2019,DAL
7.0,Jamaal Williams,14.0,104.0,7.4,45.0,1.0,0.0,4.0,5.0,32.0,8.0,1.0,0.0,1.0,19.6,19.6,58.2,RB,6,2019,GB
8.0,Christian McCaffrey,22.0,31.0,1.4,10.0,0.0,1.0,4.0,5.0,26.0,6.5,1.0,0.0,1.0,17.7,17.7,47.2,RB,6,2019,CAR
9.0,Carlos Hyde,26.0,116.0,4.5,26.0,1.0,1.0,1.0,1.0,14.0,14.0,0.0,1.0,1.0,17.0,17.0,6.9,RB,6,2019,HOU
10.0,Miles Sanders,3.0,6.0,2.0,3.0,0.0,0.0,3.0,3.0,86.0,28.7,1.0,0.0,1.0,15.2,15.2,77.0,RB,6,2019,PHI
11.0,Adrian Peterson,23.0,118.0,5.1,25.0,1.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,13.6,13.6,4.9,RB,6,2019,WAS
12.0,Phillip Lindsay,15.0,70.0,4.7,30.0,1.0,1.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,13.5,13.5,9.0,RB,6,2019,DEN
14.0,Chase Edmonds,5.0,34.0,6.8,15.0,0.0,0.0,2.0,2.0,33.0,16.5,1.0,0.0,1.0,12.7,12.7,85.1,RB,6,2019,ARI
15.0,Tevin Coleman,18.0,45.0,2.5,9.0,0.0,1.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,12.1,12.1,18.5,RB,6,2019,SF
16.0,Kerryon Johnson,13.0,34.0,2.6,8.0,0.0,1.0,2.0,4.0,27.0,13.5,0.0,0.0,1.0,12.1,12.1,0.1,RB,6,2019,DET
17.0,Leonard Fournette,20.0,72.0,3.6,16.0,0.0,0.0,6.0,6.0,46.0,7.7,0.0,0.0,1.0,11.8,11.8,74.8,RB,6,2019,JAC
19.0,Dalvin Cook,16.0,41.0,2.6,14.0,0.0,1.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,11.4,11.4,100.0,RB,6,2019,MIN
20.0,Sony Michel,22.0,86.0,3.9,26.0,1.0,0.0,2.0,3.0,27.0,13.5,0.0,0.0,1.0,11.3,11.3,89.4,RB,6,2019,NE
21.0,Le'Veon Bell,14.0,50.0,3.6,13.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,11.3,11.3,5.4,RB,6,2019,NYJ
22.0,Brandon Bolden,3.0,23.0,7.7,21.0,1.0,1.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,10.5,10.5,10.7,RB,6,2019,NE
24.0,Dare Ogunbowale,1.0,3.0,3.0,3.0,0.0,1.0,3.0,5.0,22.0,7.3,0.0,0.0,1.0,8.5,8.5,31.1,RB,6,2019,TB
25.0,Damien Williams,1.0,6.0,6.0,6.0,0.0,0.0,1.0,1.0,14.0,14.0,1.0,0.0,1.0,8.0,8.0,4.4,RB,6,2019,KC
26.0,Latavius Murray,8.0,44.0,5.5,15.0,0.0,0.0,3.0,3.0,35.0,11.7,0.0,0.0,1.0,7.9,7.9,22.2,RB,6,2019,NO
27.0,Royce Freeman,11.0,34.0,3.1,8.0,0.0,0.0,5.0,5.0,42.0,8.4,0.0,0.0,1.0,7.6,7.6,5.2,RB,6,2019,DEN
28.0,Mark Walton,6.0,32.0,5.3,14.0,0.0,0.0,5.0,6.0,43.0,8.6,0.0,0.0,1.0,7.5,7.5,2.0,RB,6,2019,MIA
29.0,Kenyan Drake,10.0,40.0,4.0,9.0,0.0,0.0,6.0,9.0,30.0,5.0,0.0,0.0,1.0,7.0,7.0,29.4,RB,6,2019,MIA
31.0,Kalen Ballage,3.0,7.0,2.3,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.1,RB,6,2019,MIA
32.0,Alvin Kamara,11.0,31.0,2.8,7.0,0.0,0.0,7.0,8.0,35.0,5.0,0.0,0.0,1.0,6.6,6.6,100.0,RB,6,2019,NO
33.0,Matt Breida,13.0,36.0,2.8,9.0,0.0,0.0,4.0,4.0,27.0,6.8,0.0,0.0,1.0,6.3,6.3,8.2,RB,6,2019,SF
34.0,Darrel Williams,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,52.0,52.0,0.0,0.0,1.0,5.2,5.2,79.6,RB,6,2019,KC
35.0,Jordan Howard,13.0,49.0,3.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,18.7,RB,6,2019,PHI
38.0,James White,2.0,-1.0,-0.5,1.0,0.0,0.0,9.0,9.0,46.0,5.1,0.0,0.0,1.0,4.5,4.5,7.9,RB,6,2019,NE
39.0,LeSean McCoy,8.0,44.0,5.5,17.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,2.0,RB,6,2019,KC
40.0,Alexander Mattison,14.0,63.0,4.5,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.3,4.3,75.0,RB,6,2019,MIN
41.0,Aaron Jones,11.0,47.0,4.3,9.0,0.0,0.0,4.0,7.0,13.0,3.3,0.0,1.0,1.0,4.0,4.0,98.9,RB,6,2019,GB
42.0,Malcolm Brown,11.0,40.0,3.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,3.6,RB,6,2019,LAR
43.0,Joe Mixon,8.0,10.0,1.3,3.0,0.0,0.0,2.0,3.0,29.0,14.5,0.0,0.0,1.0,3.9,3.9,98.1,RB,6,2019,CIN
44.0,Gus Edwards,6.0,34.0,5.7,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,9.6,RB,6,2019,BAL
45.0,Derrick Henry,15.0,28.0,1.9,6.0,0.0,0.0,1.0,3.0,5.0,5.0,0.0,0.0,1.0,3.3,3.3,78.0,RB,6,2019,TEN
46.0,Justice Hill,5.0,31.0,6.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.1,RB,6,2019,BAL
47.0,Boston Scott,4.0,30.0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,27.7,RB,6,2019,PHI
48.0,Austin Ekeler,5.0,14.0,2.8,11.0,0.0,0.0,3.0,4.0,14.0,4.7,0.0,0.0,1.0,2.8,2.8,99.9,RB,6,2019,LAC
49.0,Peyton Barber,8.0,28.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,1.2,RB,6,2019,TB
50.0,Giovani Bernard,4.0,4.0,1.0,2.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,2.4,2.4,5.4,RB,6,2019,CIN
51.0,Chris Thompson,3.0,12.0,4.0,8.0,0.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,2.0,2.0,0.0,RB,6,2019,WAS
52.0,Dion Lewis,1.0,-1.0,-1.0,0.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,1.0,1.9,1.9,2.0,RB,6,2019,TEN
53.0,Ty Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,17.0,5.7,0.0,0.0,1.0,1.7,1.7,0.6,RB,6,2019,NYJ
54.0,Dontrell Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,1.7,1.7,27.5,RB,6,2019,CLE
55.0,Jon Hilliman,11.0,38.0,3.5,10.0,0.0,0.0,2.0,2.0,-3.0,-1.5,0.0,1.0,1.0,1.5,1.5,0.1,RB,6,2019,NYG
56.0,Tony Pollard,3.0,13.0,4.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,75.3,RB,6,2019,DAL
57.0,Raheem Mostert,4.0,13.0,3.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,13.0,RB,6,2019,SF
58.0,J.D. McKissic,3.0,4.0,1.3,2.0,0.0,0.0,2.0,3.0,7.0,3.5,0.0,0.0,1.0,1.1,1.1,32.9,RB,6,2019,DET
59.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,0.1,RB,6,2019,DEN
60.0,Elijhaa Penny,3.0,6.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,RB,6,2019,NYG
61.0,Ito Smith,3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,6,2019,ATL
62.0,Bilal Powell,1.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,RB,6,2019,NYJ
64.0,Wendell Smallwood,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,6,2019,WAS
65.0,C.J. Prosise,3.0,8.0,2.7,5.0,0.0,0.0,1.0,3.0,15.0,15.0,0.0,1.0,1.0,0.3,0.3,0.0,RB,6,2019,SEA
66.0,Dalyn Dawkins,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,RB,6,2019,TEN
67.0,Keith Smith,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,6,2019,ATL
68.0,Ryquell Armstead,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,6,2019,JAC
199.0,Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2019,SEA
232.0,Patrick Ricard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,6,2019,BAL
1.0,Chase Edmonds,27.0,126.0,4.7,22.0,3.0,3.0,2.0,4.0,24.0,12.0,0.0,0.0,1.0,33.0,33.0,85.1,RB,7,2019,ARI
2.0,Latavius Murray,27.0,119.0,4.4,17.0,0.0,2.0,5.0,6.0,31.0,6.2,0.0,0.0,1.0,27.0,27.0,22.2,RB,7,2019,NO
3.0,Dalvin Cook,25.0,142.0,5.7,23.0,1.0,2.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,26.9,26.9,100.0,RB,7,2019,MIN
4.0,Sony Michel,19.0,42.0,2.2,11.0,0.0,3.0,1.0,2.0,-8.0,-8.0,0.0,0.0,1.0,21.4,21.4,89.4,RB,7,2019,NE
5.0,Ezekiel Elliott,22.0,111.0,5.0,16.0,0.0,1.0,6.0,7.0,36.0,6.0,0.0,0.0,1.0,20.7,20.7,99.7,RB,7,2019,DAL
6.0,Austin Ekeler,5.0,7.0,1.4,3.0,0.0,0.0,7.0,8.0,118.0,16.9,1.0,0.0,1.0,18.5,18.5,99.9,RB,7,2019,LAC
7.0,Derrick Henry,22.0,90.0,4.1,12.0,0.0,1.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,16.8,16.8,78.0,RB,7,2019,TEN
8.0,Leonard Fournette,29.0,131.0,4.5,20.0,1.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,14.5,14.5,74.8,RB,7,2019,JAC
9.0,Aaron Jones,12.0,50.0,4.2,15.0,0.0,0.0,4.0,4.0,33.0,8.3,1.0,0.0,1.0,14.3,14.3,98.9,RB,7,2019,GB
10.0,Saquon Barkley,18.0,72.0,4.0,20.0,1.0,1.0,3.0,5.0,8.0,2.7,0.0,0.0,1.0,14.0,14.0,97.6,RB,7,2019,NYG
11.0,Josh Jacobs,21.0,124.0,5.9,42.0,2.0,0.0,3.0,3.0,10.0,3.3,0.0,0.0,1.0,13.4,13.4,98.0,RB,7,2019,LV
12.0,Royce Freeman,10.0,35.0,3.5,14.0,0.0,1.0,4.0,5.0,32.0,8.0,0.0,0.0,1.0,12.7,12.7,5.2,RB,7,2019,DEN
14.0,Jamaal Williams,3.0,5.0,1.7,3.0,0.0,0.0,4.0,5.0,26.0,6.5,1.0,0.0,1.0,9.1,9.1,58.2,RB,7,2019,GB
15.0,LeSean McCoy,12.0,64.0,5.3,22.0,1.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,7.6,7.6,2.0,RB,7,2019,KC
16.0,Le'Veon Bell,15.0,70.0,4.7,19.0,0.0,0.0,1.0,4.0,6.0,6.0,0.0,0.0,1.0,7.6,7.6,5.4,RB,7,2019,NYJ
17.0,Chris Carson,21.0,65.0,3.1,9.0,0.0,0.0,3.0,5.0,9.0,3.0,0.0,0.0,1.0,7.4,7.4,31.7,RB,7,2019,SEA
18.0,C.J. Ham,1.0,9.0,9.0,9.0,0.0,0.0,1.0,1.0,5.0,5.0,1.0,0.0,1.0,7.4,7.4,0.1,RB,7,2019,MIN
20.0,Kalen Ballage,3.0,7.0,2.3,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.1,RB,7,2019,MIA
21.0,Frank Gore,11.0,55.0,5.0,15.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,6.6,6.6,12.2,RB,7,2019,BUF
22.0,Joe Mixon,10.0,2.0,0.2,4.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,6.4,6.4,98.1,RB,7,2019,CIN
23.0,Tevin Coleman,20.0,62.0,3.1,9.0,0.0,0.0,2.0,2.0,-1.0,-0.5,0.0,0.0,1.0,6.1,6.1,18.5,RB,7,2019,SF
24.0,Adrian Peterson,20.0,81.0,4.1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.1,6.1,4.9,RB,7,2019,WAS
25.0,J.D. McKissic,5.0,29.0,5.8,14.0,0.0,0.0,2.0,3.0,31.0,15.5,0.0,0.0,1.0,6.0,6.0,32.9,RB,7,2019,DET
26.0,James White,5.0,0.0,0.0,3.0,0.0,0.0,7.0,8.0,59.0,8.4,0.0,0.0,1.0,5.9,5.9,7.9,RB,7,2019,NE
27.0,Kenyan Drake,6.0,21.0,3.5,11.0,0.0,0.0,3.0,4.0,37.0,12.3,0.0,0.0,1.0,5.8,5.8,29.4,RB,7,2019,MIA
28.0,Mark Walton,14.0,66.0,4.7,19.0,0.0,0.0,1.0,1.0,-8.0,-8.0,0.0,0.0,1.0,5.8,5.8,2.0,RB,7,2019,MIA
29.0,Ty Johnson,10.0,29.0,2.9,6.0,0.0,0.0,4.0,4.0,28.0,7.0,0.0,0.0,1.0,5.7,5.7,15.8,RB,7,2019,DET
30.0,Jordan Howard,11.0,50.0,4.5,16.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,5.6,5.6,18.7,RB,7,2019,PHI
32.0,Marlon Mack,18.0,44.0,2.4,7.0,0.0,0.0,3.0,3.0,12.0,4.0,0.0,0.0,1.0,5.6,5.6,1.6,RB,7,2019,IND
34.0,Danny Vitale,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,43.0,21.5,0.0,0.0,1.0,4.3,4.3,0.0,RB,7,2019,GB
35.0,Brandon Bolden,1.0,2.0,2.0,2.0,0.0,0.0,4.0,4.0,39.0,9.8,0.0,0.0,1.0,4.1,4.1,10.7,RB,7,2019,NE
36.0,Wendell Smallwood,5.0,23.0,4.6,17.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,4.1,4.1,0.0,RB,7,2019,WAS
37.0,DeAndre Washington,6.0,29.0,4.8,8.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,4.1,4.1,11.0,RB,7,2019,LV
39.0,Boston Scott,7.0,32.0,4.6,14.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,3.7,3.7,27.7,RB,7,2019,PHI
