rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
37,Carlos Hyde,12,58,4.8,25,1,0,4,5,6,1.5,0,0,1,6.4,6.4,6.9,JAC,RB,4,2019
38,Brandon Bolden,1,4,4.0,4,0,1,0,0,0,0.0,0,0,1,6.4,6.4,10.7,NE,RB,4,2019
39,Joe Mixon,15,62,4.1,15,0,0,4,5,1,0.3,0,0,1,6.3,6.3,98.1,CIN,RB,4,2019
40,Sony Michel,17,63,3.7,15,0,0,0,0,0,0.0,0,0,1,6.3,6.3,89.4,LAR,RB,4,2019
41,Chris Thompson,4,4,1.0,3,0,0,4,5,56,14.0,0,0,1,6.0,6.0,0.0,,RB,4,2019
42,Phillip Lindsay,9,53,5.9,28,1,0,1,1,7,7.0,0,0,1,6.0,6.0,9.0,MIA,RB,4,2019
43,James White,1,1,1.0,1,0,0,8,10,57,7.1,0,0,1,5.8,5.8,7.9,NE,RB,4,2019
44,Royce Freeman,6,16,2.7,5,0,0,4,6,34,8.5,0,0,1,5.0,5.0,5.2,HOU,RB,4,2019
45,Nyheim Hines,3,6,2.0,4,0,0,6,6,39,6.5,0,0,1,4.5,4.5,44.8,IND,RB,4,2019
46,J.D. McKissic,4,30,7.5,26,1,0,1,2,11,11.0,0,0,1,4.1,4.1,32.9,WAS,RB,4,2019
47,Marlon Mack,11,39,3.5,18,0,0,0,0,0,0.0,0,0,1,3.9,3.9,1.6,IND,RB,4,2019
48,Chase Edmonds,6,37,6.2,10,0,0,0,0,0,0.0,0,0,1,3.7,3.7,85.1,ARI,RB,4,2019
49,Gus Edwards,6,28,4.7,14,0,0,1,1,8,8.0,0,0,1,3.6,3.6,9.6,BAL,RB,4,2019
50,Mark Walton,6,23,3.8,11,0,0,2,2,11,5.5,0,0,1,3.4,3.4,2.0,,RB,4,2019
51,Jordan Wilkins,4,17,4.3,6,0,0,1,1,11,11.0,0,0,1,2.8,2.8,0.0,,RB,4,2019
52,Adrian Peterson,11,28,2.5,9,0,0,0,0,0,0.0,0,0,1,2.8,2.8,4.9,SEA,RB,4,2019
53,DeAndre Washington,6,18,3.0,7,0,0,2,3,8,4.0,0,0,1,2.6,2.6,11.0,,RB,4,2019
54,Derek Watt,0,0,0.0,0,0,0,1,1,21,21.0,0,0,1,2.1,2.1,0.1,PIT,RB,4,2019
55,Dion Lewis,4,16,4.0,7,0,0,4,5,4,1.0,0,0,1,2.0,2.0,2.0,,RB,4,2019
56,Latavius Murray,4,14,3.5,5,0,0,1,1,6,6.0,0,0,1,2.0,2.0,22.2,BAL,RB,4,2019
57,Giovani Bernard,1,3,3.0,3,0,0,4,6,16,4.0,0,0,1,1.9,1.9,5.4,TB,RB,4,2019
58,Jalen Richard,4,17,4.3,13,0,0,1,1,1,1.0,0,0,1,1.8,1.8,0.7,,RB,4,2019
59,Danny Vitale,1,3,3.0,3,0,0,2,3,15,7.5,0,0,1,1.8,1.8,0.0,,RB,4,2019
60,Justice Hill,2,8,4.0,5,0,0,2,2,9,4.5,0,0,1,1.7,1.7,0.1,BAL,RB,4,2019
61,Dare Ogunbowale,1,0,0.0,0,0,0,3,4,16,5.3,0,0,1,1.6,1.6,31.1,JAC,RB,4,2019
62,Ameer Abdullah,0,0,0.0,0,0,0,2,3,14,7.0,0,0,1,1.4,1.4,10.4,CAR,RB,4,2019
63,Wendell Smallwood,0,0,0.0,0,0,0,1,1,14,14.0,0,0,1,1.4,1.4,0.0,,RB,4,2019
64,Ty Johnson,3,13,4.3,6,0,0,1,1,1,1.0,0,0,1,1.4,1.4,15.8,NYJ,RB,4,2019
65,Malcolm Brown,5,14,2.8,6,0,0,0,1,0,0.0,0,0,1,1.4,1.4,3.6,MIA,RB,4,2019
66,Alexander Mattison,2,5,2.5,3,0,0,1,1,8,8.0,0,0,1,1.3,1.3,75.0,MIN,RB,4,2019
67,Jon Hilliman,10,33,3.3,7,0,0,0,0,0,0.0,0,1,1,1.3,1.3,0.1,,RB,4,2019
68,Elijhaa Penny,3,12,4.0,5,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.1,NYG,RB,4,2019
69,C.J. Ham,0,0,0.0,0,0,0,3,4,10,3.3,0,0,1,1.0,1.0,0.1,MIN,RB,4,2019
70,Kalen Ballage,2,7,3.5,6,0,0,0,1,0,0.0,0,0,1,0.7,0.7,0.1,PIT,RB,4,2019
71,Rex Burkhead,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,31.5,HOU,RB,4,2019
72,Darren Sproles,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.1,,RB,4,2019
73,Nick Bawden,0,0,0.0,0,0,0,1,2,4,4.0,0,0,1,0.4,0.4,0.0,NYJ,RB,4,2019
74,Zach Line,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,,RB,4,2019
75,Benny Snell Jr.,2,1,0.5,1,0,0,0,1,0,0.0,0,0,1,0.1,0.1,0.9,PIT,RB,4,2019
76,Alec Ingold,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.1,LV,RB,4,2019
114,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,4,2019
115,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,4,2019
129,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.5,DEN,RB,4,2019
130,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,4,2019
136,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,18.7,CLE,RB,4,2019
157,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,4,2019
160,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,SEA,RB,4,2019
162,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,4,2019
163,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,76.0,LAR,RB,4,2019
168,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,4,2019
171,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,75.3,DAL,RB,4,2019
172,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,4,2019
173,Chandler Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,4,2019
174,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,4,2019
200,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,4,2019
201,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,4,2019
203,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,4,2019
208,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,4,2019
209,Cordarrelle Patterson,2,4,2.0,3,0,0,1,1,3,3.0,0,0,1,0.0,0.0,95.1,ATL,RB,4,2019
223,D.J. Foster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,4,2019
224,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CLE,RB,4,2019
225,Tyler Ervin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,4,2019
227,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,23.3,NYG,RB,4,2019
229,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NO,RB,4,2019
230,J.P. Holtz,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,CHI,RB,4,2019
237,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,RB,4,2019
239,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,4,2019
240,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,15.2,CIN,RB,4,2019
244,Jamaal Williams,0,0,0.0,0,0,0,1,1,0,0.0,0,0,1,0.0,0.0,58.2,DET,RB,4,2019
245,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.8,DAL,RB,4,2019
246,T.J. Logan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,4,2019
247,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,RB,4,2019
250,David Fluellen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,4,2019
256,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,4,2019
262,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,4,2019
1,Aaron Jones,19,107,5.6,18,0,4,7,8,75,10.7,0,0,1,42.2,42.2,98.9,GB,RB,5,2019
2,Christian McCaffrey,19,176,9.3,84,1,2,6,8,61,10.2,1,0,1,41.7,41.7,47.2,CAR,RB,5,2019
3,Josh Jacobs,26,123,4.7,21,1,2,3,3,20,6.7,0,0,1,26.3,26.3,98.0,LV,RB,5,2019
4,Matt Breida,11,114,10.4,83,1,1,3,3,15,5.0,1,0,1,24.9,24.9,8.2,BUF,RB,5,2019
5,Phillip Lindsay,15,114,7.6,32,2,1,4,4,33,8.3,0,0,1,20.7,20.7,9.0,MIA,RB,5,2019
6,Dalvin Cook,21,132,6.3,41,1,0,6,6,86,14.3,0,1,1,19.8,19.8,100.0,MIN,RB,5,2019
7,Leonard Fournette,23,108,4.7,48,1,1,4,7,29,7.3,0,0,1,19.7,19.7,74.8,TB,RB,5,2019
8,Sony Michel,16,91,5.7,25,1,1,3,3,32,10.7,0,0,1,18.3,18.3,89.4,LAR,RB,5,2019
9,Chris Carson,27,118,4.4,14,0,0,1,2,5,5.0,1,0,1,18.3,18.3,31.7,SEA,RB,5,2019
10,Todd Gurley II,15,51,3.4,12,0,2,3,5,6,2.0,0,1,1,15.7,15.7,0.4,,RB,5,2019
11,Tevin Coleman,16,97,6.1,19,0,1,0,0,0,0.0,0,0,1,15.7,15.7,18.5,NYJ,RB,5,2019
12,David Johnson,17,91,5.4,17,0,0,3,5,65,21.7,0,0,1,15.6,15.6,35.4,HOU,RB,5,2019
13,Ezekiel Elliott,12,62,5.2,14,0,1,2,3,29,14.5,0,0,1,15.1,15.1,99.7,DAL,RB,5,2019
14,Marlon Mack,29,132,4.6,30,1,0,3,3,16,5.3,0,0,1,14.8,14.8,1.6,IND,RB,5,2019
15,Chase Edmonds,8,68,8.5,37,1,1,3,4,18,6.0,0,0,1,14.6,14.6,85.1,ARI,RB,5,2019
16,Reggie Bonnafon,5,80,16.0,59,1,1,0,1,0,0.0,0,0,1,14.0,14.0,0.0,WAS,RB,5,2019
17,Derrick Henry,20,78,3.9,24,1,1,0,0,0,0.0,0,0,1,13.8,13.8,78.0,TEN,RB,5,2019
18,Devonta Freeman,11,30,2.7,21,1,0,5,5,40,8.0,1,0,1,13.0,13.0,74.2,BAL,RB,5,2019
19,Jordan Howard,13,62,4.8,15,0,1,0,0,0,0.0,0,0,1,12.2,12.2,18.7,PHI,RB,5,2019
20,Carlos Hyde,21,60,2.9,14,0,1,0,1,0,0.0,0,0,1,12.0,12.0,6.9,JAC,RB,5,2019
21,James Conner,14,55,3.9,12,0,1,0,0,0,0.0,0,0,1,11.5,11.5,94.6,ARI,RB,5,2019
22,Joe Mixon,19,93,4.9,18,0,0,1,1,16,16.0,0,0,1,10.9,10.9,98.1,CIN,RB,5,2019
23,Mark Ingram II,19,44,2.3,14,0,1,2,2,5,2.5,0,0,1,10.9,10.9,39.1,NO,RB,5,2019
24,Alvin Kamara,16,62,3.9,16,0,0,6,7,42,7.0,0,0,1,10.9,10.9,100.0,NO,RB,5,2019
25,Brandon Bolden,5,13,2.6,5,0,0,1,1,29,29.0,1,0,1,10.2,10.2,10.7,NE,RB,5,2019
26,Nick Chubb,16,87,5.4,37,1,0,1,1,12,12.0,0,0,1,9.9,9.9,99.8,CLE,RB,5,2019
27,DeAndre Washington,6,17,2.8,5,0,1,3,3,19,6.3,0,0,1,9.6,9.6,11.0,,RB,5,2019
28,David Montgomery,11,25,2.3,6,0,1,1,1,11,11.0,0,0,1,9.6,9.6,98.7,CHI,RB,5,2019
29,Peyton Barber,8,32,4.0,8,0,1,1,1,-1,-1.0,0,0,1,9.1,9.1,1.2,LV,RB,5,2019
30,Le'Veon Bell,15,43,2.9,13,0,0,7,9,45,6.4,0,0,1,8.8,8.8,5.4,,RB,5,2019
31,Austin Ekeler,3,7,2.3,4,0,0,15,16,86,5.7,0,1,1,7.3,7.3,99.9,LAC,RB,5,2019
32,James White,6,26,4.3,7,0,0,6,9,46,7.7,0,0,1,7.2,7.2,7.9,NE,RB,5,2019
33,Frank Gore,14,60,4.3,19,0,0,2,2,9,4.5,0,0,1,6.9,6.9,12.2,,RB,5,2019
34,Royce Freeman,13,61,4.7,11,0,0,2,2,6,3.0,0,0,1,6.7,6.7,5.2,HOU,RB,5,2019
35,Duke Johnson Jr.,9,59,6.6,24,1,0,1,1,8,8.0,0,0,1,6.7,6.7,7.4,MIA,RB,5,2019
36,Ito Smith,5,19,3.8,11,0,0,6,6,45,7.5,0,0,1,6.4,6.4,0.0,DAL,RB,5,2019
37,Miles Sanders,9,15,1.7,8,0,0,4,5,49,12.3,0,0,1,6.4,6.4,77.0,PHI,RB,5,2019
38,Ronald Jones II,9,35,3.9,14,0,0,2,3,21,10.5,0,0,1,5.6,5.6,83.5,TB,RB,5,2019
39,Alexander Mattison,7,52,7.4,19,0,0,0,0,0,0.0,0,0,1,5.2,5.2,75.0,MIN,RB,5,2019
40,Rashaad Penny,6,18,3.0,8,0,0,2,2,31,15.5,0,0,1,4.9,4.9,78.9,SEA,RB,5,2019
41,Tarik Cohen,4,10,2.5,4,0,0,6,7,39,6.5,0,0,1,4.9,4.9,3.0,CHI,RB,5,2019
42,Nyheim Hines,2,-1,-0.5,3,0,0,4,5,46,11.5,0,0,1,4.5,4.5,44.8,IND,RB,5,2019
43,Melvin Gordon III,12,31,2.6,7,0,0,4,6,7,1.8,0,0,1,3.8,3.8,87.8,DEN,RB,5,2019
44,Damien Williams,9,23,2.6,6,0,0,3,4,15,5.0,0,0,1,3.8,3.8,4.4,CHI,RB,5,2019
45,Chris Thompson,4,21,5.3,12,0,0,5,7,17,3.4,0,0,1,3.8,3.8,0.0,,RB,5,2019
46,Raheem Mostert,7,34,4.9,8,0,0,0,0,0,0.0,0,0,1,3.4,3.4,13.0,SF,RB,5,2019
47,Latavius Murray,7,28,4.0,12,0,0,2,2,6,3.0,0,0,1,3.4,3.4,22.2,BAL,RB,5,2019
48,Tra Carson,6,14,2.3,7,0,0,4,4,18,4.5,0,0,1,3.2,3.2,0.0,,RB,5,2019
49,Jalen Richard,2,14,7.0,9,0,0,2,2,18,9.0,0,0,1,3.2,3.2,0.7,,RB,5,2019
50,Dion Lewis,2,11,5.5,9,0,0,2,4,19,9.5,0,0,1,3.0,3.0,2.0,,RB,5,2019
51,Jordan Wilkins,7,28,4.0,10,0,0,0,0,0,0.0,0,0,1,2.8,2.8,0.0,,RB,5,2019
52,T.J. Yeldon,2,15,7.5,11,0,0,4,4,13,3.3,0,0,1,2.8,2.8,0.0,,RB,5,2019
53,Wendell Smallwood,6,27,4.5,12,0,0,0,0,0,0.0,0,0,1,2.7,2.7,0.0,,RB,5,2019
54,Giovani Bernard,2,10,5.0,9,0,0,3,3,16,5.3,0,0,1,2.6,2.6,5.4,TB,RB,5,2019
55,Jon Hilliman,9,20,2.2,6,0,0,1,2,4,4.0,0,0,1,2.4,2.4,0.1,,RB,5,2019
56,Elijhaa Penny,3,15,5.0,6,0,0,1,1,9,9.0,0,0,1,2.4,2.4,0.1,NYG,RB,5,2019
57,Ameer Abdullah,3,24,8.0,15,0,0,0,0,0,0.0,0,0,1,2.4,2.4,10.4,CAR,RB,5,2019
58,Gus Edwards,5,17,3.4,7,0,0,1,1,6,6.0,0,0,1,2.3,2.3,9.6,BAL,RB,5,2019
59,Dare Ogunbowale,1,-4,-4.0,0,0,0,2,3,27,13.5,0,0,1,2.3,2.3,31.1,JAC,RB,5,2019
60,Kyle Juszczyk,0,0,0.0,0,0,0,2,3,20,10.0,0,0,1,2.0,2.0,1.0,SF,RB,5,2019
61,Tony Pollard,4,19,4.8,7,0,0,0,0,0,0.0,0,0,1,1.9,1.9,75.3,DAL,RB,5,2019
62,Adrian Peterson,7,18,2.6,7,0,0,0,0,0,0.0,0,0,1,1.8,1.8,4.9,SEA,RB,5,2019
63,Wayne Gallman Jr.,2,14,7.0,11,0,0,0,0,0,0.0,0,0,1,1.4,1.4,1.0,MIN,RB,5,2019
64,Danny Vitale,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,0.0,,RB,5,2019
65,Derek Watt,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,0.1,PIT,RB,5,2019
66,Justice Hill,2,7,3.5,4,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.1,BAL,RB,5,2019
67,Ryquell Armstead,1,-1,-1.0,0,0,0,1,1,7,7.0,0,0,1,0.6,0.6,0.0,JAC,RB,5,2019
68,D'Ernest Johnson,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,18.7,CLE,RB,5,2019
69,Jaylen Samuels,3,2,0.7,6,0,0,3,4,11,3.7,0,0,1,0.5,0.5,0.1,ARI,RB,5,2019
70,Jakob Johnson,0,0,0.0,0,0,0,1,2,5,5.0,0,0,1,0.5,0.5,0.0,NE,RB,5,2019
71,Darren Sproles,3,4,1.3,5,0,0,0,1,0,0.0,0,0,1,0.4,0.4,0.1,,RB,5,2019
72,Bilal Powell,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,,RB,5,2019
73,Alex Armah Jr.,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,0.0,WAS,RB,5,2019
74,Malcolm Brown,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,3.6,MIA,RB,5,2019
75,Alec Ingold,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.1,LV,RB,5,2019
76,LeSean McCoy,0,0,0.0,0,0,0,2,2,23,11.5,0,1,1,0.3,0.3,2.0,,RB,5,2019
77,Anthony Sherman,1,2,2.0,2,0,0,0,1,0,0.0,0,0,1,0.2,0.2,0.0,,RB,5,2019
78,Ty Montgomery,2,1,0.5,4,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.6,NO,RB,5,2019
113,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.5,TEN,RB,5,2019
121,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,RB,5,2019
122,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,79.6,KC,RB,5,2019
130,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,5,2019
131,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.5,DEN,RB,5,2019
164,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,SEA,RB,5,2019
165,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.9,PIT,RB,5,2019
166,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,5,2019
167,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,76.0,LAR,RB,5,2019
168,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,5,2019
174,Andrew Beck,0,0,0.0,0,0,0,1,1,10,10.0,0,0,1,0.0,0.0,0.0,DEN,RB,5,2019
175,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,5,2019
177,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,5,2019
201,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,5,2019
203,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,5,2019
208,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,5,2019
209,Cordarrelle Patterson,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,95.1,ATL,RB,5,2019
222,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NO,RB,5,2019
223,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CLE,RB,5,2019
224,D.J. Foster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,5,2019
226,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.6,WAS,RB,5,2019
227,J.P. Holtz,0,0,0.0,0,0,0,1,2,16,16.0,0,0,1,0.0,0.0,0.0,CHI,RB,5,2019
228,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,23.3,NYG,RB,5,2019
236,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,RB,5,2019
238,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,15.2,CIN,RB,5,2019
240,Troymaine Pope,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,5,2019
244,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,RB,5,2019
245,T.J. Logan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,5,2019
253,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,5,2019
254,Zach Line,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,5,2019
255,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,49.7,ATL,RB,5,2019
257,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,5,2019
258,C.J. Ham,0,0,0.0,0,0,0,1,1,-1,-1.0,0,0,1,-0.1,-0.1,0.1,MIN,RB,5,2019
259,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,1,1,-2.0,-2.0,0.8,DAL,RB,5,2019
1,James Conner,16,41,2.6,12,0,1,7,7,78,11.1,1,0,1,23.9,23.9,94.6,ARI,RB,6,2019
2,Nick Chubb,20,122,6.1,52,2,2,5,6,17,3.4,0,1,1,23.9,23.9,99.8,CLE,RB,6,2019
3,Devonta Freeman,19,88,4.6,15,0,0,3,3,30,10.0,2,0,1,23.8,23.8,74.2,BAL,RB,6,2019
4,David Johnson,12,34,2.8,17,0,1,6,8,68,11.3,1,0,1,22.2,22.2,35.4,HOU,RB,6,2019
5,Chris Carson,24,124,5.2,25,2,1,4,4,35,8.8,0,0,1,21.9,21.9,31.7,SEA,RB,6,2019
6,Ezekiel Elliott,28,105,3.8,13,0,1,5,6,48,9.6,0,0,1,21.3,21.3,99.7,DAL,RB,6,2019
7,Jamaal Williams,14,104,7.4,45,1,0,4,5,32,8.0,1,0,1,19.6,19.6,58.2,DET,RB,6,2019
8,Christian McCaffrey,22,31,1.4,10,0,1,4,5,26,6.5,1,0,1,17.7,17.7,47.2,CAR,RB,6,2019
9,Carlos Hyde,26,116,4.5,26,1,1,1,1,14,14.0,0,1,1,17.0,17.0,6.9,JAC,RB,6,2019
10,Miles Sanders,3,6,2.0,3,0,0,3,3,86,28.7,1,0,1,15.2,15.2,77.0,PHI,RB,6,2019
11,Adrian Peterson,23,118,5.1,25,1,0,2,2,18,9.0,0,0,1,13.6,13.6,4.9,SEA,RB,6,2019
12,Phillip Lindsay,15,70,4.7,30,1,1,2,3,5,2.5,0,0,1,13.5,13.5,9.0,MIA,RB,6,2019
13,Mark Ingram II,13,52,4.0,12,0,1,2,2,22,11.0,0,0,1,13.4,13.4,39.1,NO,RB,6,2019
14,Chase Edmonds,5,34,6.8,15,0,0,2,2,33,16.5,1,0,1,12.7,12.7,85.1,ARI,RB,6,2019
15,Kerryon Johnson,13,34,2.6,8,0,1,2,4,27,13.5,0,0,1,12.1,12.1,0.1,,RB,6,2019
16,Tevin Coleman,18,45,2.5,9,0,1,2,3,16,8.0,0,0,1,12.1,12.1,18.5,NYJ,RB,6,2019
17,Leonard Fournette,20,72,3.6,16,0,0,6,6,46,7.7,0,0,1,11.8,11.8,74.8,TB,RB,6,2019
18,Duke Johnson Jr.,5,34,6.8,15,0,0,2,4,20,10.0,1,0,1,11.4,11.4,7.4,MIA,RB,6,2019
19,Dalvin Cook,16,41,2.6,14,0,1,2,2,13,6.5,0,0,1,11.4,11.4,100.0,MIN,RB,6,2019
20,Le'Veon Bell,14,50,3.6,13,0,1,1,1,3,3.0,0,0,1,11.3,11.3,5.4,,RB,6,2019
21,Sony Michel,22,86,3.9,26,1,0,2,3,27,13.5,0,0,1,11.3,11.3,89.4,LAR,RB,6,2019
22,Brandon Bolden,3,23,7.7,21,1,1,2,2,22,11.0,0,0,1,10.5,10.5,10.7,NE,RB,6,2019
23,Benny Snell Jr.,17,75,4.4,20,1,0,1,1,14,14.0,0,0,1,8.9,8.9,0.9,PIT,RB,6,2019
24,Dare Ogunbowale,1,3,3.0,3,0,1,3,5,22,7.3,0,0,1,8.5,8.5,31.1,JAC,RB,6,2019
25,Damien Williams,1,6,6.0,6,0,0,1,1,14,14.0,1,0,1,8.0,8.0,4.4,CHI,RB,6,2019
26,Latavius Murray,8,44,5.5,15,0,0,3,3,35,11.7,0,0,1,7.9,7.9,22.2,BAL,RB,6,2019
27,Royce Freeman,11,34,3.1,8,0,0,5,5,42,8.4,0,0,1,7.6,7.6,5.2,HOU,RB,6,2019
28,Mark Walton,6,32,5.3,14,0,0,5,6,43,8.6,0,0,1,7.5,7.5,2.0,,RB,6,2019
29,Kenyan Drake,10,40,4.0,9,0,0,6,9,30,5.0,0,0,1,7.0,7.0,29.4,LV,RB,6,2019
30,Ronald Jones II,4,10,2.5,5,0,1,0,0,0,0.0,0,0,1,7.0,7.0,83.5,TB,RB,6,2019
